rank, msg_num, timestamp
1, 3, 1550711483.925919
2, 3, 1550711483.925951
4, 3, 1550711483.925983
5, 4, 1550711483.926015
1, 4, 1550711483.926046
2, 4, 1550711483.926079
4, 4, 1550711483.926111
5, 5, 1550711483.926143
1, 5, 1550711483.926175
2, 5, 1550711483.926206
4, 5, 1550711483.926239
5, 6, 1550711483.926270
1, 6, 1550711483.926302
2, 6, 1550711483.926334
4, 6, 1550711483.926367
5, 7, 1550711483.926399
1, 7, 1550711483.926431
2, 7, 1550711483.926463
4, 7, 1550711483.926495
5, 8, 1550711483.926527
1, 8, 1550711483.926558
2, 8, 1550711483.926590
4, 8, 1550711483.926629
5, 9, 1550711483.926662
1, 9, 1550711483.926694
2, 9, 1550711483.926726
4, 9, 1550711483.926758
3, 0, 1550711483.927318
3, 1, 1550711483.927755
3, 2, 1550711483.927798
3, 3, 1550711483.927844
3, 4, 1550711483.927898
3, 5, 1550711483.927951
3, 6, 1550711483.928015
3, 7, 1550711483.928056
3, 8, 1550711483.928106
3, 9, 1550711483.928144
1, 10, 1550711483.955689
4, 10, 1550711483.955770
1, 11, 1550711483.955823
2, 10, 1550711483.955858
4, 11, 1550711483.955891
1, 12, 1550711483.955923
2, 11, 1550711483.955966
4, 12, 1550711483.955998
1, 13, 1550711483.956030
2, 12, 1550711483.956062
4, 13, 1550711483.956094
1, 14, 1550711483.956126
2, 13, 1550711483.956158
4, 14, 1550711483.956193
1, 15, 1550711483.956227
2, 14, 1550711483.956258
4, 15, 1550711483.956290
1, 16, 1550711483.956361
2, 15, 1550711483.956401
4, 16, 1550711483.956435
1, 17, 1550711483.956468
2, 16, 1550711483.956500
4, 17, 1550711483.956533
1, 18, 1550711483.956566
2, 17, 1550711483.956598
4, 18, 1550711483.956630
1, 19, 1550711483.956662
2, 18, 1550711483.956695
4, 19, 1550711483.956727
1, 20, 1550711483.956759
2, 19, 1550711483.956792
4, 20, 1550711483.956824
1, 21, 1550711483.956865
2, 20, 1550711483.956899
4, 21, 1550711483.956932
1, 22, 1550711483.956964
2, 21, 1550711483.956997
4, 22, 1550711483.957029
1, 23, 1550711483.957061
2, 22, 1550711483.957094
4, 23, 1550711483.957126
1, 24, 1550711483.957159
2, 23, 1550711483.957191
4, 24, 1550711483.957223
1, 25, 1550711483.957256
2, 24, 1550711483.957288
4, 25, 1550711483.957320
1, 26, 1550711483.957352
2, 25, 1550711483.957384
4, 26, 1550711483.957416
2, 0, 1550711485.485540
4, 0, 1550711485.485718
2, 1, 1550711485.485789
2, 2, 1550711485.485836
2, 3, 1550711485.485874
2, 4, 1550711485.486334
3, 0, 1550711485.486397
4, 1, 1550711485.486439
1, 0, 1550711485.486475
2, 5, 1550711485.486540
3, 1, 1550711485.486578
4, 2, 1550711485.486613
1, 1, 1550711485.486646
2, 6, 1550711485.486680
3, 2, 1550711485.486714
4, 3, 1550711485.486747
1, 2, 1550711485.486794
2, 7, 1550711485.486843
3, 3, 1550711485.486879
4, 4, 1550711485.486913
1, 3, 1550711485.486946
2, 8, 1550711485.486994
3, 4, 1550711485.487042
4, 5, 1550711485.487077
1, 4, 1550711485.487110
2, 9, 1550711485.487161
3, 5, 1550711485.487208
4, 6, 1550711485.487244
1, 5, 1550711485.487277
4, 7, 1550711485.487310
1, 6, 1550711485.487343
4, 8, 1550711485.487376
1, 7, 1550711485.487408
4, 9, 1550711485.487441
1, 8, 1550711485.487474
1, 9, 1550711485.487515
5, 0, 1550711485.487578
3, 6, 1550711485.487618
5, 1, 1550711485.487652
3, 7, 1550711485.487686
5, 2, 1550711485.487719
3, 8, 1550711485.487751
5, 3, 1550711485.487784
3, 9, 1550711485.487817
5, 4, 1550711485.487850
5, 5, 1550711485.487883
5, 6, 1550711485.487915
5, 7, 1550711485.487948
5, 8, 1550711485.487981
5, 9, 1550711485.488014
2, 10, 1550711485.516171
2, 11, 1550711485.516287
2, 12, 1550711485.516375
2, 13, 1550711485.516417
2, 14, 1550711485.516473
2, 15, 1550711485.516512
2, 16, 1550711485.516547
2, 17, 1550711485.516581
2, 18, 1550711485.516645
2, 19, 1550711485.516683
2, 20, 1550711485.516717
2, 21, 1550711485.516751
2, 22, 1550711485.516784
2, 23, 1550711485.516817
2, 24, 1550711485.516851
2, 25, 1550711485.516884
2, 26, 1550711485.516917
2, 27, 1550711485.516950
2, 28, 1550711485.516983
2, 29, 1550711485.517017
2, 30, 1550711485.517050
2, 31, 1550711485.517083
2, 32, 1550711485.517116
2, 33, 1550711485.517149
2, 34, 1550711485.517182
2, 35, 1550711485.517216
2, 36, 1550711485.517249
2, 37, 1550711485.517294
2, 38, 1550711485.517327
2, 39, 1550711485.517359
2, 40, 1550711485.517410
2, 41, 1550711485.517445
2, 42, 1550711485.517479
2, 43, 1550711485.517512
2, 44, 1550711485.517557
2, 45, 1550711485.517590
2, 46, 1550711485.517623
2, 47, 1550711485.517656
2, 48, 1550711485.517689
2, 49, 1550711485.517722
2, 50, 1550711485.517755
2, 51, 1550711485.517787
2, 52, 1550711485.517820
2, 53, 1550711485.517853
2, 54, 1550711485.517886
2, 55, 1550711485.517919
2, 56, 1550711485.517952
2, 57, 1550711485.517984
2, 58, 1550711485.518021
2, 59, 1550711485.518056
1, 0, 1550711487.063855
2, 0, 1550711487.065558
1, 1, 1550711487.065620
2, 1, 1550711487.065664
3, 0, 1550711487.065701
4, 0, 1550711487.065738
5, 0, 1550711487.065773
1, 2, 1550711487.065808
2, 2, 1550711487.065842
3, 1, 1550711487.065875
4, 1, 1550711487.065908
5, 1, 1550711487.065942
1, 3, 1550711487.065975
2, 3, 1550711487.066019
3, 2, 1550711487.066053
4, 2, 1550711487.066085
5, 2, 1550711487.066118
1, 4, 1550711487.066151
2, 4, 1550711487.066183
3, 3, 1550711487.066216
4, 3, 1550711487.066249
5, 3, 1550711487.066285
1, 5, 1550711487.066320
2, 5, 1550711487.066352
3, 4, 1550711487.066385
4, 4, 1550711487.066418
5, 4, 1550711487.066450
1, 6, 1550711487.066483
2, 6, 1550711487.066515
3, 5, 1550711487.066547
4, 5, 1550711487.066580
5, 5, 1550711487.066612
1, 7, 1550711487.066645
2, 7, 1550711487.066678
3, 6, 1550711487.066710
4, 6, 1550711487.066762
5, 6, 1550711487.066797
1, 8, 1550711487.066830
2, 8, 1550711487.066862
3, 7, 1550711487.066894
4, 7, 1550711487.066926
5, 7, 1550711487.066959
1, 9, 1550711487.066991
2, 9, 1550711487.067023
3, 8, 1550711487.067055
4, 8, 1550711487.067088
5, 8, 1550711487.067120
3, 9, 1550711487.067152
4, 9, 1550711487.067184
5, 9, 1550711487.067217
1, 10, 1550711487.096068
1, 11, 1550711487.096189
2, 10, 1550711487.096239
3, 10, 1550711487.096280
4, 10, 1550711487.096318
5, 10, 1550711487.096388
1, 12, 1550711487.096426
2, 11, 1550711487.096460
3, 11, 1550711487.096494
4, 11, 1550711487.096528
5, 11, 1550711487.096561
1, 13, 1550711487.096595
2, 12, 1550711487.096628
3, 12, 1550711487.096661
4, 12, 1550711487.096694
5, 12, 1550711487.096728
1, 14, 1550711487.096761
2, 13, 1550711487.096794
3, 13, 1550711487.096827
4, 13, 1550711487.096869
5, 13, 1550711487.096905
1, 15, 1550711487.096940
2, 14, 1550711487.096973
3, 14, 1550711487.097007
4, 14, 1550711487.097040
5, 14, 1550711487.097074
1, 16, 1550711487.097107
2, 15, 1550711487.097141
3, 15, 1550711487.097174
4, 15, 1550711487.097208
5, 15, 1550711487.097241
1, 17, 1550711487.097275
2, 16, 1550711487.097309
3, 16, 1550711487.097342
4, 16, 1550711487.097376
5, 16, 1550711487.097410
1, 18, 1550711487.097444
2, 17, 1550711487.097478
3, 17, 1550711487.097511
4, 17, 1550711487.097549
5, 17, 1550711487.097583
1, 19, 1550711487.097616
2, 18, 1550711487.097650
3, 18, 1550711487.097683
4, 18, 1550711487.097717
5, 18, 1550711487.097749
1, 20, 1550711487.097783
2, 19, 1550711487.097816
3, 19, 1550711487.097850
4, 19, 1550711487.097883
2, 0, 1550711488.645730
1, 0, 1550711488.645901
2, 1, 1550711488.645954
3, 0, 1550711488.645996
4, 0, 1550711488.646033
5, 0, 1550711488.646069
1, 1, 1550711488.646104
2, 2, 1550711488.646138
3, 1, 1550711488.646171
4, 1, 1550711488.646205
5, 1, 1550711488.646239
1, 2, 1550711488.646271
2, 3, 1550711488.646304
3, 2, 1550711488.646337
4, 2, 1550711488.646370
5, 2, 1550711488.646403
1, 3, 1550711488.646435
2, 4, 1550711488.646468
3, 3, 1550711488.646501
4, 3, 1550711488.646533
5, 3, 1550711488.646566
1, 4, 1550711488.646599
2, 5, 1550711488.646631
3, 4, 1550711488.646664
4, 4, 1550711488.646696
5, 4, 1550711488.646729
1, 5, 1550711488.646763
2, 6, 1550711488.646796
3, 5, 1550711488.646828
4, 5, 1550711488.646861
5, 5, 1550711488.646894
1, 6, 1550711488.646926
2, 7, 1550711488.646959
3, 6, 1550711488.646991
4, 6, 1550711488.647024
5, 6, 1550711488.647064
1, 7, 1550711488.647098
2, 8, 1550711488.647131
3, 7, 1550711488.647164
4, 7, 1550711488.647197
5, 7, 1550711488.647229
1, 8, 1550711488.647262
2, 9, 1550711488.647295
3, 8, 1550711488.647331
4, 8, 1550711488.647366
5, 8, 1550711488.647399
1, 9, 1550711488.647431
3, 9, 1550711488.647464
4, 9, 1550711488.647496
5, 9, 1550711488.647529
2, 10, 1550711488.676253
1, 10, 1550711488.676366
2, 11, 1550711488.676416
3, 10, 1550711488.676455
4, 10, 1550711488.676491
5, 10, 1550711488.676526
1, 11, 1550711488.676559
2, 12, 1550711488.676592
3, 11, 1550711488.676625
4, 11, 1550711488.676657
5, 11, 1550711488.676690
1, 12, 1550711488.676723
2, 13, 1550711488.676756
3, 12, 1550711488.676789
4, 12, 1550711488.676835
5, 12, 1550711488.676884
1, 13, 1550711488.676922
2, 14, 1550711488.676956
3, 13, 1550711488.676989
4, 13, 1550711488.677022
5, 13, 1550711488.677055
1, 14, 1550711488.677088
2, 15, 1550711488.677121
3, 14, 1550711488.677154
4, 14, 1550711488.677187
5, 14, 1550711488.677232
1, 15, 1550711488.677264
2, 16, 1550711488.677296
3, 15, 1550711488.677328
4, 15, 1550711488.677360
5, 15, 1550711488.677392
1, 16, 1550711488.677424
2, 17, 1550711488.677457
3, 16, 1550711488.677489
4, 16, 1550711488.677520
5, 16, 1550711488.677565
1, 17, 1550711488.677598
2, 18, 1550711488.677631
3, 17, 1550711488.677664
4, 17, 1550711488.677696
5, 17, 1550711488.677729
1, 18, 1550711488.677762
2, 19, 1550711488.677794
3, 18, 1550711488.677833
4, 18, 1550711488.677867
5, 18, 1550711488.677901
1, 19, 1550711488.677935
2, 20, 1550711488.677969
3, 19, 1550711488.678003
4, 19, 1550711488.678037
2, 0, 1550711490.220020
3, 0, 1550711490.220207
4, 0, 1550711490.220254
2, 1, 1550711490.220402
1, 0, 1550711490.220454
4, 1, 1550711490.220493
1, 1, 1550711490.220529
4, 2, 1550711490.220566
1, 2, 1550711490.220600
2, 2, 1550711490.221171
2, 3, 1550711490.221217
3, 1, 1550711490.221252
4, 3, 1550711490.221285
5, 0, 1550711490.221318
1, 3, 1550711490.221350
2, 4, 1550711490.221383
3, 2, 1550711490.221416
4, 4, 1550711490.221448
5, 1, 1550711490.221480
1, 4, 1550711490.221513
2, 5, 1550711490.221564
3, 3, 1550711490.221598
4, 5, 1550711490.221631
5, 2, 1550711490.221664
1, 5, 1550711490.221697
2, 6, 1550711490.221730
3, 4, 1550711490.221763
4, 6, 1550711490.221796
5, 3, 1550711490.221829
1, 6, 1550711490.221861
2, 7, 1550711490.221894
3, 5, 1550711490.221927
4, 7, 1550711490.221960
5, 4, 1550711490.221993
1, 7, 1550711490.222026
2, 8, 1550711490.222078
3, 6, 1550711490.222111
4, 8, 1550711490.222144
5, 5, 1550711490.222176
1, 8, 1550711490.222208
2, 9, 1550711490.222240
3, 7, 1550711490.222285
4, 9, 1550711490.222318
5, 6, 1550711490.222351
1, 9, 1550711490.222383
3, 8, 1550711490.222417
5, 7, 1550711490.222449
3, 9, 1550711490.222482
5, 8, 1550711490.222525
5, 9, 1550711490.222559
2, 10, 1550711490.250806
1, 10, 1550711490.250870
2, 11, 1550711490.250912
4, 10, 1550711490.250948
1, 11, 1550711490.250983
2, 12, 1550711490.251018
4, 11, 1550711490.251051
1, 12, 1550711490.251085
2, 13, 1550711490.251117
4, 12, 1550711490.251151
1, 13, 1550711490.251184
2, 14, 1550711490.251217
4, 13, 1550711490.251250
1, 14, 1550711490.251283
2, 15, 1550711490.251316
4, 14, 1550711490.251348
1, 15, 1550711490.251381
2, 16, 1550711490.251414
4, 15, 1550711490.251468
1, 16, 1550711490.251506
2, 17, 1550711490.251540
4, 16, 1550711490.251575
1, 17, 1550711490.251608
2, 18, 1550711490.251642
4, 17, 1550711490.251676
1, 18, 1550711490.251710
2, 19, 1550711490.251744
4, 18, 1550711490.251777
1, 19, 1550711490.251811
2, 20, 1550711490.251845
4, 19, 1550711490.251878
1, 20, 1550711490.251911
2, 21, 1550711490.251945
4, 20, 1550711490.251978
1, 21, 1550711490.252017
2, 22, 1550711490.252050
4, 21, 1550711490.252083
1, 22, 1550711490.252116
2, 23, 1550711490.252148
4, 22, 1550711490.252181
1, 23, 1550711490.252214
2, 24, 1550711490.252247
4, 23, 1550711490.252279
1, 24, 1550711490.252311
2, 25, 1550711490.252372
4, 24, 1550711490.252410
1, 25, 1550711490.252445
2, 26, 1550711490.252479
4, 25, 1550711490.252513
1, 26, 1550711490.252547
2, 0, 1550711491.789577
1, 0, 1550711491.789736
2, 1, 1550711491.789783
3, 0, 1550711491.789821
4, 0, 1550711491.789857
5, 0, 1550711491.789891
1, 1, 1550711491.789925
2, 2, 1550711491.789959
3, 1, 1550711491.789992
4, 1, 1550711491.790025
5, 1, 1550711491.790059
1, 2, 1550711491.790092
2, 3, 1550711491.790138
3, 2, 1550711491.790170
4, 2, 1550711491.790202
5, 2, 1550711491.790247
1, 3, 1550711491.790280
2, 4, 1550711491.790313
3, 3, 1550711491.790345
4, 3, 1550711491.790378
5, 3, 1550711491.790410
1, 4, 1550711491.790442
2, 5, 1550711491.790474
3, 4, 1550711491.790506
4, 4, 1550711491.790539
5, 4, 1550711491.790577
1, 5, 1550711491.790610
2, 6, 1550711491.790642
3, 5, 1550711491.790675
4, 5, 1550711491.790707
5, 5, 1550711491.790739
1, 6, 1550711491.790771
2, 7, 1550711491.790803
3, 6, 1550711491.790835
4, 6, 1550711491.790868
5, 6, 1550711491.790907
1, 7, 1550711491.790941
2, 8, 1550711491.790973
3, 7, 1550711491.791006
4, 7, 1550711491.791038
5, 7, 1550711491.791070
1, 8, 1550711491.791102
2, 9, 1550711491.791135
3, 8, 1550711491.791167
4, 8, 1550711491.791199
5, 8, 1550711491.791231
1, 9, 1550711491.791264
3, 9, 1550711491.791296
4, 9, 1550711491.791328
5, 9, 1550711491.791361
2, 10, 1550711491.819791
2, 11, 1550711491.819955
2, 12, 1550711491.820001
2, 13, 1550711491.820038
2, 14, 1550711491.820073
2, 15, 1550711491.820108
2, 16, 1550711491.820141
2, 17, 1550711491.820174
2, 18, 1550711491.820206
2, 19, 1550711491.820239
2, 20, 1550711491.820271
2, 21, 1550711491.820303
2, 22, 1550711491.820374
2, 23, 1550711491.820413
2, 24, 1550711491.820446
2, 25, 1550711491.820479
2, 26, 1550711491.820512
2, 27, 1550711491.820544
2, 28, 1550711491.820576
2, 29, 1550711491.820621
2, 30, 1550711491.820654
2, 31, 1550711491.820686
2, 32, 1550711491.820726
2, 33, 1550711491.820760
2, 34, 1550711491.820792
2, 35, 1550711491.820825
2, 36, 1550711491.820857
2, 37, 1550711491.820889
2, 38, 1550711491.820920
2, 39, 1550711491.820952
2, 40, 1550711491.820985
2, 41, 1550711491.821017
2, 42, 1550711491.821056
2, 43, 1550711491.821089
2, 44, 1550711491.821122
2, 45, 1550711491.821155
2, 46, 1550711491.821187
2, 47, 1550711491.821220
2, 48, 1550711491.821253
2, 49, 1550711491.821285
2, 50, 1550711491.821318
2, 51, 1550711491.821351
2, 52, 1550711491.821384
2, 53, 1550711491.821416
2, 54, 1550711491.821449
2, 55, 1550711491.821482
2, 56, 1550711491.821516
2, 57, 1550711491.821548
2, 58, 1550711491.821581
2, 59, 1550711491.821614
3, 0, 1550711493.361899
1, 0, 1550711493.362062
2, 0, 1550711493.362110
3, 1, 1550711493.362154
4, 0, 1550711493.362191
5, 0, 1550711493.362226
1, 1, 1550711493.362260
2, 1, 1550711493.362293
3, 2, 1550711493.362326
4, 1, 1550711493.362359
5, 1, 1550711493.362392
1, 2, 1550711493.362425
2, 2, 1550711493.362458
3, 3, 1550711493.362492
4, 2, 1550711493.362525
5, 2, 1550711493.362559
1, 3, 1550711493.362592
2, 3, 1550711493.362625
3, 4, 1550711493.362658
4, 3, 1550711493.362690
5, 3, 1550711493.362723
1, 4, 1550711493.362756
2, 4, 1550711493.362789
3, 5, 1550711493.362824
4, 4, 1550711493.362857
5, 4, 1550711493.362890
1, 5, 1550711493.362923
2, 5, 1550711493.362956
3, 6, 1550711493.362988
4, 5, 1550711493.363021
5, 5, 1550711493.363053
1, 6, 1550711493.363085
2, 6, 1550711493.363118
3, 7, 1550711493.363150
4, 6, 1550711493.363183
5, 6, 1550711493.363222
1, 7, 1550711493.363256
2, 7, 1550711493.363288
3, 8, 1550711493.363321
4, 7, 1550711493.363353
5, 7, 1550711493.363385
1, 8, 1550711493.363418
2, 8, 1550711493.363450
3, 9, 1550711493.363483
4, 8, 1550711493.363519
5, 8, 1550711493.363553
1, 9, 1550711493.363585
2, 9, 1550711493.363617
4, 9, 1550711493.363650
5, 9, 1550711493.363683
4, 10, 1550711493.392561
1, 10, 1550711493.392681
2, 10, 1550711493.392725
3, 10, 1550711493.392762
4, 11, 1550711493.392798
5, 10, 1550711493.392857
1, 11, 1550711493.392891
2, 11, 1550711493.392944
3, 11, 1550711493.392979
4, 12, 1550711493.393011
5, 11, 1550711493.393042
1, 12, 1550711493.393086
2, 12, 1550711493.393119
3, 12, 1550711493.393164
4, 13, 1550711493.393196
5, 12, 1550711493.393228
1, 13, 1550711493.393260
2, 13, 1550711493.393291
3, 13, 1550711493.393323
4, 14, 1550711493.393355
5, 13, 1550711493.393386
1, 14, 1550711493.393417
2, 14, 1550711493.393449
3, 14, 1550711493.393481
4, 15, 1550711493.393512
5, 14, 1550711493.393544
1, 15, 1550711493.393588
2, 15, 1550711493.393621
3, 15, 1550711493.393653
4, 16, 1550711493.393686
5, 15, 1550711493.393718
1, 16, 1550711493.393751
2, 16, 1550711493.393784
3, 16, 1550711493.393816
4, 17, 1550711493.393860
5, 16, 1550711493.393890
1, 17, 1550711493.393920
2, 17, 1550711493.393950
3, 17, 1550711493.393997
4, 18, 1550711493.394042
5, 17, 1550711493.394075
1, 18, 1550711493.394107
2, 18, 1550711493.394140
3, 18, 1550711493.394172
4, 19, 1550711493.394205
5, 18, 1550711493.394237
1, 19, 1550711493.394269
2, 19, 1550711493.394302
3, 19, 1550711493.394334
4, 20, 1550711493.394366
2, 0, 1550711494.914016
4, 0, 1550711494.914179
1, 0, 1550711494.914980
1, 1, 1550711494.915033
2, 1, 1550711494.915090
3, 0, 1550711494.915128
4, 1, 1550711494.915164
1, 2, 1550711494.915198
2, 2, 1550711494.915232
4, 2, 1550711494.915266
1, 3, 1550711494.915300
2, 3, 1550711494.915333
4, 3, 1550711494.915365
1, 4, 1550711494.915397
2, 4, 1550711494.915430
4, 4, 1550711494.915462
1, 5, 1550711494.915494
2, 5, 1550711494.915526
4, 5, 1550711494.915558
1, 6, 1550711494.915591
2, 6, 1550711494.915623
4, 6, 1550711494.915708
1, 7, 1550711494.915754
2, 7, 1550711494.915790
4, 7, 1550711494.915822
1, 8, 1550711494.915854
2, 8, 1550711494.915886
4, 8, 1550711494.915918
1, 9, 1550711494.915950
2, 9, 1550711494.915982
4, 9, 1550711494.916014
5, 0, 1550711494.916074
5, 1, 1550711494.916113
3, 1, 1550711494.916146
5, 2, 1550711494.916178
3, 2, 1550711494.916219
5, 3, 1550711494.916266
3, 3, 1550711494.916300
5, 4, 1550711494.916367
3, 4, 1550711494.916407
5, 5, 1550711494.916447
3, 5, 1550711494.916481
5, 6, 1550711494.916513
3, 6, 1550711494.916546
5, 7, 1550711494.916584
3, 7, 1550711494.916616
5, 8, 1550711494.916649
3, 8, 1550711494.916681
5, 9, 1550711494.916713
3, 9, 1550711494.916745
4, 10, 1550711494.945537
4, 11, 1550711494.945662
1, 10, 1550711494.945701
2, 10, 1550711494.945737
4, 12, 1550711494.945771
1, 11, 1550711494.945803
2, 11, 1550711494.945836
4, 13, 1550711494.945868
1, 12, 1550711494.945920
2, 12, 1550711494.945959
4, 14, 1550711494.945993
1, 13, 1550711494.946045
2, 13, 1550711494.946080
4, 15, 1550711494.946114
1, 14, 1550711494.946148
2, 14, 1550711494.946180
4, 16, 1550711494.946214
1, 15, 1550711494.946247
2, 15, 1550711494.946280
4, 17, 1550711494.946313
1, 16, 1550711494.946351
2, 16, 1550711494.946384
4, 18, 1550711494.946417
1, 17, 1550711494.946450
2, 17, 1550711494.946487
4, 19, 1550711494.946521
1, 18, 1550711494.946553
2, 18, 1550711494.946586
4, 20, 1550711494.946618
1, 19, 1550711494.946651
2, 19, 1550711494.946683
4, 21, 1550711494.946715
1, 20, 1550711494.946748
2, 20, 1550711494.946780
4, 22, 1550711494.946813
1, 21, 1550711494.946845
2, 21, 1550711494.946877
4, 23, 1550711494.946909
1, 22, 1550711494.946941
2, 22, 1550711494.946974
4, 24, 1550711494.947006
1, 23, 1550711494.947038
2, 23, 1550711494.947070
4, 25, 1550711494.947103
1, 24, 1550711494.947135
2, 24, 1550711494.947167
4, 26, 1550711494.947200
1, 25, 1550711494.947232
2, 25, 1550711494.947264
4, 27, 1550711494.947296
5, 0, 1550711496.479926
1, 0, 1550711496.480081
2, 0, 1550711496.480127
3, 0, 1550711496.480166
4, 0, 1550711496.480202
5, 1, 1550711496.480237
1, 1, 1550711496.480272
1, 2, 1550711496.480710
2, 1, 1550711496.480760
3, 1, 1550711496.480796
4, 1, 1550711496.480830
5, 2, 1550711496.480863
1, 3, 1550711496.480896
2, 2, 1550711496.480929
3, 2, 1550711496.480961
4, 2, 1550711496.480994
5, 3, 1550711496.481026
1, 4, 1550711496.481058
2, 3, 1550711496.481090
3, 3, 1550711496.481122
4, 3, 1550711496.481155
5, 4, 1550711496.481187
1, 5, 1550711496.481219
2, 4, 1550711496.481251
3, 4, 1550711496.481283
4, 4, 1550711496.481315
5, 5, 1550711496.481347
1, 6, 1550711496.481385
2, 5, 1550711496.481420
3, 5, 1550711496.481453
4, 5, 1550711496.481487
5, 6, 1550711496.481520
1, 7, 1550711496.481553
2, 6, 1550711496.481586
3, 6, 1550711496.481621
4, 6, 1550711496.481662
5, 7, 1550711496.481695
1, 8, 1550711496.481729
2, 7, 1550711496.481761
3, 7, 1550711496.481795
4, 7, 1550711496.481828
5, 8, 1550711496.481861
1, 9, 1550711496.481894
2, 8, 1550711496.481927
3, 8, 1550711496.481961
4, 8, 1550711496.481993
5, 9, 1550711496.482027
2, 9, 1550711496.482060
3, 9, 1550711496.482093
4, 9, 1550711496.482126
5, 10, 1550711496.510235
5, 11, 1550711496.510348
5, 12, 1550711496.510387
5, 13, 1550711496.510422
5, 14, 1550711496.510460
5, 15, 1550711496.510494
5, 16, 1550711496.510527
5, 17, 1550711496.510560
5, 18, 1550711496.510593
5, 19, 1550711496.510625
5, 20, 1550711496.510658
5, 21, 1550711496.510690
5, 22, 1550711496.510723
5, 23, 1550711496.510755
5, 24, 1550711496.510787
5, 25, 1550711496.510819
5, 26, 1550711496.510852
5, 27, 1550711496.510884
5, 28, 1550711496.510916
5, 29, 1550711496.510948
5, 30, 1550711496.510980
5, 31, 1550711496.511033
5, 32, 1550711496.511084
5, 33, 1550711496.511134
5, 34, 1550711496.511172
5, 35, 1550711496.511205
5, 36, 1550711496.511238
5, 37, 1550711496.511270
5, 38, 1550711496.511302
5, 39, 1550711496.511335
5, 40, 1550711496.511367
5, 41, 1550711496.511399
5, 42, 1550711496.511432
5, 43, 1550711496.511464
5, 44, 1550711496.511496
5, 45, 1550711496.511528
5, 46, 1550711496.511560
5, 47, 1550711496.511592
5, 48, 1550711496.511625
5, 49, 1550711496.511657
5, 50, 1550711496.511689
5, 51, 1550711496.511721
5, 52, 1550711496.511753
5, 53, 1550711496.511785
5, 54, 1550711496.511817
5, 55, 1550711496.511854
5, 56, 1550711496.511887
5, 57, 1550711496.511919
