rank, msg_num, timestamp
2, 81, 1550711483.915372
2, 82, 1550711483.915402
2, 83, 1550711483.915432
2, 84, 1550711483.915475
2, 85, 1550711483.915506
2, 86, 1550711483.915536
2, 87, 1550711483.915567
2, 88, 1550711483.915598
2, 89, 1550711483.915629
2, 90, 1550711483.915660
2, 91, 1550711483.915691
2, 92, 1550711483.915722
2, 93, 1550711483.915752
2, 94, 1550711483.915783
2, 95, 1550711483.915814
2, 96, 1550711483.915844
2, 97, 1550711483.915875
2, 98, 1550711483.915905
2, 99, 1550711483.915936
2, 0, 1550711485.403412
2, 1, 1550711485.474171
2, 2, 1550711485.474229
2, 3, 1550711485.474275
2, 4, 1550711485.474318
2, 5, 1550711485.474359
2, 6, 1550711485.474399
2, 7, 1550711485.474438
2, 8, 1550711485.474478
2, 9, 1550711485.474517
2, 10, 1550711485.474555
2, 11, 1550711485.474590
2, 12, 1550711485.474623
2, 13, 1550711485.474662
2, 14, 1550711485.474698
2, 15, 1550711485.474730
2, 16, 1550711485.474763
2, 17, 1550711485.474795
2, 18, 1550711485.474827
2, 19, 1550711485.474859
2, 20, 1550711485.474891
2, 21, 1550711485.474923
2, 22, 1550711485.474955
2, 23, 1550711485.474988
2, 24, 1550711485.475020
2, 25, 1550711485.475052
2, 26, 1550711485.475084
2, 27, 1550711485.475116
2, 28, 1550711485.475147
2, 29, 1550711485.475179
2, 30, 1550711485.475210
2, 31, 1550711485.475242
2, 32, 1550711485.475274
2, 33, 1550711485.475310
2, 34, 1550711485.475341
2, 35, 1550711485.475376
2, 36, 1550711485.475410
2, 37, 1550711485.475442
2, 38, 1550711485.475474
2, 39, 1550711485.475506
2, 40, 1550711485.475537
2, 41, 1550711485.475571
2, 42, 1550711485.475603
2, 43, 1550711485.475635
2, 44, 1550711485.475667
2, 45, 1550711485.475698
2, 46, 1550711485.475731
2, 47, 1550711485.475763
2, 48, 1550711485.475795
2, 49, 1550711485.475827
2, 50, 1550711485.475859
2, 51, 1550711485.475890
2, 52, 1550711485.475922
2, 53, 1550711485.475955
2, 54, 1550711485.475986
2, 55, 1550711485.476018
2, 56, 1550711485.476050
2, 57, 1550711485.476082
2, 58, 1550711485.476114
2, 59, 1550711485.476146
2, 60, 1550711485.476177
2, 61, 1550711485.476209
2, 62, 1550711485.476241
2, 63, 1550711485.476273
2, 64, 1550711485.476304
2, 65, 1550711485.476336
2, 66, 1550711485.476367
2, 67, 1550711485.476399
2, 68, 1550711485.476431
2, 69, 1550711485.476463
2, 70, 1550711485.476495
2, 71, 1550711485.476526
2, 72, 1550711485.476558
2, 73, 1550711485.476590
2, 74, 1550711485.476622
2, 75, 1550711485.476654
2, 76, 1550711485.476712
2, 77, 1550711485.476753
2, 78, 1550711485.476792
2, 79, 1550711485.476826
2, 80, 1550711485.476859
2, 81, 1550711485.476891
2, 82, 1550711485.476924
2, 83, 1550711485.476957
2, 84, 1550711485.476990
2, 85, 1550711485.477022
2, 86, 1550711485.477056
2, 87, 1550711485.477088
2, 88, 1550711485.477121
2, 89, 1550711485.477154
2, 90, 1550711485.477186
2, 91, 1550711485.477219
2, 92, 1550711485.477252
2, 93, 1550711485.477285
2, 94, 1550711485.477318
2, 95, 1550711485.477350
2, 96, 1550711485.477383
2, 97, 1550711485.477415
2, 98, 1550711485.477448
2, 99, 1550711485.477480
2, 0, 1550711486.971957
2, 1, 1550711487.052595
2, 2, 1550711487.052654
2, 3, 1550711487.052721
2, 4, 1550711487.052780
2, 5, 1550711487.052820
2, 6, 1550711487.052859
2, 7, 1550711487.052910
2, 8, 1550711487.052949
2, 9, 1550711487.052988
2, 10, 1550711487.053027
2, 11, 1550711487.053072
2, 12, 1550711487.053104
2, 13, 1550711487.053136
2, 14, 1550711487.053167
2, 15, 1550711487.053199
2, 16, 1550711487.053230
2, 17, 1550711487.053261
2, 18, 1550711487.053293
2, 19, 1550711487.053324
2, 20, 1550711487.053355
2, 21, 1550711487.053386
2, 22, 1550711487.053418
2, 23, 1550711487.053449
2, 24, 1550711487.053480
2, 25, 1550711487.053511
2, 26, 1550711487.053542
2, 27, 1550711487.053573
2, 28, 1550711487.053604
2, 29, 1550711487.053647
2, 30, 1550711487.053692
2, 31, 1550711487.053725
2, 32, 1550711487.053756
2, 33, 1550711487.053788
2, 34, 1550711487.053820
2, 35, 1550711487.053852
2, 36, 1550711487.053884
2, 37, 1550711487.053916
2, 38, 1550711487.053953
2, 39, 1550711487.053986
2, 40, 1550711487.054018
2, 41, 1550711487.054050
2, 42, 1550711487.054083
2, 43, 1550711487.054115
2, 44, 1550711487.054148
2, 45, 1550711487.054192
2, 46, 1550711487.054223
2, 47, 1550711487.054254
2, 48, 1550711487.054285
2, 49, 1550711487.054316
2, 50, 1550711487.054347
2, 51, 1550711487.054390
2, 52, 1550711487.054422
2, 53, 1550711487.054454
2, 54, 1550711487.054486
2, 55, 1550711487.054518
2, 56, 1550711487.054550
2, 57, 1550711487.054582
2, 58, 1550711487.054614
2, 59, 1550711487.054657
2, 60, 1550711487.054688
2, 61, 1550711487.054719
2, 62, 1550711487.054750
2, 63, 1550711487.054781
2, 64, 1550711487.054812
2, 65, 1550711487.054843
2, 66, 1550711487.054874
2, 67, 1550711487.054904
2, 68, 1550711487.054935
2, 69, 1550711487.054966
2, 70, 1550711487.054997
2, 71, 1550711487.055028
2, 72, 1550711487.055058
2, 73, 1550711487.055089
2, 74, 1550711487.055120
2, 75, 1550711487.055151
2, 76, 1550711487.055181
2, 77, 1550711487.055218
2, 78, 1550711487.055253
2, 79, 1550711487.055285
2, 80, 1550711487.055319
2, 81, 1550711487.055351
2, 82, 1550711487.055382
2, 83, 1550711487.055413
2, 84, 1550711487.055444
2, 85, 1550711487.055475
2, 86, 1550711487.055506
2, 87, 1550711487.055550
2, 88, 1550711487.055582
2, 89, 1550711487.055614
2, 90, 1550711487.055646
2, 91, 1550711487.055678
2, 92, 1550711487.055709
2, 93, 1550711487.055741
2, 94, 1550711487.055773
2, 95, 1550711487.055805
2, 96, 1550711487.055837
2, 97, 1550711487.055869
2, 98, 1550711487.055900
2, 99, 1550711487.055932
2, 0, 1550711488.552031
2, 1, 1550711488.632711
2, 2, 1550711488.632784
2, 3, 1550711488.632831
2, 4, 1550711488.632874
2, 5, 1550711488.632916
2, 6, 1550711488.632957
2, 7, 1550711488.632997
2, 8, 1550711488.633037
2, 9, 1550711488.633076
2, 10, 1550711488.633115
2, 11, 1550711488.633151
2, 12, 1550711488.633184
2, 13, 1550711488.633217
2, 14, 1550711488.633250
2, 15, 1550711488.633282
2, 16, 1550711488.633314
2, 17, 1550711488.633346
2, 18, 1550711488.633379
2, 19, 1550711488.633411
2, 20, 1550711488.633443
2, 21, 1550711488.633475
2, 22, 1550711488.633508
2, 23, 1550711488.633540
2, 24, 1550711488.633578
2, 25, 1550711488.633611
2, 26, 1550711488.633643
2, 27, 1550711488.633676
2, 28, 1550711488.633708
2, 29, 1550711488.633740
2, 30, 1550711488.633772
2, 31, 1550711488.633805
2, 32, 1550711488.633837
2, 33, 1550711488.633869
2, 34, 1550711488.633901
2, 35, 1550711488.633934
2, 36, 1550711488.633965
2, 37, 1550711488.633998
2, 38, 1550711488.634030
2, 39, 1550711488.634062
2, 40, 1550711488.634094
2, 41, 1550711488.634126
2, 42, 1550711488.634158
2, 43, 1550711488.634190
2, 44, 1550711488.634222
2, 45, 1550711488.634254
2, 46, 1550711488.634287
2, 47, 1550711488.634319
2, 48, 1550711488.634351
2, 49, 1550711488.634383
2, 50, 1550711488.634415
2, 51, 1550711488.634447
2, 52, 1550711488.634479
2, 53, 1550711488.634511
2, 54, 1550711488.634544
2, 55, 1550711488.634577
2, 56, 1550711488.634609
2, 57, 1550711488.634641
2, 58, 1550711488.634673
2, 59, 1550711488.634705
2, 60, 1550711488.634737
2, 61, 1550711488.634769
2, 62, 1550711488.634801
2, 63, 1550711488.634833
2, 64, 1550711488.634865
2, 65, 1550711488.634896
2, 66, 1550711488.634928
2, 67, 1550711488.634964
2, 68, 1550711488.634997
2, 69, 1550711488.635029
2, 70, 1550711488.635061
2, 71, 1550711488.635093
2, 72, 1550711488.635125
2, 73, 1550711488.635157
2, 74, 1550711488.635190
2, 75, 1550711488.635230
2, 76, 1550711488.635263
2, 77, 1550711488.635295
2, 78, 1550711488.635329
2, 79, 1550711488.635361
2, 80, 1550711488.635393
2, 81, 1550711488.635425
2, 82, 1550711488.635458
2, 83, 1550711488.635490
2, 84, 1550711488.635522
2, 85, 1550711488.635554
2, 86, 1550711488.635587
2, 87, 1550711488.635619
2, 88, 1550711488.635651
2, 89, 1550711488.635683
2, 90, 1550711488.635716
2, 91, 1550711488.635749
2, 92, 1550711488.635781
2, 93, 1550711488.635826
2, 94, 1550711488.635860
2, 95, 1550711488.635892
2, 96, 1550711488.635925
2, 97, 1550711488.635957
2, 98, 1550711488.635989
2, 99, 1550711488.636021
2, 0, 1550711490.127791
2, 1, 1550711490.208661
2, 2, 1550711490.208768
2, 3, 1550711490.208816
2, 4, 1550711490.208859
2, 5, 1550711490.208899
2, 6, 1550711490.208939
2, 7, 1550711490.208978
2, 8, 1550711490.209041
2, 9, 1550711490.209087
2, 10, 1550711490.209128
2, 11, 1550711490.209163
2, 12, 1550711490.209197
2, 13, 1550711490.209230
2, 14, 1550711490.209263
2, 15, 1550711490.209297
2, 16, 1550711490.209342
2, 17, 1550711490.209374
2, 18, 1550711490.209406
2, 19, 1550711490.209438
2, 20, 1550711490.209470
2, 21, 1550711490.209502
2, 22, 1550711490.209534
2, 23, 1550711490.209566
2, 24, 1550711490.209598
2, 25, 1550711490.209642
2, 26, 1550711490.209674
2, 27, 1550711490.209706
2, 28, 1550711490.209738
2, 29, 1550711490.209770
2, 30, 1550711490.209802
2, 31, 1550711490.209835
2, 32, 1550711490.209867
2, 33, 1550711490.209899
2, 34, 1550711490.209930
2, 35, 1550711490.209974
2, 36, 1550711490.210006
2, 37, 1550711490.210037
2, 38, 1550711490.210068
2, 39, 1550711490.210099
2, 40, 1550711490.210130
2, 41, 1550711490.210161
2, 42, 1550711490.210193
2, 43, 1550711490.210224
2, 44, 1550711490.210255
2, 45, 1550711490.210286
2, 46, 1550711490.210318
2, 47, 1550711490.210350
2, 48, 1550711490.210381
2, 49, 1550711490.210413
2, 50, 1550711490.210444
2, 51, 1550711490.210481
2, 52, 1550711490.210513
2, 53, 1550711490.210544
2, 54, 1550711490.210576
2, 55, 1550711490.210607
2, 56, 1550711490.210639
2, 57, 1550711490.210670
2, 58, 1550711490.210701
2, 59, 1550711490.210732
2, 60, 1550711490.210764
2, 61, 1550711490.210795
2, 62, 1550711490.210827
2, 63, 1550711490.210858
2, 64, 1550711490.210890
2, 65, 1550711490.210921
2, 66, 1550711490.210953
2, 67, 1550711490.210984
2, 68, 1550711490.211015
2, 69, 1550711490.211047
2, 70, 1550711490.211078
2, 71, 1550711490.211109
2, 72, 1550711490.211149
2, 73, 1550711490.211181
2, 74, 1550711490.211213
2, 75, 1550711490.211244
2, 76, 1550711490.211275
2, 77, 1550711490.211306
2, 78, 1550711490.211339
2, 79, 1550711490.211370
2, 80, 1550711490.211402
2, 81, 1550711490.211433
2, 82, 1550711490.211465
2, 83, 1550711490.211496
2, 84, 1550711490.211527
2, 85, 1550711490.211558
2, 86, 1550711490.211590
2, 87, 1550711490.211621
2, 88, 1550711490.211653
2, 89, 1550711490.211684
2, 90, 1550711490.211716
2, 91, 1550711490.211747
2, 92, 1550711490.211779
2, 93, 1550711490.211810
2, 94, 1550711490.211845
2, 95, 1550711490.211890
2, 96, 1550711490.211922
2, 97, 1550711490.211954
2, 98, 1550711490.211986
2, 99, 1550711490.212018
2, 0, 1550711491.695690
2, 1, 1550711491.776436
2, 2, 1550711491.776500
2, 3, 1550711491.776546
2, 4, 1550711491.776588
2, 5, 1550711491.776629
2, 6, 1550711491.776702
2, 7, 1550711491.776748
2, 8, 1550711491.776788
2, 9, 1550711491.776827
2, 10, 1550711491.776865
2, 11, 1550711491.776900
2, 12, 1550711491.776933
2, 13, 1550711491.776965
2, 14, 1550711491.776997
2, 15, 1550711491.777030
2, 16, 1550711491.777062
2, 17, 1550711491.777094
2, 18, 1550711491.777126
2, 19, 1550711491.777158
2, 20, 1550711491.777189
2, 21, 1550711491.777221
2, 22, 1550711491.777254
2, 23, 1550711491.777286
2, 24, 1550711491.777318
2, 25, 1550711491.777350
2, 26, 1550711491.777382
2, 27, 1550711491.777414
2, 28, 1550711491.777446
2, 29, 1550711491.777478
2, 30, 1550711491.777509
2, 31, 1550711491.777541
2, 32, 1550711491.777572
2, 33, 1550711491.777604
2, 34, 1550711491.777636
2, 35, 1550711491.777668
2, 36, 1550711491.777699
2, 37, 1550711491.777732
2, 38, 1550711491.777763
2, 39, 1550711491.777795
2, 40, 1550711491.777827
2, 41, 1550711491.777858
2, 42, 1550711491.777890
2, 43, 1550711491.777922
2, 44, 1550711491.777954
2, 45, 1550711491.777986
2, 46, 1550711491.778017
2, 47, 1550711491.778054
2, 48, 1550711491.778086
2, 49, 1550711491.778118
2, 50, 1550711491.778150
2, 51, 1550711491.778182
2, 52, 1550711491.778213
2, 53, 1550711491.778245
2, 54, 1550711491.778276
2, 55, 1550711491.778308
2, 56, 1550711491.778340
2, 57, 1550711491.778371
2, 58, 1550711491.778414
2, 59, 1550711491.778448
2, 60, 1550711491.778480
2, 61, 1550711491.778512
2, 62, 1550711491.778543
2, 63, 1550711491.778575
2, 64, 1550711491.778607
2, 65, 1550711491.778639
2, 66, 1550711491.778670
2, 67, 1550711491.778702
2, 68, 1550711491.778734
2, 69, 1550711491.778766
2, 70, 1550711491.778797
2, 71, 1550711491.778830
2, 72, 1550711491.778861
2, 73, 1550711491.778893
2, 74, 1550711491.778925
2, 75, 1550711491.778957
2, 76, 1550711491.778989
2, 77, 1550711491.779029
2, 78, 1550711491.779062
2, 79, 1550711491.779094
2, 80, 1550711491.779127
2, 81, 1550711491.779158
2, 82, 1550711491.779190
2, 83, 1550711491.779222
2, 84, 1550711491.779254
2, 85, 1550711491.779285
2, 86, 1550711491.779317
2, 87, 1550711491.779348
2, 88, 1550711491.779380
2, 89, 1550711491.779412
2, 90, 1550711491.779448
2, 91, 1550711491.779480
2, 92, 1550711491.779512
2, 93, 1550711491.779544
2, 94, 1550711491.779575
2, 95, 1550711491.779608
2, 96, 1550711491.779639
2, 97, 1550711491.779671
2, 98, 1550711491.779703
2, 99, 1550711491.779735
2, 0, 1550711493.268148
2, 1, 1550711493.348892
2, 2, 1550711493.348953
2, 3, 1550711493.348998
2, 4, 1550711493.349040
2, 5, 1550711493.349080
2, 6, 1550711493.349121
2, 7, 1550711493.349160
2, 8, 1550711493.349199
2, 9, 1550711493.349238
2, 10, 1550711493.349276
2, 11, 1550711493.349310
2, 12, 1550711493.349343
2, 13, 1550711493.349375
2, 14, 1550711493.349406
2, 15, 1550711493.349438
2, 16, 1550711493.349469
2, 17, 1550711493.349501
2, 18, 1550711493.349533
2, 19, 1550711493.349564
2, 20, 1550711493.349595
2, 21, 1550711493.349633
2, 22, 1550711493.349666
2, 23, 1550711493.349698
2, 24, 1550711493.349729
2, 25, 1550711493.349760
2, 26, 1550711493.349791
2, 27, 1550711493.349822
2, 28, 1550711493.349853
2, 29, 1550711493.349885
2, 30, 1550711493.349916
2, 31, 1550711493.349947
2, 32, 1550711493.349977
2, 33, 1550711493.350008
2, 34, 1550711493.350039
2, 35, 1550711493.350070
2, 36, 1550711493.350101
2, 37, 1550711493.350132
2, 38, 1550711493.350163
2, 39, 1550711493.350194
2, 40, 1550711493.350225
2, 41, 1550711493.350256
2, 42, 1550711493.350287
2, 43, 1550711493.350317
2, 44, 1550711493.350348
2, 45, 1550711493.350379
2, 46, 1550711493.350411
2, 47, 1550711493.350442
2, 48, 1550711493.350473
2, 49, 1550711493.350504
2, 50, 1550711493.350535
2, 51, 1550711493.350566
2, 52, 1550711493.350597
2, 53, 1550711493.350628
2, 54, 1550711493.350659
2, 55, 1550711493.350689
2, 56, 1550711493.350720
2, 57, 1550711493.350751
2, 58, 1550711493.350782
2, 59, 1550711493.350813
2, 60, 1550711493.350844
2, 61, 1550711493.350875
2, 62, 1550711493.350906
2, 63, 1550711493.350936
2, 64, 1550711493.350967
2, 65, 1550711493.351002
2, 66, 1550711493.351036
2, 67, 1550711493.351068
2, 68, 1550711493.351100
2, 69, 1550711493.351132
2, 70, 1550711493.351164
2, 71, 1550711493.351196
2, 72, 1550711493.351228
2, 73, 1550711493.351259
2, 74, 1550711493.351291
2, 75, 1550711493.351323
2, 76, 1550711493.351355
2, 77, 1550711493.351386
2, 78, 1550711493.351419
2, 79, 1550711493.351451
2, 80, 1550711493.351490
2, 81, 1550711493.351524
2, 82, 1550711493.351555
2, 83, 1550711493.351585
2, 84, 1550711493.351615
2, 85, 1550711493.351646
2, 86, 1550711493.351676
2, 87, 1550711493.351707
2, 88, 1550711493.351737
2, 89, 1550711493.351768
2, 90, 1550711493.351799
2, 91, 1550711493.351830
2, 92, 1550711493.351861
2, 93, 1550711493.351891
2, 94, 1550711493.351922
2, 95, 1550711493.351952
2, 96, 1550711493.351983
2, 97, 1550711493.352013
2, 98, 1550711493.352044
2, 99, 1550711493.352074
2, 0, 1550711494.831695
2, 1, 1550711494.902576
2, 2, 1550711494.902639
2, 3, 1550711494.902684
2, 4, 1550711494.902725
2, 5, 1550711494.902764
2, 6, 1550711494.902803
2, 7, 1550711494.902841
2, 8, 1550711494.902878
2, 9, 1550711494.902916
2, 10, 1550711494.902953
2, 11, 1550711494.902987
2, 12, 1550711494.903019
2, 13, 1550711494.903050
2, 14, 1550711494.903089
2, 15, 1550711494.903123
2, 16, 1550711494.903155
2, 17, 1550711494.903186
2, 18, 1550711494.903218
2, 19, 1550711494.903249
2, 20, 1550711494.903280
2, 21, 1550711494.903312
2, 22, 1550711494.903355
2, 23, 1550711494.903388
2, 24, 1550711494.903419
2, 25, 1550711494.903453
2, 26, 1550711494.903486
2, 27, 1550711494.903517
2, 28, 1550711494.903547
2, 29, 1550711494.903578
2, 30, 1550711494.903609
2, 31, 1550711494.903640
2, 32, 1550711494.903671
2, 33, 1550711494.903701
2, 34, 1550711494.903732
2, 35, 1550711494.903763
2, 36, 1550711494.903793
2, 37, 1550711494.903824
2, 38, 1550711494.903855
2, 39, 1550711494.903886
2, 40, 1550711494.903916
2, 41, 1550711494.903947
2, 42, 1550711494.903977
2, 43, 1550711494.904008
2, 44, 1550711494.904039
2, 45, 1550711494.904070
2, 46, 1550711494.904101
2, 47, 1550711494.904132
2, 48, 1550711494.904162
2, 49, 1550711494.904193
2, 50, 1550711494.904223
2, 51, 1550711494.904254
2, 52, 1550711494.904285
2, 53, 1550711494.904315
2, 54, 1550711494.904346
2, 55, 1550711494.904376
2, 56, 1550711494.904407
2, 57, 1550711494.904438
2, 58, 1550711494.904469
2, 59, 1550711494.904499
2, 60, 1550711494.904530
2, 61, 1550711494.904561
2, 62, 1550711494.904591
2, 63, 1550711494.904622
2, 64, 1550711494.904653
2, 65, 1550711494.904712
2, 66, 1550711494.904754
2, 67, 1550711494.904787
2, 68, 1550711494.904818
2, 69, 1550711494.904855
2, 70, 1550711494.904887
2, 71, 1550711494.904918
2, 72, 1550711494.904950
2, 73, 1550711494.904982
2, 74, 1550711494.905013
2, 75, 1550711494.905044
2, 76, 1550711494.905075
2, 77, 1550711494.905106
2, 78, 1550711494.905137
2, 79, 1550711494.905168
2, 80, 1550711494.905200
2, 81, 1550711494.905231
2, 82, 1550711494.905262
2, 83, 1550711494.905294
2, 84, 1550711494.905324
2, 85, 1550711494.905355
2, 86, 1550711494.905387
2, 87, 1550711494.905418
2, 88, 1550711494.905449
2, 89, 1550711494.905480
2, 90, 1550711494.905512
2, 91, 1550711494.905543
2, 92, 1550711494.905575
2, 93, 1550711494.905607
2, 94, 1550711494.905637
2, 95, 1550711494.905668
2, 96, 1550711494.905700
2, 97, 1550711494.905731
2, 98, 1550711494.905762
2, 99, 1550711494.905793
2, 0, 1550711496.387486
2, 1, 1550711496.468438
2, 2, 1550711496.468500
2, 3, 1550711496.468549
2, 4, 1550711496.468590
2, 5, 1550711496.468630
2, 6, 1550711496.468669
2, 7, 1550711496.468741
2, 8, 1550711496.468783
2, 9, 1550711496.468834
2, 10, 1550711496.468873
2, 11, 1550711496.468907
2, 12, 1550711496.468939
2, 13, 1550711496.468971
2, 14, 1550711496.469002
2, 15, 1550711496.469033
2, 16, 1550711496.469064
2, 17, 1550711496.469095
2, 18, 1550711496.469126
2, 19, 1550711496.469158
2, 20, 1550711496.469189
2, 21, 1550711496.469220
2, 22, 1550711496.469252
2, 23, 1550711496.469283
2, 24, 1550711496.469314
2, 25, 1550711496.469345
2, 26, 1550711496.469376
2, 27, 1550711496.469407
2, 28, 1550711496.469438
2, 29, 1550711496.469469
2, 30, 1550711496.469499
2, 31, 1550711496.469530
2, 32, 1550711496.469561
2, 33, 1550711496.469592
2, 34, 1550711496.469623
2, 35, 1550711496.469654
2, 36, 1550711496.469684
2, 37, 1550711496.469715
2, 38, 1550711496.469747
2, 39, 1550711496.469778
2, 40, 1550711496.469809
2, 41, 1550711496.469840
2, 42, 1550711496.469871
2, 43, 1550711496.469902
2, 44, 1550711496.469932
2, 45, 1550711496.469963
2, 46, 1550711496.469993
2, 47, 1550711496.470024
2, 48, 1550711496.470055
2, 49, 1550711496.470086
2, 50, 1550711496.470117
2, 51, 1550711496.470148
2, 52, 1550711496.470178
2, 53, 1550711496.470213
2, 54, 1550711496.470244
2, 55, 1550711496.470275
2, 56, 1550711496.470306
2, 57, 1550711496.470336
2, 58, 1550711496.470367
2, 59, 1550711496.470398
2, 60, 1550711496.470429
2, 61, 1550711496.470460
2, 62, 1550711496.470491
2, 63, 1550711496.470522
2, 64, 1550711496.470553
2, 65, 1550711496.470583
2, 66, 1550711496.470614
2, 67, 1550711496.470645
2, 68, 1550711496.470675
2, 69, 1550711496.470706
2, 70, 1550711496.470737
2, 71, 1550711496.470767
2, 72, 1550711496.470798
2, 73, 1550711496.470829
2, 74, 1550711496.470859
2, 75, 1550711496.470889
2, 76, 1550711496.470920
2, 77, 1550711496.470950
2, 78, 1550711496.470981
2, 79, 1550711496.471019
2, 80, 1550711496.471051
2, 81, 1550711496.471082
2, 82, 1550711496.471112
2, 83, 1550711496.471143
2, 84, 1550711496.471173
2, 85, 1550711496.471203
2, 86, 1550711496.471234
2, 87, 1550711496.471275
2, 88, 1550711496.471307
2, 89, 1550711496.471338
2, 90, 1550711496.471369
2, 91, 1550711496.471400
2, 92, 1550711496.471431
2, 93, 1550711496.471462
2, 94, 1550711496.471493
2, 95, 1550711496.471523
2, 96, 1550711496.471553
2, 97, 1550711496.471587
