rank, msg_num, timestamp
4, 90, 1550711487.056644
4, 91, 1550711487.056676
4, 92, 1550711487.056728
4, 93, 1550711487.056759
4, 94, 1550711487.056789
4, 95, 1550711487.056818
4, 96, 1550711487.056847
4, 97, 1550711487.056876
4, 98, 1550711487.056906
4, 99, 1550711487.056934
4, 0, 1550711488.552765
4, 1, 1550711488.633548
4, 2, 1550711488.633606
4, 3, 1550711488.633651
4, 4, 1550711488.633704
4, 5, 1550711488.633743
4, 6, 1550711488.633780
4, 7, 1550711488.633832
4, 8, 1550711488.633870
4, 9, 1550711488.633909
4, 10, 1550711488.633947
4, 11, 1550711488.633981
4, 12, 1550711488.634014
4, 13, 1550711488.634047
4, 14, 1550711488.634079
4, 15, 1550711488.634111
4, 16, 1550711488.634144
4, 17, 1550711488.634176
4, 18, 1550711488.634208
4, 19, 1550711488.634250
4, 20, 1550711488.634282
4, 21, 1550711488.634339
4, 22, 1550711488.634380
4, 23, 1550711488.634413
4, 24, 1550711488.634445
4, 25, 1550711488.634478
4, 26, 1550711488.634510
4, 27, 1550711488.634542
4, 28, 1550711488.634575
4, 29, 1550711488.634607
4, 30, 1550711488.634639
4, 31, 1550711488.634670
4, 32, 1550711488.634703
4, 33, 1550711488.634735
4, 34, 1550711488.634767
4, 35, 1550711488.634798
4, 36, 1550711488.634830
4, 37, 1550711488.634863
4, 38, 1550711488.634908
4, 39, 1550711488.634950
4, 40, 1550711488.634984
4, 41, 1550711488.635017
4, 42, 1550711488.635050
4, 43, 1550711488.635083
4, 44, 1550711488.635116
4, 45, 1550711488.635149
4, 46, 1550711488.635182
4, 47, 1550711488.635215
4, 48, 1550711488.635249
4, 49, 1550711488.635281
4, 50, 1550711488.635314
4, 51, 1550711488.635348
4, 52, 1550711488.635381
4, 53, 1550711488.635414
4, 54, 1550711488.635447
4, 55, 1550711488.635481
4, 56, 1550711488.635514
4, 57, 1550711488.635547
4, 58, 1550711488.635580
4, 59, 1550711488.635613
4, 60, 1550711488.635647
4, 61, 1550711488.635679
4, 62, 1550711488.635712
4, 63, 1550711488.635746
4, 64, 1550711488.635778
4, 65, 1550711488.635811
4, 66, 1550711488.635845
4, 67, 1550711488.635878
4, 68, 1550711488.635911
4, 69, 1550711488.635944
4, 70, 1550711488.635977
4, 71, 1550711488.636010
4, 72, 1550711488.636044
4, 73, 1550711488.636077
4, 74, 1550711488.636110
4, 75, 1550711488.636143
4, 76, 1550711488.636176
4, 77, 1550711488.636209
4, 78, 1550711488.636253
4, 79, 1550711488.636286
4, 80, 1550711488.636326
4, 81, 1550711488.636359
4, 82, 1550711488.636391
4, 83, 1550711488.636423
4, 84, 1550711488.636467
4, 85, 1550711488.636499
4, 86, 1550711488.636531
4, 87, 1550711488.636562
4, 88, 1550711488.636594
4, 89, 1550711488.636626
4, 90, 1550711488.636658
4, 91, 1550711488.636690
4, 92, 1550711488.636722
4, 93, 1550711488.636765
4, 94, 1550711488.636810
4, 95, 1550711488.636854
4, 96, 1550711488.636886
4, 97, 1550711488.636918
4, 98, 1550711488.636950
4, 99, 1550711488.636982
4, 0, 1550711490.128599
4, 1, 1550711490.209587
4, 2, 1550711490.209645
4, 3, 1550711490.209691
4, 4, 1550711490.209746
4, 5, 1550711490.209787
4, 6, 1550711490.209826
4, 7, 1550711490.209864
4, 8, 1550711490.209903
4, 9, 1550711490.209941
4, 10, 1550711490.209979
4, 11, 1550711490.210013
4, 12, 1550711490.210046
4, 13, 1550711490.210078
4, 14, 1550711490.210109
4, 15, 1550711490.210142
4, 16, 1550711490.210174
4, 17, 1550711490.210206
4, 18, 1550711490.210237
4, 19, 1550711490.210268
4, 20, 1550711490.210300
4, 21, 1550711490.210364
4, 22, 1550711490.210399
4, 23, 1550711490.210431
4, 24, 1550711490.210463
4, 25, 1550711490.210495
4, 26, 1550711490.210527
4, 27, 1550711490.210559
4, 28, 1550711490.210597
4, 29, 1550711490.210630
4, 30, 1550711490.210662
4, 31, 1550711490.210694
4, 32, 1550711490.210726
4, 33, 1550711490.210757
4, 34, 1550711490.210789
4, 35, 1550711490.210821
4, 36, 1550711490.210853
4, 37, 1550711490.210884
4, 38, 1550711490.210916
4, 39, 1550711490.210948
4, 40, 1550711490.210979
4, 41, 1550711490.211011
4, 42, 1550711490.211043
4, 43, 1550711490.211075
4, 44, 1550711490.211106
4, 45, 1550711490.211138
4, 46, 1550711490.211169
4, 47, 1550711490.211201
4, 48, 1550711490.211233
4, 49, 1550711490.211264
4, 50, 1550711490.211297
4, 51, 1550711490.211328
4, 52, 1550711490.211360
4, 53, 1550711490.211391
4, 54, 1550711490.211423
4, 55, 1550711490.211455
4, 56, 1550711490.211487
4, 57, 1550711490.211519
4, 58, 1550711490.211550
4, 59, 1550711490.211581
4, 60, 1550711490.211613
4, 61, 1550711490.211645
4, 62, 1550711490.211676
4, 63, 1550711490.211708
4, 64, 1550711490.211740
4, 65, 1550711490.211771
4, 66, 1550711490.211803
4, 67, 1550711490.211835
4, 68, 1550711490.211867
4, 69, 1550711490.211899
4, 70, 1550711490.211930
4, 71, 1550711490.211972
4, 72, 1550711490.212005
4, 73, 1550711490.212037
4, 74, 1550711490.212069
4, 75, 1550711490.212101
4, 76, 1550711490.212133
4, 77, 1550711490.212165
4, 78, 1550711490.212197
4, 79, 1550711490.212229
4, 80, 1550711490.212261
4, 81, 1550711490.212293
4, 82, 1550711490.212325
4, 83, 1550711490.212357
4, 84, 1550711490.212389
4, 85, 1550711490.212420
4, 86, 1550711490.212452
4, 87, 1550711490.212484
4, 88, 1550711490.212516
4, 89, 1550711490.212547
4, 90, 1550711490.212579
4, 91, 1550711490.212611
4, 92, 1550711490.212643
4, 93, 1550711490.212675
4, 94, 1550711490.212707
4, 95, 1550711490.212738
4, 96, 1550711490.212783
4, 97, 1550711490.212816
4, 98, 1550711490.212848
4, 99, 1550711490.212881
4, 0, 1550711491.697103
4, 1, 1550711491.777496
4, 2, 1550711491.777564
4, 3, 1550711491.777610
4, 4, 1550711491.777653
4, 5, 1550711491.777694
4, 6, 1550711491.777735
4, 7, 1550711491.777775
4, 8, 1550711491.777814
4, 9, 1550711491.777855
4, 10, 1550711491.777894
4, 11, 1550711491.777931
4, 12, 1550711491.777966
4, 13, 1550711491.777999
4, 14, 1550711491.778032
4, 15, 1550711491.778065
4, 16, 1550711491.778104
4, 17, 1550711491.778138
4, 18, 1550711491.778172
4, 19, 1550711491.778205
4, 20, 1550711491.778238
4, 21, 1550711491.778271
4, 22, 1550711491.778334
4, 23, 1550711491.778378
4, 24, 1550711491.778415
4, 25, 1550711491.778450
4, 26, 1550711491.778485
4, 27, 1550711491.778519
4, 28, 1550711491.778553
4, 29, 1550711491.778587
4, 30, 1550711491.778623
4, 31, 1550711491.778657
4, 32, 1550711491.778691
4, 33, 1550711491.778725
4, 34, 1550711491.778759
4, 35, 1550711491.778793
4, 36, 1550711491.778828
4, 37, 1550711491.778862
4, 38, 1550711491.778897
4, 39, 1550711491.778931
4, 40, 1550711491.778966
4, 41, 1550711491.779001
4, 42, 1550711491.779035
4, 43, 1550711491.779069
4, 44, 1550711491.779104
4, 45, 1550711491.779139
4, 46, 1550711491.779174
4, 47, 1550711491.779208
4, 48, 1550711491.779243
4, 49, 1550711491.779277
4, 50, 1550711491.779312
4, 51, 1550711491.779346
4, 52, 1550711491.779381
4, 53, 1550711491.779415
4, 54, 1550711491.779451
4, 55, 1550711491.779490
4, 56, 1550711491.779524
4, 57, 1550711491.779558
4, 58, 1550711491.779603
4, 59, 1550711491.779639
4, 60, 1550711491.779673
4, 61, 1550711491.779706
4, 62, 1550711491.779739
4, 63, 1550711491.779772
4, 64, 1550711491.779805
4, 65, 1550711491.779839
4, 66, 1550711491.779872
4, 67, 1550711491.779905
4, 68, 1550711491.779938
4, 69, 1550711491.779971
4, 70, 1550711491.780005
4, 71, 1550711491.780038
4, 72, 1550711491.780071
4, 73, 1550711491.780104
4, 74, 1550711491.780137
4, 75, 1550711491.780170
4, 76, 1550711491.780204
4, 77, 1550711491.780237
4, 78, 1550711491.780270
4, 79, 1550711491.780304
4, 80, 1550711491.780337
4, 81, 1550711491.780381
4, 82, 1550711491.780416
4, 83, 1550711491.780450
4, 84, 1550711491.780484
4, 85, 1550711491.780518
4, 86, 1550711491.780552
4, 87, 1550711491.780586
4, 88, 1550711491.780620
4, 89, 1550711491.780654
4, 90, 1550711491.780689
4, 91, 1550711491.780724
4, 92, 1550711491.780759
4, 93, 1550711491.780793
4, 94, 1550711491.780827
4, 95, 1550711491.780865
4, 96, 1550711491.780900
4, 97, 1550711491.780933
4, 98, 1550711491.780966
4, 99, 1550711491.781000
4, 0, 1550711493.268975
4, 1, 1550711493.349889
4, 2, 1550711493.349957
4, 3, 1550711493.350015
4, 4, 1550711493.350057
4, 5, 1550711493.350107
4, 6, 1550711493.350145
4, 7, 1550711493.350182
4, 8, 1550711493.350218
4, 9, 1550711493.350255
4, 10, 1550711493.350290
4, 11, 1550711493.350357
4, 12, 1550711493.350393
4, 13, 1550711493.350425
4, 14, 1550711493.350457
4, 15, 1550711493.350488
4, 16, 1550711493.350520
4, 17, 1550711493.350551
4, 18, 1550711493.350583
4, 19, 1550711493.350614
4, 20, 1550711493.350646
4, 21, 1550711493.350677
4, 22, 1550711493.350709
4, 23, 1550711493.350740
4, 24, 1550711493.350772
4, 25, 1550711493.350803
4, 26, 1550711493.350834
4, 27, 1550711493.350865
4, 28, 1550711493.350896
4, 29, 1550711493.350927
4, 30, 1550711493.350970
4, 31, 1550711493.351014
4, 32, 1550711493.351047
4, 33, 1550711493.351084
4, 34, 1550711493.351118
4, 35, 1550711493.351151
4, 36, 1550711493.351184
4, 37, 1550711493.351216
4, 38, 1550711493.351249
4, 39, 1550711493.351281
4, 40, 1550711493.351336
4, 41, 1550711493.351366
4, 42, 1550711493.351396
4, 43, 1550711493.351426
4, 44, 1550711493.351455
4, 45, 1550711493.351485
4, 46, 1550711493.351528
4, 47, 1550711493.351560
4, 48, 1550711493.351592
4, 49, 1550711493.351624
4, 50, 1550711493.351655
4, 51, 1550711493.351699
4, 52, 1550711493.351732
4, 53, 1550711493.351764
4, 54, 1550711493.351809
4, 55, 1550711493.351840
4, 56, 1550711493.351872
4, 57, 1550711493.351903
4, 58, 1550711493.351935
4, 59, 1550711493.351966
4, 60, 1550711493.351998
4, 61, 1550711493.352029
4, 62, 1550711493.352061
4, 63, 1550711493.352092
4, 64, 1550711493.352124
4, 65, 1550711493.352155
4, 66, 1550711493.352186
4, 67, 1550711493.352218
4, 68, 1550711493.352249
4, 69, 1550711493.352281
4, 70, 1550711493.352312
4, 71, 1550711493.352344
4, 72, 1550711493.352376
4, 73, 1550711493.352414
4, 74, 1550711493.352448
4, 75, 1550711493.352485
4, 76, 1550711493.352517
4, 77, 1550711493.352549
4, 78, 1550711493.352581
4, 79, 1550711493.352614
4, 80, 1550711493.352645
4, 81, 1550711493.352677
4, 82, 1550711493.352708
4, 83, 1550711493.352752
4, 84, 1550711493.352784
4, 85, 1550711493.352816
4, 86, 1550711493.352849
4, 87, 1550711493.352881
4, 88, 1550711493.352913
4, 89, 1550711493.352945
4, 90, 1550711493.352977
4, 91, 1550711493.353010
4, 92, 1550711493.353053
4, 93, 1550711493.353084
4, 94, 1550711493.353115
4, 95, 1550711493.353146
4, 96, 1550711493.353177
4, 97, 1550711493.353208
4, 98, 1550711493.353239
4, 99, 1550711493.353271
4, 0, 1550711494.832792
4, 1, 1550711494.903512
4, 2, 1550711494.903578
4, 3, 1550711494.903626
4, 4, 1550711494.903670
4, 5, 1550711494.903717
4, 6, 1550711494.903760
4, 7, 1550711494.903800
4, 8, 1550711494.903841
4, 9, 1550711494.903881
4, 10, 1550711494.903921
4, 11, 1550711494.903957
4, 12, 1550711494.904004
4, 13, 1550711494.904060
4, 14, 1550711494.904101
4, 15, 1550711494.904136
4, 16, 1550711494.904169
4, 17, 1550711494.904201
4, 18, 1550711494.904233
4, 19, 1550711494.904265
4, 20, 1550711494.904297
4, 21, 1550711494.904351
4, 22, 1550711494.904408
4, 23, 1550711494.904442
4, 24, 1550711494.904475
4, 25, 1550711494.904508
4, 26, 1550711494.904541
4, 27, 1550711494.904573
4, 28, 1550711494.904606
4, 29, 1550711494.904638
4, 30, 1550711494.904670
4, 31, 1550711494.904703
4, 32, 1550711494.904735
4, 33, 1550711494.904768
4, 34, 1550711494.904811
4, 35, 1550711494.904843
4, 36, 1550711494.904874
4, 37, 1550711494.904906
4, 38, 1550711494.904937
4, 39, 1550711494.904968
4, 40, 1550711494.904999
4, 41, 1550711494.905031
4, 42, 1550711494.905062
4, 43, 1550711494.905099
4, 44, 1550711494.905131
4, 45, 1550711494.905175
4, 46, 1550711494.905208
4, 47, 1550711494.905241
4, 48, 1550711494.905273
4, 49, 1550711494.905306
4, 50, 1550711494.905338
4, 51, 1550711494.905371
4, 52, 1550711494.905404
4, 53, 1550711494.905436
4, 54, 1550711494.905468
4, 55, 1550711494.905501
4, 56, 1550711494.905533
4, 57, 1550711494.905565
4, 58, 1550711494.905597
4, 59, 1550711494.905630
4, 60, 1550711494.905662
4, 61, 1550711494.905694
4, 62, 1550711494.905727
4, 63, 1550711494.905759
4, 64, 1550711494.905792
4, 65, 1550711494.905823
4, 66, 1550711494.905855
4, 67, 1550711494.905888
4, 68, 1550711494.905920
4, 69, 1550711494.905953
4, 70, 1550711494.905985
4, 71, 1550711494.906017
4, 72, 1550711494.906049
4, 73, 1550711494.906081
4, 74, 1550711494.906114
4, 75, 1550711494.906146
4, 76, 1550711494.906178
4, 77, 1550711494.906210
4, 78, 1550711494.906243
4, 79, 1550711494.906276
4, 80, 1550711494.906337
4, 81, 1550711494.906379
4, 82, 1550711494.906413
4, 83, 1550711494.906447
4, 84, 1550711494.906486
4, 85, 1550711494.906519
4, 86, 1550711494.906552
4, 87, 1550711494.906585
4, 88, 1550711494.906617
4, 89, 1550711494.906650
4, 90, 1550711494.906683
4, 91, 1550711494.906727
4, 92, 1550711494.906759
4, 93, 1550711494.906803
4, 94, 1550711494.906835
4, 95, 1550711494.906867
4, 96, 1550711494.906900
4, 97, 1550711494.906932
4, 98, 1550711494.906964
4, 99, 1550711494.906996
4, 0, 1550711496.388515
4, 1, 1550711496.469304
4, 2, 1550711496.469367
4, 3, 1550711496.469437
4, 4, 1550711496.469476
4, 5, 1550711496.469544
4, 6, 1550711496.469585
4, 7, 1550711496.469626
4, 8, 1550711496.469666
4, 9, 1550711496.469707
4, 10, 1550711496.469747
4, 11, 1550711496.469794
4, 12, 1550711496.469838
4, 13, 1550711496.469869
4, 14, 1550711496.469899
4, 15, 1550711496.469929
4, 16, 1550711496.469960
4, 17, 1550711496.469990
4, 18, 1550711496.470021
4, 19, 1550711496.470052
4, 20, 1550711496.470082
4, 21, 1550711496.470124
4, 22, 1550711496.470164
4, 23, 1550711496.470196
4, 24, 1550711496.470228
4, 25, 1550711496.470260
4, 26, 1550711496.470326
4, 27, 1550711496.470364
4, 28, 1550711496.470397
4, 29, 1550711496.470440
4, 30, 1550711496.470470
4, 31, 1550711496.470500
4, 32, 1550711496.470530
4, 33, 1550711496.470560
4, 34, 1550711496.470590
4, 35, 1550711496.470619
4, 36, 1550711496.470649
4, 37, 1550711496.470679
4, 38, 1550711496.470708
4, 39, 1550711496.470738
4, 40, 1550711496.470768
4, 41, 1550711496.470798
4, 42, 1550711496.470840
4, 43, 1550711496.470871
4, 44, 1550711496.470903
4, 45, 1550711496.470934
4, 46, 1550711496.470966
4, 47, 1550711496.470998
4, 48, 1550711496.471029
4, 49, 1550711496.471061
4, 50, 1550711496.471092
4, 51, 1550711496.471123
4, 52, 1550711496.471155
4, 53, 1550711496.471186
4, 54, 1550711496.471218
4, 55, 1550711496.471249
4, 56, 1550711496.471291
4, 57, 1550711496.471321
4, 58, 1550711496.471351
4, 59, 1550711496.471381
4, 60, 1550711496.471411
4, 61, 1550711496.471441
4, 62, 1550711496.471471
4, 63, 1550711496.471501
4, 64, 1550711496.471531
4, 65, 1550711496.471560
4, 66, 1550711496.471591
4, 67, 1550711496.471620
4, 68, 1550711496.471651
4, 69, 1550711496.471686
4, 70, 1550711496.471717
4, 71, 1550711496.471746
4, 72, 1550711496.471777
4, 73, 1550711496.471807
4, 74, 1550711496.471838
4, 75, 1550711496.471868
4, 76, 1550711496.471898
4, 77, 1550711496.471928
4, 78, 1550711496.471959
4, 79, 1550711496.471998
4, 80, 1550711496.472029
4, 81, 1550711496.472060
4, 82, 1550711496.472090
4, 83, 1550711496.472120
4, 84, 1550711496.472150
4, 85, 1550711496.472194
4, 86, 1550711496.472226
4, 87, 1550711496.472270
4, 88, 1550711496.472303
4, 89, 1550711496.472335
4, 90, 1550711496.472367
4, 91, 1550711496.472399
4, 92, 1550711496.472431
4, 93, 1550711496.472462
4, 94, 1550711496.472504
4, 95, 1550711496.472534
4, 96, 1550711496.472564
4, 97, 1550711496.472595
