rank, msg_num, timestamp
3, 53, 1550711488.632250
3, 54, 1550711488.632283
3, 55, 1550711488.632318
3, 56, 1550711488.632351
3, 57, 1550711488.632385
3, 58, 1550711488.632418
3, 59, 1550711488.632452
3, 60, 1550711488.632485
3, 61, 1550711488.632519
3, 62, 1550711488.632552
3, 63, 1550711488.632586
3, 64, 1550711488.632620
3, 65, 1550711488.632654
3, 66, 1550711488.632687
3, 67, 1550711488.632721
3, 68, 1550711488.632755
3, 69, 1550711488.632788
3, 70, 1550711488.632822
3, 71, 1550711488.632856
3, 72, 1550711488.632899
3, 73, 1550711488.632933
3, 74, 1550711488.632967
3, 75, 1550711488.633000
3, 76, 1550711488.633034
3, 77, 1550711488.633068
3, 78, 1550711488.633101
3, 79, 1550711488.633135
3, 80, 1550711488.633168
3, 81, 1550711488.633202
3, 82, 1550711488.633235
3, 83, 1550711488.633269
3, 84, 1550711488.633307
3, 85, 1550711488.633342
3, 86, 1550711488.633375
3, 87, 1550711488.633410
3, 88, 1550711488.633444
3, 89, 1550711488.633477
3, 90, 1550711488.633511
3, 91, 1550711488.633545
3, 92, 1550711488.633578
3, 93, 1550711488.633627
3, 94, 1550711488.633662
3, 95, 1550711488.633732
3, 96, 1550711488.633777
3, 97, 1550711488.633812
3, 98, 1550711488.633847
3, 99, 1550711488.633881
3, 0, 1550711490.125725
3, 1, 1550711490.206313
3, 2, 1550711490.206386
3, 3, 1550711490.206434
3, 4, 1550711490.206478
3, 5, 1550711490.206520
3, 6, 1550711490.206561
3, 7, 1550711490.206601
3, 8, 1550711490.206641
3, 9, 1550711490.206681
3, 10, 1550711490.206720
3, 11, 1550711490.206757
3, 12, 1550711490.206792
3, 13, 1550711490.206826
3, 14, 1550711490.206860
3, 15, 1550711490.206894
3, 16, 1550711490.206927
3, 17, 1550711490.206961
3, 18, 1550711490.206994
3, 19, 1550711490.207027
3, 20, 1550711490.207060
3, 21, 1550711490.207093
3, 22, 1550711490.207126
3, 23, 1550711490.207159
3, 24, 1550711490.207192
3, 25, 1550711490.207225
3, 26, 1550711490.207258
3, 27, 1550711490.207291
3, 28, 1550711490.207324
3, 29, 1550711490.207357
3, 30, 1550711490.207390
3, 31, 1550711490.207423
3, 32, 1550711490.207456
3, 33, 1550711490.207489
3, 34, 1550711490.207527
3, 35, 1550711490.207561
3, 36, 1550711490.207594
3, 37, 1550711490.207628
3, 38, 1550711490.207660
3, 39, 1550711490.207693
3, 40, 1550711490.207726
3, 41, 1550711490.207759
3, 42, 1550711490.207792
3, 43, 1550711490.207825
3, 44, 1550711490.207858
3, 45, 1550711490.207891
3, 46, 1550711490.207924
3, 47, 1550711490.207957
3, 48, 1550711490.207991
3, 49, 1550711490.208025
3, 50, 1550711490.208058
3, 51, 1550711490.208091
3, 52, 1550711490.208123
3, 53, 1550711490.208156
3, 54, 1550711490.208189
3, 55, 1550711490.208222
3, 56, 1550711490.208255
3, 57, 1550711490.208288
3, 58, 1550711490.208321
3, 59, 1550711490.208354
3, 60, 1550711490.208387
3, 61, 1550711490.208420
3, 62, 1550711490.208453
3, 63, 1550711490.208486
3, 64, 1550711490.208519
3, 65, 1550711490.208551
3, 66, 1550711490.208585
3, 67, 1550711490.208617
3, 68, 1550711490.208650
3, 69, 1550711490.208683
3, 70, 1550711490.208716
3, 71, 1550711490.208757
3, 72, 1550711490.208791
3, 73, 1550711490.208824
3, 74, 1550711490.208857
3, 75, 1550711490.208894
3, 76, 1550711490.208928
3, 77, 1550711490.208961
3, 78, 1550711490.208995
3, 79, 1550711490.209028
3, 80, 1550711490.209061
3, 81, 1550711490.209095
3, 82, 1550711490.209128
3, 83, 1550711490.209161
3, 84, 1550711490.209194
3, 85, 1550711490.209227
3, 86, 1550711490.209260
3, 87, 1550711490.209293
3, 88, 1550711490.209325
3, 89, 1550711490.209358
3, 90, 1550711490.209391
3, 91, 1550711490.209424
3, 92, 1550711490.209457
3, 93, 1550711490.209490
3, 94, 1550711490.209523
3, 95, 1550711490.209556
3, 96, 1550711490.209589
3, 97, 1550711490.209622
3, 98, 1550711490.209655
3, 99, 1550711490.209687
3, 0, 1550711491.693737
3, 1, 1550711491.774175
3, 2, 1550711491.774248
3, 3, 1550711491.774295
3, 4, 1550711491.774338
3, 5, 1550711491.774379
3, 6, 1550711491.774420
3, 7, 1550711491.774460
3, 8, 1550711491.774499
3, 9, 1550711491.774539
3, 10, 1550711491.774578
3, 11, 1550711491.774614
3, 12, 1550711491.774648
3, 13, 1550711491.774681
3, 14, 1550711491.774714
3, 15, 1550711491.774747
3, 16, 1550711491.774780
3, 17, 1550711491.774812
3, 18, 1550711491.774845
3, 19, 1550711491.774878
3, 20, 1550711491.774910
3, 21, 1550711491.774943
3, 22, 1550711491.774976
3, 23, 1550711491.775009
3, 24, 1550711491.775047
3, 25, 1550711491.775081
3, 26, 1550711491.775115
3, 27, 1550711491.775147
3, 28, 1550711491.775180
3, 29, 1550711491.775213
3, 30, 1550711491.775245
3, 31, 1550711491.775278
3, 32, 1550711491.775310
3, 33, 1550711491.775343
3, 34, 1550711491.775376
3, 35, 1550711491.775408
3, 36, 1550711491.775441
3, 37, 1550711491.775474
3, 38, 1550711491.775507
3, 39, 1550711491.775539
3, 40, 1550711491.775572
3, 41, 1550711491.775604
3, 42, 1550711491.775637
3, 43, 1550711491.775669
3, 44, 1550711491.775702
3, 45, 1550711491.775734
3, 46, 1550711491.775768
3, 47, 1550711491.775801
3, 48, 1550711491.775834
3, 49, 1550711491.775867
3, 50, 1550711491.775900
3, 51, 1550711491.775933
3, 52, 1550711491.775965
3, 53, 1550711491.775998
3, 54, 1550711491.776031
3, 55, 1550711491.776064
3, 56, 1550711491.776097
3, 57, 1550711491.776129
3, 58, 1550711491.776177
3, 59, 1550711491.776212
3, 60, 1550711491.776244
3, 61, 1550711491.776277
3, 62, 1550711491.776310
3, 63, 1550711491.776343
3, 64, 1550711491.776375
3, 65, 1550711491.776407
3, 66, 1550711491.776445
3, 67, 1550711491.776479
3, 68, 1550711491.776511
3, 69, 1550711491.776544
3, 70, 1550711491.776576
3, 71, 1550711491.776608
3, 72, 1550711491.776641
3, 73, 1550711491.776673
3, 74, 1550711491.776705
3, 75, 1550711491.776737
3, 76, 1550711491.776770
3, 77, 1550711491.776803
3, 78, 1550711491.776836
3, 79, 1550711491.776869
3, 80, 1550711491.776909
3, 81, 1550711491.776944
3, 82, 1550711491.776976
3, 83, 1550711491.777009
3, 84, 1550711491.777041
3, 85, 1550711491.777073
3, 86, 1550711491.777106
3, 87, 1550711491.777138
3, 88, 1550711491.777170
3, 89, 1550711491.777202
3, 90, 1550711491.777235
3, 91, 1550711491.777267
3, 92, 1550711491.777299
3, 93, 1550711491.777331
3, 94, 1550711491.777364
3, 95, 1550711491.777396
3, 96, 1550711491.777428
3, 97, 1550711491.777461
3, 98, 1550711491.777493
3, 99, 1550711491.777525
3, 0, 1550711493.266190
3, 1, 1550711493.346523
3, 2, 1550711493.346599
3, 3, 1550711493.346646
3, 4, 1550711493.346689
3, 5, 1550711493.346732
3, 6, 1550711493.346773
3, 7, 1550711493.346814
3, 8, 1550711493.346855
3, 9, 1550711493.346895
3, 10, 1550711493.346935
3, 11, 1550711493.346972
3, 12, 1550711493.347006
3, 13, 1550711493.347040
3, 14, 1550711493.347074
3, 15, 1550711493.347108
3, 16, 1550711493.347141
3, 17, 1550711493.347175
3, 18, 1550711493.347209
3, 19, 1550711493.347244
3, 20, 1550711493.347278
3, 21, 1550711493.347311
3, 22, 1550711493.347345
3, 23, 1550711493.347378
3, 24, 1550711493.347411
3, 25, 1550711493.347445
3, 26, 1550711493.347478
3, 27, 1550711493.347512
3, 28, 1550711493.347545
3, 29, 1550711493.347578
3, 30, 1550711493.347612
3, 31, 1550711493.347646
3, 32, 1550711493.347679
3, 33, 1550711493.347713
3, 34, 1550711493.347746
3, 35, 1550711493.347779
3, 36, 1550711493.347813
3, 37, 1550711493.347847
3, 38, 1550711493.347880
3, 39, 1550711493.347918
3, 40, 1550711493.347952
3, 41, 1550711493.347985
3, 42, 1550711493.348018
3, 43, 1550711493.348051
3, 44, 1550711493.348084
3, 45, 1550711493.348117
3, 46, 1550711493.348150
3, 47, 1550711493.348182
3, 48, 1550711493.348217
3, 49, 1550711493.348250
3, 50, 1550711493.348283
3, 51, 1550711493.348316
3, 52, 1550711493.348348
3, 53, 1550711493.348381
3, 54, 1550711493.348414
3, 55, 1550711493.348446
3, 56, 1550711493.348479
3, 57, 1550711493.348515
3, 58, 1550711493.348548
3, 59, 1550711493.348580
3, 60, 1550711493.348613
3, 61, 1550711493.348646
3, 62, 1550711493.348679
3, 63, 1550711493.348711
3, 64, 1550711493.348744
3, 65, 1550711493.348777
3, 66, 1550711493.348810
3, 67, 1550711493.348842
3, 68, 1550711493.348875
3, 69, 1550711493.348908
3, 70, 1550711493.348941
3, 71, 1550711493.348974
3, 72, 1550711493.349007
3, 73, 1550711493.349039
3, 74, 1550711493.349072
3, 75, 1550711493.349113
3, 76, 1550711493.349146
3, 77, 1550711493.349179
3, 78, 1550711493.349212
3, 79, 1550711493.349245
3, 80, 1550711493.349278
3, 81, 1550711493.349316
3, 82, 1550711493.349349
3, 83, 1550711493.349382
3, 84, 1550711493.349415
3, 85, 1550711493.349447
3, 86, 1550711493.349480
3, 87, 1550711493.349513
3, 88, 1550711493.349546
3, 89, 1550711493.349578
3, 90, 1550711493.349611
3, 91, 1550711493.349644
3, 92, 1550711493.349676
3, 93, 1550711493.349750
3, 94, 1550711493.349790
3, 95, 1550711493.349825
3, 96, 1550711493.349859
3, 97, 1550711493.349893
3, 98, 1550711493.349926
3, 99, 1550711493.349960
3, 0, 1550711494.830317
3, 1, 1550711494.901230
3, 2, 1550711494.901306
3, 3, 1550711494.901356
3, 4, 1550711494.901401
3, 5, 1550711494.901445
3, 6, 1550711494.901488
3, 7, 1550711494.901530
3, 8, 1550711494.901572
3, 9, 1550711494.901615
3, 10, 1550711494.901656
3, 11, 1550711494.901693
3, 12, 1550711494.901779
3, 13, 1550711494.901818
3, 14, 1550711494.901860
3, 15, 1550711494.901895
3, 16, 1550711494.901930
3, 17, 1550711494.901964
3, 18, 1550711494.902000
3, 19, 1550711494.902035
3, 20, 1550711494.902070
3, 21, 1550711494.902105
3, 22, 1550711494.902162
3, 23, 1550711494.902199
3, 24, 1550711494.902234
3, 25, 1550711494.902269
3, 26, 1550711494.902304
3, 27, 1550711494.902339
3, 28, 1550711494.902373
3, 29, 1550711494.902407
3, 30, 1550711494.902442
3, 31, 1550711494.902476
3, 32, 1550711494.902510
3, 33, 1550711494.902545
3, 34, 1550711494.902579
3, 35, 1550711494.902613
3, 36, 1550711494.902647
3, 37, 1550711494.902681
3, 38, 1550711494.902715
3, 39, 1550711494.902750
3, 40, 1550711494.902785
3, 41, 1550711494.902819
3, 42, 1550711494.902854
3, 43, 1550711494.902889
3, 44, 1550711494.902924
3, 45, 1550711494.902958
3, 46, 1550711494.902992
3, 47, 1550711494.903027
3, 48, 1550711494.903061
3, 49, 1550711494.903095
3, 50, 1550711494.903129
3, 51, 1550711494.903164
3, 52, 1550711494.903198
3, 53, 1550711494.903237
3, 54, 1550711494.903272
3, 55, 1550711494.903306
3, 56, 1550711494.903341
3, 57, 1550711494.903375
3, 58, 1550711494.903409
3, 59, 1550711494.903443
3, 60, 1550711494.903477
3, 61, 1550711494.903511
3, 62, 1550711494.903546
3, 63, 1550711494.903580
3, 64, 1550711494.903614
3, 65, 1550711494.903648
3, 66, 1550711494.903682
3, 67, 1550711494.903717
3, 68, 1550711494.903751
3, 69, 1550711494.903785
3, 70, 1550711494.903820
3, 71, 1550711494.903854
3, 72, 1550711494.903888
3, 73, 1550711494.903922
3, 74, 1550711494.903957
3, 75, 1550711494.903991
3, 76, 1550711494.904026
3, 77, 1550711494.904060
3, 78, 1550711494.904095
3, 79, 1550711494.904129
3, 80, 1550711494.904163
3, 81, 1550711494.904198
3, 82, 1550711494.904233
3, 83, 1550711494.904267
3, 84, 1550711494.904301
3, 85, 1550711494.904336
3, 86, 1550711494.904370
3, 87, 1550711494.904405
3, 88, 1550711494.904439
3, 89, 1550711494.904474
3, 90, 1550711494.904509
3, 91, 1550711494.904544
3, 92, 1550711494.904578
3, 93, 1550711494.904619
3, 94, 1550711494.904657
3, 95, 1550711494.904692
3, 96, 1550711494.904726
3, 97, 1550711494.904761
3, 98, 1550711494.904795
3, 99, 1550711494.904836
3, 0, 1550711496.385857
3, 1, 1550711496.466033
3, 2, 1550711496.466109
3, 3, 1550711496.466157
3, 4, 1550711496.466201
3, 5, 1550711496.466244
3, 6, 1550711496.466286
3, 7, 1550711496.466328
3, 8, 1550711496.466368
3, 9, 1550711496.466410
3, 10, 1550711496.466452
3, 11, 1550711496.466489
3, 12, 1550711496.466525
3, 13, 1550711496.466560
3, 14, 1550711496.466594
3, 15, 1550711496.466629
3, 16, 1550711496.466663
3, 17, 1550711496.466698
3, 18, 1550711496.466733
3, 19, 1550711496.466769
3, 20, 1550711496.466804
3, 21, 1550711496.466839
3, 22, 1550711496.466873
3, 23, 1550711496.466908
3, 24, 1550711496.466942
3, 25, 1550711496.466976
3, 26, 1550711496.467010
3, 27, 1550711496.467044
3, 28, 1550711496.467079
3, 29, 1550711496.467120
3, 30, 1550711496.467155
3, 31, 1550711496.467189
3, 32, 1550711496.467224
3, 33, 1550711496.467258
3, 34, 1550711496.467293
3, 35, 1550711496.467327
3, 36, 1550711496.467362
3, 37, 1550711496.467396
3, 38, 1550711496.467431
3, 39, 1550711496.467465
3, 40, 1550711496.467500
3, 41, 1550711496.467535
3, 42, 1550711496.467569
3, 43, 1550711496.467604
3, 44, 1550711496.467638
3, 45, 1550711496.467673
3, 46, 1550711496.467707
3, 47, 1550711496.467742
3, 48, 1550711496.467776
3, 49, 1550711496.467811
3, 50, 1550711496.467845
3, 51, 1550711496.467880
3, 52, 1550711496.467916
3, 53, 1550711496.467951
3, 54, 1550711496.467986
3, 55, 1550711496.468020
3, 56, 1550711496.468055
3, 57, 1550711496.468089
3, 58, 1550711496.468123
3, 59, 1550711496.468158
3, 60, 1550711496.468192
3, 61, 1550711496.468227
3, 62, 1550711496.468261
3, 63, 1550711496.468296
3, 64, 1550711496.468330
3, 65, 1550711496.468364
3, 66, 1550711496.468399
3, 67, 1550711496.468433
3, 68, 1550711496.468471
3, 69, 1550711496.468507
3, 70, 1550711496.468542
3, 71, 1550711496.468576
3, 72, 1550711496.468611
3, 73, 1550711496.468646
3, 74, 1550711496.468688
3, 75, 1550711496.468726
3, 76, 1550711496.468762
3, 77, 1550711496.468797
3, 78, 1550711496.468832
3, 79, 1550711496.468868
3, 80, 1550711496.468904
3, 81, 1550711496.468939
3, 82, 1550711496.468975
3, 83, 1550711496.469010
3, 84, 1550711496.469047
3, 85, 1550711496.469083
3, 86, 1550711496.469118
3, 87, 1550711496.469168
3, 88, 1550711496.469205
3, 89, 1550711496.469241
3, 90, 1550711496.469277
3, 91, 1550711496.469312
3, 92, 1550711496.469347
3, 93, 1550711496.469383
3, 94, 1550711496.469419
3, 95, 1550711496.469454
3, 96, 1550711496.469489
3, 97, 1550711496.469525
