rank, msg_num, timestamp
1, 18, 1550711485.470833
1, 19, 1550711485.470865
1, 20, 1550711485.470897
1, 21, 1550711485.470929
1, 22, 1550711485.470962
1, 23, 1550711485.470994
1, 24, 1550711485.471026
1, 25, 1550711485.471058
1, 26, 1550711485.471090
1, 27, 1550711485.471121
1, 28, 1550711485.471153
1, 29, 1550711485.471185
1, 30, 1550711485.471217
1, 31, 1550711485.471249
1, 32, 1550711485.471281
1, 33, 1550711485.471312
1, 34, 1550711485.471344
1, 35, 1550711485.471376
1, 36, 1550711485.471408
1, 37, 1550711485.471440
1, 38, 1550711485.471472
1, 39, 1550711485.471503
1, 40, 1550711485.471535
1, 41, 1550711485.471567
1, 42, 1550711485.471599
1, 43, 1550711485.471631
1, 44, 1550711485.471662
1, 45, 1550711485.471694
1, 46, 1550711485.471726
1, 47, 1550711485.471758
1, 48, 1550711485.471790
1, 49, 1550711485.471822
1, 50, 1550711485.471853
1, 51, 1550711485.471885
1, 52, 1550711485.471916
1, 53, 1550711485.471948
1, 54, 1550711485.471980
1, 55, 1550711485.472011
1, 56, 1550711485.472044
1, 57, 1550711485.472076
1, 58, 1550711485.472107
1, 59, 1550711485.472139
1, 60, 1550711485.472171
1, 61, 1550711485.472203
1, 62, 1550711485.472239
1, 63, 1550711485.472270
1, 64, 1550711485.472302
1, 65, 1550711485.472332
1, 66, 1550711485.472363
1, 67, 1550711485.472395
1, 68, 1550711485.472426
1, 69, 1550711485.472457
1, 70, 1550711485.472488
1, 71, 1550711485.472519
1, 72, 1550711485.472550
1, 73, 1550711485.472581
1, 74, 1550711485.472612
1, 75, 1550711485.472643
1, 76, 1550711485.472674
1, 77, 1550711485.472705
1, 78, 1550711485.472736
1, 79, 1550711485.472767
1, 80, 1550711485.472798
1, 81, 1550711485.472829
1, 82, 1550711485.472860
1, 83, 1550711485.472890
1, 84, 1550711485.472945
1, 85, 1550711485.472977
1, 86, 1550711485.473007
1, 87, 1550711485.473038
1, 88, 1550711485.473069
1, 89, 1550711485.473101
1, 90, 1550711485.473132
1, 91, 1550711485.473163
1, 92, 1550711485.473194
1, 93, 1550711485.473235
1, 94, 1550711485.473266
1, 95, 1550711485.473295
1, 96, 1550711485.473325
1, 97, 1550711485.473355
1, 98, 1550711485.473385
1, 99, 1550711485.473415
1, 0, 1550711486.967582
1, 1, 1550711487.048194
1, 2, 1550711487.048265
1, 3, 1550711487.048310
1, 4, 1550711487.048350
1, 5, 1550711487.048389
1, 6, 1550711487.048426
1, 7, 1550711487.048463
1, 8, 1550711487.048500
1, 9, 1550711487.048549
1, 10, 1550711487.048584
1, 11, 1550711487.048615
1, 12, 1550711487.048644
1, 13, 1550711487.048674
1, 14, 1550711487.048703
1, 15, 1550711487.048732
1, 16, 1550711487.048762
1, 17, 1550711487.048791
1, 18, 1550711487.048821
1, 19, 1550711487.048851
1, 20, 1550711487.048880
1, 21, 1550711487.048909
1, 22, 1550711487.048939
1, 23, 1550711487.048968
1, 24, 1550711487.048997
1, 25, 1550711487.049026
1, 26, 1550711487.049056
1, 27, 1550711487.049100
1, 28, 1550711487.049131
1, 29, 1550711487.049172
1, 30, 1550711487.049204
1, 31, 1550711487.049235
1, 32, 1550711487.049278
1, 33, 1550711487.049309
1, 34, 1550711487.049341
1, 35, 1550711487.049372
1, 36, 1550711487.049404
1, 37, 1550711487.049435
1, 38, 1550711487.049467
1, 39, 1550711487.049498
1, 40, 1550711487.049530
1, 41, 1550711487.049561
1, 42, 1550711487.049608
1, 43, 1550711487.049651
1, 44, 1550711487.049683
1, 45, 1550711487.049714
1, 46, 1550711487.049758
1, 47, 1550711487.049789
1, 48, 1550711487.049820
1, 49, 1550711487.049851
1, 50, 1550711487.049881
1, 51, 1550711487.049912
1, 52, 1550711487.049955
1, 53, 1550711487.049984
1, 54, 1550711487.050013
1, 55, 1550711487.050042
1, 56, 1550711487.050071
1, 57, 1550711487.050100
1, 58, 1550711487.050129
1, 59, 1550711487.050158
1, 60, 1550711487.050187
1, 61, 1550711487.050216
1, 62, 1550711487.050293
1, 63, 1550711487.050333
1, 64, 1550711487.050378
1, 65, 1550711487.050410
1, 66, 1550711487.050441
1, 67, 1550711487.050473
1, 68, 1550711487.050504
1, 69, 1550711487.050547
1, 70, 1550711487.050577
1, 71, 1550711487.050608
1, 72, 1550711487.050638
1, 73, 1550711487.050669
1, 74, 1550711487.050712
1, 75, 1550711487.050741
1, 76, 1550711487.050770
1, 77, 1550711487.050799
1, 78, 1550711487.050828
1, 79, 1550711487.050857
1, 80, 1550711487.050886
1, 81, 1550711487.050915
1, 82, 1550711487.050944
1, 83, 1550711487.050977
1, 84, 1550711487.051008
1, 85, 1550711487.051043
1, 86, 1550711487.051075
1, 87, 1550711487.051105
1, 88, 1550711487.051135
1, 89, 1550711487.051165
1, 90, 1550711487.051195
1, 91, 1550711487.051226
1, 92, 1550711487.051269
1, 93, 1550711487.051300
1, 94, 1550711487.051331
1, 95, 1550711487.051362
1, 96, 1550711487.051393
1, 97, 1550711487.051436
1, 98, 1550711487.051467
1, 99, 1550711487.051510
1, 0, 1550711488.547739
1, 1, 1550711488.628475
1, 2, 1550711488.628540
1, 3, 1550711488.628584
1, 4, 1550711488.628625
1, 5, 1550711488.628665
1, 6, 1550711488.628715
1, 7, 1550711488.628753
1, 8, 1550711488.628790
1, 9, 1550711488.628827
1, 10, 1550711488.628864
1, 11, 1550711488.628897
1, 12, 1550711488.628928
1, 13, 1550711488.628959
1, 14, 1550711488.628994
1, 15, 1550711488.629027
1, 16, 1550711488.629058
1, 17, 1550711488.629089
1, 18, 1550711488.629120
1, 19, 1550711488.629150
1, 20, 1550711488.629181
1, 21, 1550711488.629212
1, 22, 1550711488.629243
1, 23, 1550711488.629274
1, 24, 1550711488.629305
1, 25, 1550711488.629336
1, 26, 1550711488.629367
1, 27, 1550711488.629398
1, 28, 1550711488.629429
1, 29, 1550711488.629460
1, 30, 1550711488.629492
1, 31, 1550711488.629522
1, 32, 1550711488.629553
1, 33, 1550711488.629584
1, 34, 1550711488.629615
1, 35, 1550711488.629658
1, 36, 1550711488.629689
1, 37, 1550711488.629720
1, 38, 1550711488.629751
1, 39, 1550711488.629782
1, 40, 1550711488.629814
1, 41, 1550711488.629845
1, 42, 1550711488.629876
1, 43, 1550711488.629907
1, 44, 1550711488.629938
1, 45, 1550711488.629969
1, 46, 1550711488.630001
1, 47, 1550711488.630033
1, 48, 1550711488.630064
1, 49, 1550711488.630095
1, 50, 1550711488.630126
1, 51, 1550711488.630157
1, 52, 1550711488.630188
1, 53, 1550711488.630220
1, 54, 1550711488.630251
1, 55, 1550711488.630340
1, 56, 1550711488.630378
1, 57, 1550711488.630411
1, 58, 1550711488.630443
1, 59, 1550711488.630475
1, 60, 1550711488.630507
1, 61, 1550711488.630538
1, 62, 1550711488.630570
1, 63, 1550711488.630602
1, 64, 1550711488.630633
1, 65, 1550711488.630665
1, 66, 1550711488.630697
1, 67, 1550711488.630728
1, 68, 1550711488.630760
1, 69, 1550711488.630792
1, 70, 1550711488.630824
1, 71, 1550711488.630855
1, 72, 1550711488.630887
1, 73, 1550711488.630919
1, 74, 1550711488.630950
1, 75, 1550711488.630982
1, 76, 1550711488.631014
1, 77, 1550711488.631054
1, 78, 1550711488.631087
1, 79, 1550711488.631119
1, 80, 1550711488.631151
1, 81, 1550711488.631183
1, 82, 1550711488.631215
1, 83, 1550711488.631246
1, 84, 1550711488.631278
1, 85, 1550711488.631320
1, 86, 1550711488.631351
1, 87, 1550711488.631381
1, 88, 1550711488.631412
1, 89, 1550711488.631442
1, 90, 1550711488.631485
1, 91, 1550711488.631514
1, 92, 1550711488.631542
1, 93, 1550711488.631594
1, 94, 1550711488.631626
1, 95, 1550711488.631656
1, 96, 1550711488.631686
1, 97, 1550711488.631716
1, 98, 1550711488.631746
1, 99, 1550711488.631782
1, 0, 1550711490.125811
1, 1, 1550711490.204504
1, 2, 1550711490.204571
1, 3, 1550711490.204638
1, 4, 1550711490.204676
1, 5, 1550711490.204712
1, 6, 1550711490.204748
1, 7, 1550711490.204783
1, 8, 1550711490.204818
1, 9, 1550711490.204853
1, 10, 1550711490.204895
1, 11, 1550711490.204928
1, 12, 1550711490.204958
1, 13, 1550711490.204988
1, 14, 1550711490.205018
1, 15, 1550711490.205048
1, 16, 1550711490.205078
1, 17, 1550711490.205108
1, 18, 1550711490.205138
1, 19, 1550711490.205167
1, 20, 1550711490.205197
1, 21, 1550711490.205226
1, 22, 1550711490.205256
1, 23, 1550711490.205286
1, 24, 1550711490.205315
1, 25, 1550711490.205345
1, 26, 1550711490.205375
1, 27, 1550711490.205405
1, 28, 1550711490.205434
1, 29, 1550711490.205464
1, 30, 1550711490.205493
1, 31, 1550711490.205536
1, 32, 1550711490.205567
1, 33, 1550711490.205611
1, 34, 1550711490.205640
1, 35, 1550711490.205670
1, 36, 1550711490.205711
1, 37, 1550711490.205742
1, 38, 1550711490.205773
1, 39, 1550711490.205804
1, 40, 1550711490.205848
1, 41, 1550711490.205877
1, 42, 1550711490.205910
1, 43, 1550711490.205941
1, 44, 1550711490.205971
1, 45, 1550711490.206001
1, 46, 1550711490.206031
1, 47, 1550711490.206061
1, 48, 1550711490.206091
1, 49, 1550711490.206121
1, 50, 1550711490.206152
1, 51, 1550711490.206208
1, 52, 1550711490.206240
1, 53, 1550711490.206303
1, 54, 1550711490.206342
1, 55, 1550711490.206375
1, 56, 1550711490.206407
1, 57, 1550711490.206439
1, 58, 1550711490.206495
1, 59, 1550711490.206523
1, 60, 1550711490.206552
1, 61, 1550711490.206581
1, 62, 1550711490.206623
1, 63, 1550711490.206654
1, 64, 1550711490.206684
1, 65, 1550711490.206715
1, 66, 1550711490.206745
1, 67, 1550711490.206776
1, 68, 1550711490.206807
1, 69, 1550711490.206837
1, 70, 1550711490.206881
1, 71, 1550711490.206910
1, 72, 1550711490.206939
1, 73, 1550711490.206968
1, 74, 1550711490.206997
1, 75, 1550711490.207026
1, 76, 1550711490.207055
1, 77, 1550711490.207084
1, 78, 1550711490.207113
1, 79, 1550711490.207142
1, 80, 1550711490.207171
1, 81, 1550711490.207201
1, 82, 1550711490.207255
1, 83, 1550711490.207287
1, 84, 1550711490.207325
1, 85, 1550711490.207357
1, 86, 1550711490.207389
1, 87, 1550711490.207422
1, 88, 1550711490.207454
1, 89, 1550711490.207486
1, 90, 1550711490.207519
1, 91, 1550711490.207551
1, 92, 1550711490.207583
1, 93, 1550711490.207615
1, 94, 1550711490.207648
1, 95, 1550711490.207680
1, 96, 1550711490.207712
1, 97, 1550711490.207744
1, 98, 1550711490.207787
1, 99, 1550711490.207817
1, 0, 1550711491.691631
1, 1, 1550711491.772371
1, 2, 1550711491.772439
1, 3, 1550711491.772486
1, 4, 1550711491.772529
1, 5, 1550711491.772570
1, 6, 1550711491.772611
1, 7, 1550711491.772651
1, 8, 1550711491.772690
1, 9, 1550711491.772730
1, 10, 1550711491.772768
1, 11, 1550711491.772804
1, 12, 1550711491.772838
1, 13, 1550711491.772871
1, 14, 1550711491.772905
1, 15, 1550711491.772938
1, 16, 1550711491.772974
1, 17, 1550711491.773007
1, 18, 1550711491.773041
1, 19, 1550711491.773074
1, 20, 1550711491.773106
1, 21, 1550711491.773139
1, 22, 1550711491.773172
1, 23, 1550711491.773206
1, 24, 1550711491.773238
1, 25, 1550711491.773272
1, 26, 1550711491.773304
1, 27, 1550711491.773338
1, 28, 1550711491.773371
1, 29, 1550711491.773404
1, 30, 1550711491.773436
1, 31, 1550711491.773469
1, 32, 1550711491.773502
1, 33, 1550711491.773535
1, 34, 1550711491.773567
1, 35, 1550711491.773600
1, 36, 1550711491.773633
1, 37, 1550711491.773672
1, 38, 1550711491.773705
1, 39, 1550711491.773738
1, 40, 1550711491.773771
1, 41, 1550711491.773803
1, 42, 1550711491.773836
1, 43, 1550711491.773868
1, 44, 1550711491.773901
1, 45, 1550711491.773934
1, 46, 1550711491.773967
1, 47, 1550711491.774000
1, 48, 1550711491.774033
1, 49, 1550711491.774065
1, 50, 1550711491.774098
1, 51, 1550711491.774130
1, 52, 1550711491.774163
1, 53, 1550711491.774196
1, 54, 1550711491.774228
1, 55, 1550711491.774296
1, 56, 1550711491.774340
1, 57, 1550711491.774376
1, 58, 1550711491.774421
1, 59, 1550711491.774455
1, 60, 1550711491.774488
1, 61, 1550711491.774521
1, 62, 1550711491.774554
1, 63, 1550711491.774587
1, 64, 1550711491.774621
1, 65, 1550711491.774653
1, 66, 1550711491.774687
1, 67, 1550711491.774726
1, 68, 1550711491.774762
1, 69, 1550711491.774794
1, 70, 1550711491.774827
1, 71, 1550711491.774859
1, 72, 1550711491.774890
1, 73, 1550711491.774922
1, 74, 1550711491.774954
1, 75, 1550711491.774986
1, 76, 1550711491.775018
1, 77, 1550711491.775055
1, 78, 1550711491.775089
1, 79, 1550711491.775121
1, 80, 1550711491.775154
1, 81, 1550711491.775186
1, 82, 1550711491.775218
1, 83, 1550711491.775250
1, 84, 1550711491.775282
1, 85, 1550711491.775314
1, 86, 1550711491.775346
1, 87, 1550711491.775378
1, 88, 1550711491.775410
1, 89, 1550711491.775442
1, 90, 1550711491.775475
1, 91, 1550711491.775507
1, 92, 1550711491.775539
1, 93, 1550711491.775571
1, 94, 1550711491.775603
1, 95, 1550711491.775635
1, 96, 1550711491.775667
1, 97, 1550711491.775699
1, 98, 1550711491.775732
1, 99, 1550711491.775764
1, 0, 1550711493.264163
1, 1, 1550711493.344670
1, 2, 1550711493.344740
1, 3, 1550711493.344786
1, 4, 1550711493.344829
1, 5, 1550711493.344869
1, 6, 1550711493.344908
1, 7, 1550711493.344946
1, 8, 1550711493.344985
1, 9, 1550711493.345024
1, 10, 1550711493.345062
1, 11, 1550711493.345097
1, 12, 1550711493.345135
1, 13, 1550711493.345169
1, 14, 1550711493.345202
1, 15, 1550711493.345234
1, 16, 1550711493.345266
1, 17, 1550711493.345297
1, 18, 1550711493.345329
1, 19, 1550711493.345361
1, 20, 1550711493.345393
1, 21, 1550711493.345424
1, 22, 1550711493.345456
1, 23, 1550711493.345489
1, 24, 1550711493.345521
1, 25, 1550711493.345553
1, 26, 1550711493.345585
1, 27, 1550711493.345617
1, 28, 1550711493.345649
1, 29, 1550711493.345681
1, 30, 1550711493.345713
1, 31, 1550711493.345744
1, 32, 1550711493.345776
1, 33, 1550711493.345808
1, 34, 1550711493.345839
1, 35, 1550711493.345871
1, 36, 1550711493.345902
1, 37, 1550711493.345934
1, 38, 1550711493.345966
1, 39, 1550711493.345997
1, 40, 1550711493.346029
1, 41, 1550711493.346061
1, 42, 1550711493.346092
1, 43, 1550711493.346124
1, 44, 1550711493.346156
1, 45, 1550711493.346187
1, 46, 1550711493.346220
1, 47, 1550711493.346252
1, 48, 1550711493.346327
1, 49, 1550711493.346363
1, 50, 1550711493.346397
1, 51, 1550711493.346430
1, 52, 1550711493.346462
1, 53, 1550711493.346495
1, 54, 1550711493.346533
1, 55, 1550711493.346568
1, 56, 1550711493.346602
1, 57, 1550711493.346636
1, 58, 1550711493.346669
1, 59, 1550711493.346703
1, 60, 1550711493.346736
1, 61, 1550711493.346770
1, 62, 1550711493.346803
1, 63, 1550711493.346837
1, 64, 1550711493.346870
1, 65, 1550711493.346904
1, 66, 1550711493.346937
1, 67, 1550711493.346971
1, 68, 1550711493.347004
1, 69, 1550711493.347037
1, 70, 1550711493.347077
1, 71, 1550711493.347113
1, 72, 1550711493.347147
1, 73, 1550711493.347179
1, 74, 1550711493.347212
1, 75, 1550711493.347245
1, 76, 1550711493.347278
1, 77, 1550711493.347310
1, 78, 1550711493.347343
1, 79, 1550711493.347376
1, 80, 1550711493.347409
1, 81, 1550711493.347448
1, 82, 1550711493.347481
1, 83, 1550711493.347514
1, 84, 1550711493.347547
1, 85, 1550711493.347579
1, 86, 1550711493.347612
1, 87, 1550711493.347645
1, 88, 1550711493.347678
1, 89, 1550711493.347710
1, 90, 1550711493.347744
1, 91, 1550711493.347776
1, 92, 1550711493.347809
1, 93, 1550711493.347842
1, 94, 1550711493.347874
1, 95, 1550711493.347911
1, 96, 1550711493.347945
1, 97, 1550711493.347977
1, 98, 1550711493.348010
1, 99, 1550711493.348043
1, 0, 1550711494.827752
1, 1, 1550711494.898515
1, 2, 1550711494.898582
1, 3, 1550711494.898626
1, 4, 1550711494.898667
1, 5, 1550711494.898706
1, 6, 1550711494.898744
1, 7, 1550711494.898782
1, 8, 1550711494.898819
1, 9, 1550711494.898856
1, 10, 1550711494.898899
1, 11, 1550711494.898936
1, 12, 1550711494.898968
1, 13, 1550711494.899003
1, 14, 1550711494.899037
1, 15, 1550711494.899068
1, 16, 1550711494.899100
1, 17, 1550711494.899131
1, 18, 1550711494.899162
1, 19, 1550711494.899193
1, 20, 1550711494.899223
1, 21, 1550711494.899254
1, 22, 1550711494.899297
1, 23, 1550711494.899329
1, 24, 1550711494.899359
1, 25, 1550711494.899390
1, 26, 1550711494.899420
1, 27, 1550711494.899451
1, 28, 1550711494.899482
1, 29, 1550711494.899513
1, 30, 1550711494.899543
1, 31, 1550711494.899574
1, 32, 1550711494.899604
1, 33, 1550711494.899635
1, 34, 1550711494.899666
1, 35, 1550711494.899696
1, 36, 1550711494.899727
1, 37, 1550711494.899758
1, 38, 1550711494.899788
1, 39, 1550711494.899818
1, 40, 1550711494.899849
1, 41, 1550711494.899879
1, 42, 1550711494.899909
1, 43, 1550711494.899940
1, 44, 1550711494.899970
1, 45, 1550711494.900000
1, 46, 1550711494.900031
1, 47, 1550711494.900061
1, 48, 1550711494.900092
1, 49, 1550711494.900123
1, 50, 1550711494.900153
1, 51, 1550711494.900183
1, 52, 1550711494.900214
1, 53, 1550711494.900244
1, 54, 1550711494.900275
1, 55, 1550711494.900306
1, 56, 1550711494.900336
1, 57, 1550711494.900367
1, 58, 1550711494.900404
1, 59, 1550711494.900436
1, 60, 1550711494.900467
1, 61, 1550711494.900497
1, 62, 1550711494.900527
1, 63, 1550711494.900558
1, 64, 1550711494.900588
1, 65, 1550711494.900618
1, 66, 1550711494.900649
1, 67, 1550711494.900679
1, 68, 1550711494.900710
1, 69, 1550711494.900740
1, 70, 1550711494.900771
1, 71, 1550711494.900801
1, 72, 1550711494.900832
1, 73, 1550711494.900862
1, 74, 1550711494.900893
1, 75, 1550711494.900923
1, 76, 1550711494.900954
1, 77, 1550711494.900985
1, 78, 1550711494.901015
1, 79, 1550711494.901046
1, 80, 1550711494.901077
1, 81, 1550711494.901107
1, 82, 1550711494.901138
1, 83, 1550711494.901168
1, 84, 1550711494.901199
1, 85, 1550711494.901230
1, 86, 1550711494.901260
1, 87, 1550711494.901291
1, 88, 1550711494.901322
1, 89, 1550711494.901353
1, 90, 1550711494.901385
1, 91, 1550711494.901415
1, 92, 1550711494.901446
1, 93, 1550711494.901477
1, 94, 1550711494.901508
1, 95, 1550711494.901538
1, 96, 1550711494.901569
1, 97, 1550711494.901599
1, 98, 1550711494.901630
1, 99, 1550711494.901661
1, 0, 1550711496.383573
1, 1, 1550711496.464167
1, 2, 1550711496.464236
1, 3, 1550711496.464280
1, 4, 1550711496.464322
1, 5, 1550711496.464363
1, 6, 1550711496.464401
1, 7, 1550711496.464441
1, 8, 1550711496.464479
1, 9, 1550711496.464529
1, 10, 1550711496.464566
1, 11, 1550711496.464599
1, 12, 1550711496.464631
1, 13, 1550711496.464662
1, 14, 1550711496.464692
1, 15, 1550711496.464736
1, 16, 1550711496.464765
1, 17, 1550711496.464794
1, 18, 1550711496.464837
1, 19, 1550711496.464880
1, 20, 1550711496.464912
1, 21, 1550711496.464944
1, 22, 1550711496.464975
1, 23, 1550711496.465006
1, 24, 1550711496.465037
1, 25, 1550711496.465068
1, 26, 1550711496.465111
1, 27, 1550711496.465141
1, 28, 1550711496.465183
1, 29, 1550711496.465212
1, 30, 1550711496.465240
1, 31, 1550711496.465269
1, 32, 1550711496.465298
1, 33, 1550711496.465327
1, 34, 1550711496.465355
1, 35, 1550711496.465384
1, 36, 1550711496.465412
1, 37, 1550711496.465441
1, 38, 1550711496.465469
1, 39, 1550711496.465498
1, 40, 1550711496.465540
1, 41, 1550711496.465570
1, 42, 1550711496.465604
1, 43, 1550711496.465648
1, 44, 1550711496.465680
1, 45, 1550711496.465711
1, 46, 1550711496.465743
1, 47, 1550711496.465774
1, 48, 1550711496.465806
1, 49, 1550711496.465836
1, 50, 1550711496.465867
1, 51, 1550711496.465898
1, 52, 1550711496.465930
1, 53, 1550711496.465961
1, 54, 1550711496.466003
1, 55, 1550711496.466033
1, 56, 1550711496.466063
1, 57, 1550711496.466093
1, 58, 1550711496.466135
1, 59, 1550711496.466166
1, 60, 1550711496.466197
1, 61, 1550711496.466228
1, 62, 1550711496.466292
1, 63, 1550711496.466335
1, 64, 1550711496.466368
1, 65, 1550711496.466401
1, 66, 1550711496.466458
1, 67, 1550711496.466487
1, 68, 1550711496.466516
1, 69, 1550711496.466545
1, 70, 1550711496.466574
1, 71, 1550711496.466603
1, 72, 1550711496.466632
1, 73, 1550711496.466660
1, 74, 1550711496.466689
1, 75, 1550711496.466718
1, 76, 1550711496.466747
1, 77, 1550711496.466783
1, 78, 1550711496.466815
1, 79, 1550711496.466844
1, 80, 1550711496.466873
1, 81, 1550711496.466902
1, 82, 1550711496.466930
1, 83, 1550711496.466959
1, 84, 1550711496.466992
1, 85, 1550711496.467022
1, 86, 1550711496.467052
1, 87, 1550711496.467093
1, 88, 1550711496.467124
1, 89, 1550711496.467153
1, 90, 1550711496.467182
1, 91, 1550711496.467211
1, 92, 1550711496.467241
1, 93, 1550711496.467270
1, 94, 1550711496.467299
1, 95, 1550711496.467328
1, 96, 1550711496.467357
1, 97, 1550711496.467412
