rank, msg_num, timestamp
3, 16, 1550709172.360883
rank, msg_num, timestamp
3, 0, 1550709173.827078
1, 0, 1550709173.827125
2, 0, 1550709173.827132
3, 1, 1550709173.827137
1, 1, 1550709173.827142
2, 1, 1550709173.827146
3, 2, 1550709173.827149
1, 2, 1550709173.827153
2, 2, 1550709173.827157
3, 3, 1550709173.827161
1, 3, 1550709173.827164
2, 3, 1550709173.827168
3, 4, 1550709173.827172
1, 4, 1550709173.827175
2, 4, 1550709173.827179
3, 5, 1550709173.827183
1, 5, 1550709173.827186
2, 5, 1550709173.827189
3, 6, 1550709173.827194
1, 6, 1550709173.827198
2, 6, 1550709173.827201
3, 7, 1550709173.827204
1, 7, 1550709173.827208
2, 7, 1550709173.827213
3, 8, 1550709173.827216
1, 8, 1550709173.827220
2, 8, 1550709173.827223
3, 9, 1550709173.827227
1, 9, 1550709173.827236
2, 9, 1550709173.827241
1, 10, 1550709173.857469
3, 10, 1550709173.857554
1, 11, 1550709173.857561
2, 10, 1550709173.857565
3, 11, 1550709173.857569
1, 12, 1550709173.857573
2, 11, 1550709173.857579
3, 12, 1550709173.857583
1, 13, 1550709173.857590
2, 12, 1550709173.857594
3, 13, 1550709173.857598
1, 14, 1550709173.857601
2, 13, 1550709173.857605
3, 14, 1550709173.857609
1, 15, 1550709173.857613
2, 14, 1550709173.857616
3, 15, 1550709173.857620
1, 16, 1550709173.857623
2, 15, 1550709173.857627
3, 16, 1550709173.857630
rank, msg_num, timestamp
1, 0, 1550709175.330773
1, 1, 1550709175.330812
2, 0, 1550709175.330819
3, 0, 1550709175.330823
1, 2, 1550709175.330827
2, 1, 1550709175.330831
3, 1, 1550709175.330834
1, 3, 1550709175.330838
2, 2, 1550709175.330842
3, 2, 1550709175.330845
1, 4, 1550709175.330849
2, 3, 1550709175.330852
3, 3, 1550709175.330856
1, 5, 1550709175.330859
2, 4, 1550709175.330863
3, 4, 1550709175.330866
1, 6, 1550709175.330869
2, 5, 1550709175.330873
3, 5, 1550709175.330876
1, 7, 1550709175.330880
2, 6, 1550709175.330883
3, 6, 1550709175.330887
1, 8, 1550709175.330890
2, 7, 1550709175.330895
3, 7, 1550709175.330898
1, 9, 1550709175.330902
2, 8, 1550709175.330904
3, 8, 1550709175.330908
2, 9, 1550709175.330914
3, 9, 1550709175.330919
1, 10, 1550709175.364028
1, 11, 1550709175.364049
1, 12, 1550709175.364054
1, 13, 1550709175.364057
1, 14, 1550709175.364061
1, 15, 1550709175.364064
1, 16, 1550709175.364070
1, 17, 1550709175.364074
1, 18, 1550709175.364084
1, 19, 1550709175.364088
1, 20, 1550709175.364091
1, 21, 1550709175.364094
1, 22, 1550709175.364098
1, 23, 1550709175.364101
1, 24, 1550709175.364105
1, 25, 1550709175.364109
1, 26, 1550709175.364112
1, 27, 1550709175.364115
1, 28, 1550709175.364119
1, 29, 1550709175.364122
rank, msg_num, timestamp
2, 0, 1550709176.828552
1, 0, 1550709176.829699
1, 1, 1550709176.829710
2, 1, 1550709176.829715
3, 0, 1550709176.829720
1, 2, 1550709176.829723
2, 2, 1550709176.829727
3, 1, 1550709176.829731
1, 3, 1550709176.829735
2, 3, 1550709176.829738
3, 2, 1550709176.829742
1, 4, 1550709176.829745
2, 4, 1550709176.829749
3, 3, 1550709176.829753
1, 5, 1550709176.829756
2, 5, 1550709176.829760
3, 4, 1550709176.829764
1, 6, 1550709176.829767
2, 6, 1550709176.829771
3, 5, 1550709176.829774
1, 7, 1550709176.829778
2, 7, 1550709176.829781
3, 6, 1550709176.829785
1, 8, 1550709176.829789
2, 8, 1550709176.829793
3, 7, 1550709176.829796
1, 9, 1550709176.829800
2, 9, 1550709176.829807
3, 8, 1550709176.829812
3, 9, 1550709176.829816
1, 10, 1550709176.860098
1, 11, 1550709176.860136
2, 10, 1550709176.860140
1, 12, 1550709176.860156
2, 11, 1550709176.860159
1, 13, 1550709176.860163
2, 12, 1550709176.860169
1, 14, 1550709176.860173
2, 13, 1550709176.860180
1, 15, 1550709176.860184
2, 14, 1550709176.860187
1, 16, 1550709176.860191
2, 15, 1550709176.860194
1, 17, 1550709176.860198
2, 16, 1550709176.860202
1, 18, 1550709176.860205
2, 17, 1550709176.860209
1, 19, 1550709176.860213
2, 18, 1550709176.860216
1, 20, 1550709176.860219
rank, msg_num, timestamp
1, 0, 1550709178.325449
1, 1, 1550709178.325496
2, 0, 1550709178.325503
3, 0, 1550709178.325508
1, 2, 1550709178.325512
2, 1, 1550709178.325516
3, 1, 1550709178.325519
1, 3, 1550709178.325523
2, 2, 1550709178.325528
3, 2, 1550709178.325531
1, 4, 1550709178.325535
2, 3, 1550709178.325538
3, 3, 1550709178.325541
1, 5, 1550709178.325545
2, 4, 1550709178.325548
3, 4, 1550709178.325552
1, 6, 1550709178.325555
2, 5, 1550709178.325558
3, 5, 1550709178.325563
1, 7, 1550709178.325566
2, 6, 1550709178.325570
3, 6, 1550709178.325573
1, 8, 1550709178.325577
2, 7, 1550709178.325581
3, 7, 1550709178.325585
1, 9, 1550709178.325588
2, 8, 1550709178.325592
3, 8, 1550709178.325595
2, 9, 1550709178.325602
3, 9, 1550709178.325607
1, 10, 1550709178.355775
1, 11, 1550709178.355803
2, 10, 1550709178.355808
3, 10, 1550709178.355811
1, 12, 1550709178.355815
2, 11, 1550709178.355819
3, 11, 1550709178.355825
1, 13, 1550709178.355829
2, 12, 1550709178.355836
3, 12, 1550709178.355840
1, 14, 1550709178.355844
2, 13, 1550709178.355847
3, 13, 1550709178.355851
1, 15, 1550709178.355855
2, 14, 1550709178.355858
3, 14, 1550709178.355862
1, 16, 1550709178.355865
2, 15, 1550709178.355869
3, 15, 1550709178.355873
1, 17, 1550709178.355876
rank, msg_num, timestamp
3, 0, 1550709179.833943
2, 0, 1550709179.835024
1, 0, 1550709179.835034
2, 1, 1550709179.835039
3, 1, 1550709179.835043
1, 1, 1550709179.835047
2, 2, 1550709179.835050
3, 2, 1550709179.835053
1, 2, 1550709179.835057
2, 3, 1550709179.835061
3, 3, 1550709179.835063
1, 3, 1550709179.835067
2, 4, 1550709179.835070
3, 4, 1550709179.835073
1, 4, 1550709179.835077
2, 5, 1550709179.835080
3, 5, 1550709179.835083
1, 5, 1550709179.835087
2, 6, 1550709179.835090
3, 6, 1550709179.835093
1, 6, 1550709179.835097
2, 7, 1550709179.835100
3, 7, 1550709179.835103
1, 7, 1550709179.835108
2, 8, 1550709179.835111
3, 8, 1550709179.835114
1, 8, 1550709179.835118
2, 9, 1550709179.835121
3, 9, 1550709179.835127
1, 9, 1550709179.835132
3, 10, 1550709179.865482
2, 10, 1550709179.865503
3, 11, 1550709179.865507
1, 10, 1550709179.865511
2, 11, 1550709179.865515
3, 12, 1550709179.865518
1, 11, 1550709179.865523
2, 12, 1550709179.865527
3, 13, 1550709179.865534
1, 12, 1550709179.865538
2, 13, 1550709179.865541
3, 14, 1550709179.865545
1, 13, 1550709179.865548
2, 14, 1550709179.865551
3, 15, 1550709179.865555
1, 14, 1550709179.865558
2, 15, 1550709179.865561
3, 16, 1550709179.865564
1, 15, 1550709179.865568
2, 16, 1550709179.865571
rank, msg_num, timestamp
1, 0, 1550709181.347250
1, 1, 1550709181.347292
2, 0, 1550709181.347299
3, 0, 1550709181.347303
1, 2, 1550709181.347307
2, 1, 1550709181.347311
3, 1, 1550709181.347315
1, 3, 1550709181.347318
2, 2, 1550709181.347322
3, 2, 1550709181.347326
1, 4, 1550709181.347329
2, 3, 1550709181.347333
3, 3, 1550709181.347336
1, 5, 1550709181.347340
2, 4, 1550709181.347343
3, 4, 1550709181.347347
1, 6, 1550709181.347351
2, 5, 1550709181.347354
3, 5, 1550709181.347358
1, 7, 1550709181.347362
2, 6, 1550709181.347365
3, 6, 1550709181.347368
1, 8, 1550709181.347372
2, 7, 1550709181.347377
3, 7, 1550709181.347380
1, 9, 1550709181.347384
2, 8, 1550709181.347387
3, 8, 1550709181.347391
2, 9, 1550709181.347399
3, 9, 1550709181.347404
2, 10, 1550709181.378670
2, 11, 1550709181.378698
3, 10, 1550709181.378702
2, 12, 1550709181.378706
3, 11, 1550709181.378710
2, 13, 1550709181.378714
3, 12, 1550709181.378720
2, 14, 1550709181.378723
3, 13, 1550709181.378731
2, 15, 1550709181.378734
3, 14, 1550709181.378738
2, 16, 1550709181.378741
3, 15, 1550709181.378745
2, 17, 1550709181.378748
3, 16, 1550709181.378752
2, 18, 1550709181.378756
3, 17, 1550709181.378759
2, 19, 1550709181.378762
3, 18, 1550709181.378766
2, 20, 1550709181.378769
rank, msg_num, timestamp
1, 0, 1550709182.882212
1, 1, 1550709182.882258
2, 0, 1550709182.882266
3, 0, 1550709182.882270
1, 2, 1550709182.882275
2, 1, 1550709182.882279
3, 1, 1550709182.882282
1, 3, 1550709182.882285
2, 2, 1550709182.882290
3, 2, 1550709182.882293
1, 4, 1550709182.882296
2, 3, 1550709182.882300
3, 3, 1550709182.882303
1, 5, 1550709182.882307
2, 4, 1550709182.882311
3, 4, 1550709182.882314
1, 6, 1550709182.882317
2, 5, 1550709182.882321
3, 5, 1550709182.882325
1, 7, 1550709182.882328
2, 6, 1550709182.882332
3, 6, 1550709182.882335
1, 8, 1550709182.882339
2, 7, 1550709182.882343
3, 7, 1550709182.882346
1, 9, 1550709182.882350
2, 8, 1550709182.882353
3, 8, 1550709182.882357
2, 9, 1550709182.882364
3, 9, 1550709182.882368
2, 10, 1550709182.912432
2, 11, 1550709182.912457
2, 12, 1550709182.912462
2, 13, 1550709182.912466
2, 14, 1550709182.912469
2, 15, 1550709182.912472
2, 16, 1550709182.912490
2, 17, 1550709182.912494
2, 18, 1550709182.912505
2, 19, 1550709182.912509
2, 20, 1550709182.912512
2, 21, 1550709182.912516
2, 22, 1550709182.912519
2, 23, 1550709182.912523
2, 24, 1550709182.912527
2, 25, 1550709182.912533
2, 26, 1550709182.912536
2, 27, 1550709182.912540
2, 28, 1550709182.912544
2, 29, 1550709182.912547
rank, msg_num, timestamp
2, 0, 1550709184.405607
1, 0, 1550709184.405649
2, 1, 1550709184.405656
3, 0, 1550709184.405660
1, 1, 1550709184.405665
2, 2, 1550709184.405669
3, 1, 1550709184.405673
1, 2, 1550709184.405676
2, 3, 1550709184.405680
3, 2, 1550709184.405684
1, 3, 1550709184.405687
2, 4, 1550709184.405690
3, 3, 1550709184.405711
1, 4, 1550709184.405715
2, 5, 1550709184.405719
3, 4, 1550709184.405722
1, 5, 1550709184.405725
2, 6, 1550709184.405729
3, 5, 1550709184.405733
1, 6, 1550709184.405736
2, 7, 1550709184.405739
3, 6, 1550709184.405743
1, 7, 1550709184.405746
2, 8, 1550709184.405750
3, 7, 1550709184.405754
1, 8, 1550709184.405757
2, 9, 1550709184.405760
3, 8, 1550709184.405764
1, 9, 1550709184.405772
3, 9, 1550709184.405788
2, 10, 1550709184.435622
2, 11, 1550709184.435646
2, 12, 1550709184.435651
2, 13, 1550709184.435654
2, 14, 1550709184.435658
2, 15, 1550709184.435661
2, 16, 1550709184.435668
2, 17, 1550709184.435671
2, 18, 1550709184.435682
2, 19, 1550709184.435686
2, 20, 1550709184.435689
2, 21, 1550709184.435693
2, 22, 1550709184.435696
2, 23, 1550709184.435700
2, 24, 1550709184.435716
2, 25, 1550709184.435722
2, 26, 1550709184.435725
2, 27, 1550709184.435729
2, 28, 1550709184.435732
2, 29, 1550709184.435735
rank, msg_num, timestamp
1, 0, 1550709185.917631
1, 1, 1550709185.917673
2, 0, 1550709185.917692
3, 0, 1550709185.917696
1, 2, 1550709185.917701
2, 1, 1550709185.917705
3, 1, 1550709185.917708
1, 3, 1550709185.917712
2, 2, 1550709185.917716
3, 2, 1550709185.917719
1, 4, 1550709185.917722
2, 3, 1550709185.917725
3, 3, 1550709185.917728
1, 5, 1550709185.917732
2, 4, 1550709185.917735
3, 4, 1550709185.917738
1, 6, 1550709185.917742
2, 5, 1550709185.917745
3, 5, 1550709185.917749
1, 7, 1550709185.917752
2, 6, 1550709185.917755
3, 6, 1550709185.917758
1, 8, 1550709185.917762
2, 7, 1550709185.917766
3, 7, 1550709185.917769
1, 9, 1550709185.917772
2, 8, 1550709185.917775
3, 8, 1550709185.917778
2, 9, 1550709185.917785
3, 9, 1550709185.917790
2, 10, 1550709185.947881
1, 10, 1550709185.947898
2, 11, 1550709185.947902
3, 10, 1550709185.947906
1, 11, 1550709185.947910
2, 12, 1550709185.947913
3, 11, 1550709185.947919
1, 12, 1550709185.947922
2, 13, 1550709185.947929
3, 12, 1550709185.947933
1, 13, 1550709185.947937
2, 14, 1550709185.947940
3, 13, 1550709185.947943
1, 14, 1550709185.947947
2, 15, 1550709185.947951
3, 14, 1550709185.947954
1, 15, 1550709185.947958
2, 16, 1550709185.947961
3, 15, 1550709185.947964
1, 16, 1550709185.947968
rank, msg_num, timestamp
2, 0, 1550709187.445882
1, 0, 1550709187.445930
2, 1, 1550709187.445937
3, 0, 1550709187.445941
1, 1, 1550709187.445946
2, 2, 1550709187.445950
3, 1, 1550709187.445953
1, 2, 1550709187.445957
2, 3, 1550709187.445961
3, 2, 1550709187.445964
1, 3, 1550709187.445968
2, 4, 1550709187.445971
3, 3, 1550709187.445975
1, 4, 1550709187.445978
2, 5, 1550709187.445982
3, 4, 1550709187.445985
1, 5, 1550709187.445989
2, 6, 1550709187.445992
3, 5, 1550709187.445996
1, 6, 1550709187.446000
2, 7, 1550709187.446003
3, 6, 1550709187.446007
1, 7, 1550709187.446010
2, 8, 1550709187.446015
3, 7, 1550709187.446018
1, 8, 1550709187.446022
2, 9, 1550709187.446025
3, 8, 1550709187.446033
1, 9, 1550709187.446037
3, 9, 1550709187.446041
2, 10, 1550709187.476087
2, 11, 1550709187.476105
2, 12, 1550709187.476109
2, 13, 1550709187.476113
2, 14, 1550709187.476116
2, 15, 1550709187.476120
2, 16, 1550709187.476126
2, 17, 1550709187.476130
2, 18, 1550709187.476139
2, 19, 1550709187.476143
2, 20, 1550709187.476146
2, 21, 1550709187.476150
2, 22, 1550709187.476167
2, 23, 1550709187.476171
2, 24, 1550709187.476175
2, 25, 1550709187.476179
2, 26, 1550709187.476182
2, 27, 1550709187.476186
2, 28, 1550709187.476189
2, 29, 1550709187.476193
rank, msg_num, timestamp
1, 0, 1550709188.962104
2, 0, 1550709188.962186
2, 1, 1550709188.963212
1, 1, 1550709188.963222
2, 2, 1550709188.963227
3, 0, 1550709188.963231
1, 2, 1550709188.963235
2, 3, 1550709188.963239
3, 1, 1550709188.963243
1, 3, 1550709188.963246
2, 4, 1550709188.963250
3, 2, 1550709188.963254
1, 4, 1550709188.963258
2, 5, 1550709188.963261
3, 3, 1550709188.963265
1, 5, 1550709188.963268
2, 6, 1550709188.963272
3, 4, 1550709188.963275
1, 6, 1550709188.963280
2, 7, 1550709188.963283
3, 5, 1550709188.963287
1, 7, 1550709188.963290
2, 8, 1550709188.963294
3, 6, 1550709188.963299
1, 8, 1550709188.963302
2, 9, 1550709188.963306
3, 7, 1550709188.963310
1, 9, 1550709188.963317
3, 8, 1550709188.963322
3, 9, 1550709188.963326
2, 10, 1550709188.993523
1, 10, 1550709188.993552
2, 11, 1550709188.993556
3, 10, 1550709188.993561
1, 11, 1550709188.993564
2, 12, 1550709188.993568
3, 11, 1550709188.993574
1, 12, 1550709188.993578
2, 13, 1550709188.993585
3, 12, 1550709188.993589
1, 13, 1550709188.993593
2, 14, 1550709188.993596
3, 13, 1550709188.993599
1, 14, 1550709188.993603
2, 15, 1550709188.993607
3, 14, 1550709188.993610
1, 15, 1550709188.993614
2, 16, 1550709188.993618
3, 15, 1550709188.993621
1, 16, 1550709188.993625
rank, msg_num, timestamp
1, 0, 1550709190.478372
1, 1, 1550709190.478422
2, 0, 1550709190.478429
3, 0, 1550709190.478433
1, 2, 1550709190.478437
2, 1, 1550709190.478441
3, 1, 1550709190.478444
1, 3, 1550709190.478448
2, 2, 1550709190.478452
3, 2, 1550709190.478456
1, 4, 1550709190.478459
2, 3, 1550709190.478462
3, 3, 1550709190.478466
1, 5, 1550709190.478470
2, 4, 1550709190.478474
3, 4, 1550709190.478477
1, 6, 1550709190.478480
2, 5, 1550709190.478484
3, 5, 1550709190.478488
1, 7, 1550709190.478491
2, 6, 1550709190.478495
3, 6, 1550709190.478498
1, 8, 1550709190.478502
2, 7, 1550709190.478506
3, 7, 1550709190.478510
1, 9, 1550709190.478513
2, 8, 1550709190.478516
3, 8, 1550709190.478520
2, 9, 1550709190.478527
3, 9, 1550709190.478531
1, 10, 1550709190.508678
1, 11, 1550709190.508704
2, 10, 1550709190.508709
1, 12, 1550709190.508713
2, 11, 1550709190.508716
1, 13, 1550709190.508720
2, 12, 1550709190.508726
1, 14, 1550709190.508730
2, 13, 1550709190.508737
1, 15, 1550709190.508741
2, 14, 1550709190.508744
1, 16, 1550709190.508748
2, 15, 1550709190.508751
1, 17, 1550709190.508754
2, 16, 1550709190.508758
1, 18, 1550709190.508761
2, 17, 1550709190.508765
1, 19, 1550709190.508768
2, 18, 1550709190.508771
1, 20, 1550709190.508775
rank, msg_num, timestamp
2, 0, 1550709192.012945
1, 0, 1550709192.013009
1, 1, 1550709192.013741
1, 2, 1550709192.013750
2, 1, 1550709192.013755
3, 0, 1550709192.013758
1, 3, 1550709192.013762
2, 2, 1550709192.013766
3, 1, 1550709192.013770
1, 4, 1550709192.013773
2, 3, 1550709192.013777
3, 2, 1550709192.013780
1, 5, 1550709192.013784
2, 4, 1550709192.013788
3, 3, 1550709192.013791
1, 6, 1550709192.013795
2, 5, 1550709192.013798
3, 4, 1550709192.013802
1, 7, 1550709192.013805
2, 6, 1550709192.013809
3, 5, 1550709192.013812
1, 8, 1550709192.013816
2, 7, 1550709192.013819
3, 6, 1550709192.013824
1, 9, 1550709192.013827
2, 8, 1550709192.013830
3, 7, 1550709192.013834
2, 9, 1550709192.013837
3, 8, 1550709192.013846
3, 9, 1550709192.013850
2, 10, 1550709192.043950
2, 11, 1550709192.043973
2, 12, 1550709192.043977
2, 13, 1550709192.043981
2, 14, 1550709192.043985
2, 15, 1550709192.043988
2, 16, 1550709192.043995
2, 17, 1550709192.043999
2, 18, 1550709192.044008
2, 19, 1550709192.044012
2, 20, 1550709192.044016
2, 21, 1550709192.044019
2, 22, 1550709192.044023
2, 23, 1550709192.044026
2, 24, 1550709192.044029
2, 25, 1550709192.044044
2, 26, 1550709192.044047
2, 27, 1550709192.044051
2, 28, 1550709192.044054
2, 29, 1550709192.044058
rank, msg_num, timestamp
1, 0, 1550709193.526026
2, 0, 1550709193.526072
2, 1, 1550709193.526080
2, 2, 1550709193.526085
2, 3, 1550709193.526090
2, 4, 1550709193.526095
2, 5, 1550709193.526099
2, 6, 1550709193.526103
2, 7, 1550709193.526107
2, 8, 1550709193.526206
1, 1, 1550709193.526214
2, 9, 1550709193.526218
1, 2, 1550709193.526222
1, 3, 1550709193.526226
1, 4, 1550709193.526230
1, 5, 1550709193.526234
1, 6, 1550709193.526238
1, 7, 1550709193.526242
1, 8, 1550709193.526247
1, 9, 1550709193.526251
3, 0, 1550709193.526742
3, 1, 1550709193.526950
3, 2, 1550709193.526956
3, 3, 1550709193.526969
3, 4, 1550709193.526983
3, 5, 1550709193.527163
3, 6, 1550709193.527169
3, 7, 1550709193.527173
3, 8, 1550709193.527182
3, 9, 1550709193.527187
2, 10, 1550709193.556311
2, 11, 1550709193.556349
2, 12, 1550709193.556355
2, 13, 1550709193.556360
2, 14, 1550709193.556364
2, 15, 1550709193.556368
2, 16, 1550709193.556375
2, 17, 1550709193.556379
2, 18, 1550709193.556390
2, 19, 1550709193.556395
2, 20, 1550709193.556399
2, 21, 1550709193.556403
2, 22, 1550709193.556407
2, 23, 1550709193.556412
2, 24, 1550709193.556416
2, 25, 1550709193.556420
2, 26, 1550709193.556424
2, 27, 1550709193.556428
2, 28, 1550709193.556432
2, 29, 1550709193.556436
rank, msg_num, timestamp
2, 0, 1550709195.040597
1, 0, 1550709195.040648
2, 1, 1550709195.041284
2, 2, 1550709195.041293
3, 0, 1550709195.041298
1, 1, 1550709195.041302
2, 3, 1550709195.041305
3, 1, 1550709195.041309
1, 2, 1550709195.041313
2, 4, 1550709195.041316
3, 2, 1550709195.041320
1, 3, 1550709195.041323
2, 5, 1550709195.041327
3, 3, 1550709195.041331
1, 4, 1550709195.041334
2, 6, 1550709195.041337
3, 4, 1550709195.041341
1, 5, 1550709195.041344
2, 7, 1550709195.041355
3, 5, 1550709195.041358
1, 6, 1550709195.041362
2, 8, 1550709195.041365
3, 6, 1550709195.041369
1, 7, 1550709195.041373
2, 9, 1550709195.041377
3, 7, 1550709195.041380
1, 8, 1550709195.041384
3, 8, 1550709195.041387
1, 9, 1550709195.041396
3, 9, 1550709195.041401
1, 10, 1550709195.071504
1, 11, 1550709195.071525
1, 12, 1550709195.071529
1, 13, 1550709195.071548
1, 14, 1550709195.071553
1, 15, 1550709195.071557
1, 16, 1550709195.071563
1, 17, 1550709195.071567
1, 18, 1550709195.071576
1, 19, 1550709195.071580
1, 20, 1550709195.071584
1, 21, 1550709195.071588
1, 22, 1550709195.071591
1, 23, 1550709195.071594
1, 24, 1550709195.071598
1, 25, 1550709195.071602
1, 26, 1550709195.071605
1, 27, 1550709195.071608
1, 28, 1550709195.071612
1, 29, 1550709195.071615
rank, msg_num, timestamp
2, 0, 1550709196.556501
1, 0, 1550709196.556556
3, 0, 1550709196.556563
1, 1, 1550709196.557291
1, 2, 1550709196.557300
2, 1, 1550709196.557305
3, 1, 1550709196.557308
1, 3, 1550709196.557312
2, 2, 1550709196.557316
3, 2, 1550709196.557320
1, 4, 1550709196.557323
2, 3, 1550709196.557327
3, 3, 1550709196.557330
1, 5, 1550709196.557334
2, 4, 1550709196.557338
3, 4, 1550709196.557342
1, 6, 1550709196.557345
2, 5, 1550709196.557348
3, 5, 1550709196.557353
1, 7, 1550709196.557356
2, 6, 1550709196.557360
3, 6, 1550709196.557364
1, 8, 1550709196.557367
2, 7, 1550709196.557372
3, 7, 1550709196.557375
1, 9, 1550709196.557379
2, 8, 1550709196.557382
3, 8, 1550709196.557386
2, 9, 1550709196.557393
3, 9, 1550709196.557402
