rank, msg_num, timestamp
2, 15, 1550709173.814692
2, 16, 1550709173.814701
2, 17, 1550709173.814706
2, 18, 1550709173.814712
2, 19, 1550709173.814717
2, 20, 1550709173.814722
2, 21, 1550709173.814726
2, 22, 1550709173.814731
2, 23, 1550709173.814737
2, 24, 1550709173.814742
2, 25, 1550709173.814747
2, 26, 1550709173.814752
2, 27, 1550709173.814757
2, 28, 1550709173.814762
2, 29, 1550709173.814768
2, 30, 1550709173.814772
2, 31, 1550709173.814777
2, 32, 1550709173.814782
2, 33, 1550709173.814787
2, 34, 1550709173.814792
2, 35, 1550709173.814796
2, 36, 1550709173.814802
2, 37, 1550709173.814811
2, 38, 1550709173.814816
2, 39, 1550709173.814821
2, 40, 1550709173.814826
2, 41, 1550709173.814831
2, 42, 1550709173.814836
2, 43, 1550709173.814840
2, 44, 1550709173.814845
2, 45, 1550709173.814851
2, 46, 1550709173.814856
2, 47, 1550709173.814860
2, 48, 1550709173.814865
2, 49, 1550709173.814870
rank, msg_num, timestamp
2, 0, 1550709175.237979
2, 1, 1550709175.318380
2, 2, 1550709175.318407
2, 3, 1550709175.318416
2, 4, 1550709175.318424
2, 5, 1550709175.318431
2, 6, 1550709175.318439
2, 7, 1550709175.318446
2, 8, 1550709175.318454
2, 9, 1550709175.318462
2, 10, 1550709175.318469
2, 11, 1550709175.318475
2, 12, 1550709175.318480
2, 13, 1550709175.318485
2, 14, 1550709175.318490
2, 15, 1550709175.318495
2, 16, 1550709175.318503
2, 17, 1550709175.318508
2, 18, 1550709175.318513
2, 19, 1550709175.318518
2, 20, 1550709175.318523
2, 21, 1550709175.318527
2, 22, 1550709175.318532
2, 23, 1550709175.318538
2, 24, 1550709175.318542
2, 25, 1550709175.318547
2, 26, 1550709175.318552
2, 27, 1550709175.318556
2, 28, 1550709175.318561
2, 29, 1550709175.318566
2, 30, 1550709175.318571
2, 31, 1550709175.318575
2, 32, 1550709175.318580
2, 33, 1550709175.318584
2, 34, 1550709175.318589
2, 35, 1550709175.318593
2, 36, 1550709175.318599
2, 37, 1550709175.318610
2, 38, 1550709175.318614
2, 39, 1550709175.318619
2, 40, 1550709175.318624
2, 41, 1550709175.318628
2, 42, 1550709175.318632
2, 43, 1550709175.318637
2, 44, 1550709175.318642
2, 45, 1550709175.318646
2, 46, 1550709175.318651
2, 47, 1550709175.318656
2, 48, 1550709175.318660
2, 49, 1550709175.318665
rank, msg_num, timestamp
2, 0, 1550709176.736767
2, 1, 1550709176.817271
2, 2, 1550709176.817301
2, 3, 1550709176.817311
2, 4, 1550709176.817318
2, 5, 1550709176.817325
2, 6, 1550709176.817332
2, 7, 1550709176.817339
2, 8, 1550709176.817346
2, 9, 1550709176.817353
2, 10, 1550709176.817361
2, 11, 1550709176.817367
2, 12, 1550709176.817372
2, 13, 1550709176.817377
2, 14, 1550709176.817381
2, 15, 1550709176.817386
2, 16, 1550709176.817395
2, 17, 1550709176.817400
2, 18, 1550709176.817406
2, 19, 1550709176.817410
2, 20, 1550709176.817415
2, 21, 1550709176.817420
2, 22, 1550709176.817424
2, 23, 1550709176.817430
2, 24, 1550709176.817434
2, 25, 1550709176.817439
2, 26, 1550709176.817443
2, 27, 1550709176.817448
2, 28, 1550709176.817452
2, 29, 1550709176.817457
2, 30, 1550709176.817462
2, 31, 1550709176.817466
2, 32, 1550709176.817471
2, 33, 1550709176.817475
2, 34, 1550709176.817480
2, 35, 1550709176.817484
2, 36, 1550709176.817490
2, 37, 1550709176.817497
2, 38, 1550709176.817502
2, 39, 1550709176.817507
2, 40, 1550709176.817511
2, 41, 1550709176.817515
2, 42, 1550709176.817520
2, 43, 1550709176.817537
2, 44, 1550709176.817542
2, 45, 1550709176.817546
2, 46, 1550709176.817551
2, 47, 1550709176.817555
2, 48, 1550709176.817560
2, 49, 1550709176.817565
rank, msg_num, timestamp
2, 0, 1550709178.242018
2, 1, 1550709178.312817
2, 2, 1550709178.312837
2, 3, 1550709178.312846
2, 4, 1550709178.312854
2, 5, 1550709178.312862
2, 6, 1550709178.312870
2, 7, 1550709178.312877
2, 8, 1550709178.312885
2, 9, 1550709178.312892
2, 10, 1550709178.312899
2, 11, 1550709178.312906
2, 12, 1550709178.312911
2, 13, 1550709178.312916
2, 14, 1550709178.312921
2, 15, 1550709178.312925
2, 16, 1550709178.312932
2, 17, 1550709178.312937
2, 18, 1550709178.312943
2, 19, 1550709178.312948
2, 20, 1550709178.312952
2, 21, 1550709178.312957
2, 22, 1550709178.312962
2, 23, 1550709178.312968
2, 24, 1550709178.312972
2, 25, 1550709178.312977
2, 26, 1550709178.312981
2, 27, 1550709178.312986
2, 28, 1550709178.312990
2, 29, 1550709178.312996
2, 30, 1550709178.313001
2, 31, 1550709178.313005
2, 32, 1550709178.313010
2, 33, 1550709178.313015
2, 34, 1550709178.313019
2, 35, 1550709178.313024
2, 36, 1550709178.313030
2, 37, 1550709178.313040
2, 38, 1550709178.313044
2, 39, 1550709178.313049
2, 40, 1550709178.313053
2, 41, 1550709178.313058
2, 42, 1550709178.313062
2, 43, 1550709178.313067
2, 44, 1550709178.313072
2, 45, 1550709178.313077
2, 46, 1550709178.313081
2, 47, 1550709178.313086
2, 48, 1550709178.313090
2, 49, 1550709178.313095
rank, msg_num, timestamp
2, 0, 1550709179.742298
2, 1, 1550709179.822693
2, 2, 1550709179.822717
2, 3, 1550709179.822726
2, 4, 1550709179.822734
2, 5, 1550709179.822742
2, 6, 1550709179.822749
2, 7, 1550709179.822756
2, 8, 1550709179.822763
2, 9, 1550709179.822771
2, 10, 1550709179.822778
2, 11, 1550709179.822784
2, 12, 1550709179.822789
2, 13, 1550709179.822794
2, 14, 1550709179.822799
2, 15, 1550709179.822804
2, 16, 1550709179.822813
2, 17, 1550709179.822818
2, 18, 1550709179.822824
2, 19, 1550709179.822828
2, 20, 1550709179.822833
2, 21, 1550709179.822838
2, 22, 1550709179.822843
2, 23, 1550709179.822849
2, 24, 1550709179.822853
2, 25, 1550709179.822858
2, 26, 1550709179.822863
2, 27, 1550709179.822867
2, 28, 1550709179.822872
2, 29, 1550709179.822878
2, 30, 1550709179.822882
2, 31, 1550709179.822887
2, 32, 1550709179.822891
2, 33, 1550709179.822896
2, 34, 1550709179.822901
2, 35, 1550709179.822906
2, 36, 1550709179.822912
2, 37, 1550709179.822919
2, 38, 1550709179.822924
2, 39, 1550709179.822929
2, 40, 1550709179.822933
2, 41, 1550709179.822938
2, 42, 1550709179.822943
2, 43, 1550709179.822947
2, 44, 1550709179.822952
2, 45, 1550709179.822957
2, 46, 1550709179.822961
2, 47, 1550709179.822966
2, 48, 1550709179.822971
2, 49, 1550709179.822975
rank, msg_num, timestamp
2, 0, 1550709181.254490
2, 1, 1550709181.334858
2, 2, 1550709181.334889
2, 3, 1550709181.334898
2, 4, 1550709181.334906
2, 5, 1550709181.334914
2, 6, 1550709181.334921
2, 7, 1550709181.334929
2, 8, 1550709181.334937
2, 9, 1550709181.334944
2, 10, 1550709181.334951
2, 11, 1550709181.334958
2, 12, 1550709181.334963
2, 13, 1550709181.334968
2, 14, 1550709181.334973
2, 15, 1550709181.334978
2, 16, 1550709181.334986
2, 17, 1550709181.334991
2, 18, 1550709181.334997
2, 19, 1550709181.335002
2, 20, 1550709181.335007
2, 21, 1550709181.335011
2, 22, 1550709181.335017
2, 23, 1550709181.335022
2, 24, 1550709181.335027
2, 25, 1550709181.335032
2, 26, 1550709181.335037
2, 27, 1550709181.335041
2, 28, 1550709181.335046
2, 29, 1550709181.335052
2, 30, 1550709181.335057
2, 31, 1550709181.335062
2, 32, 1550709181.335066
2, 33, 1550709181.335071
2, 34, 1550709181.335076
2, 35, 1550709181.335080
2, 36, 1550709181.335087
2, 37, 1550709181.335094
2, 38, 1550709181.335099
2, 39, 1550709181.335104
2, 40, 1550709181.335109
2, 41, 1550709181.335113
2, 42, 1550709181.335118
2, 43, 1550709181.335123
2, 44, 1550709181.335128
2, 45, 1550709181.335132
2, 46, 1550709181.335137
2, 47, 1550709181.335142
2, 48, 1550709181.335147
2, 49, 1550709181.335152
rank, msg_num, timestamp
2, 0, 1550709182.789618
2, 1, 1550709182.869881
2, 2, 1550709182.869911
2, 3, 1550709182.869920
2, 4, 1550709182.869929
2, 5, 1550709182.869937
2, 6, 1550709182.869944
2, 7, 1550709182.869951
2, 8, 1550709182.869959
2, 9, 1550709182.869966
2, 10, 1550709182.869973
2, 11, 1550709182.869979
2, 12, 1550709182.869984
2, 13, 1550709182.869990
2, 14, 1550709182.869994
2, 15, 1550709182.869999
2, 16, 1550709182.870007
2, 17, 1550709182.870012
2, 18, 1550709182.870017
2, 19, 1550709182.870022
2, 20, 1550709182.870026
2, 21, 1550709182.870031
2, 22, 1550709182.870036
2, 23, 1550709182.870041
2, 24, 1550709182.870046
2, 25, 1550709182.870050
2, 26, 1550709182.870055
2, 27, 1550709182.870059
2, 28, 1550709182.870064
2, 29, 1550709182.870069
2, 30, 1550709182.870074
2, 31, 1550709182.870078
2, 32, 1550709182.870082
2, 33, 1550709182.870087
2, 34, 1550709182.870091
2, 35, 1550709182.870096
2, 36, 1550709182.870101
2, 37, 1550709182.870109
2, 38, 1550709182.870114
2, 39, 1550709182.870118
2, 40, 1550709182.870122
2, 41, 1550709182.870127
2, 42, 1550709182.870131
2, 43, 1550709182.870136
2, 44, 1550709182.870140
2, 45, 1550709182.870145
2, 46, 1550709182.870149
2, 47, 1550709182.870153
2, 48, 1550709182.870158
2, 49, 1550709182.870162
rank, msg_num, timestamp
2, 0, 1550709184.313065
2, 1, 1550709184.393506
2, 2, 1550709184.393535
2, 3, 1550709184.393544
2, 4, 1550709184.393552
2, 5, 1550709184.393560
2, 6, 1550709184.393568
2, 7, 1550709184.393575
2, 8, 1550709184.393582
2, 9, 1550709184.393590
2, 10, 1550709184.393597
2, 11, 1550709184.393603
2, 12, 1550709184.393609
2, 13, 1550709184.393614
2, 14, 1550709184.393619
2, 15, 1550709184.393624
2, 16, 1550709184.393631
2, 17, 1550709184.393636
2, 18, 1550709184.393641
2, 19, 1550709184.393646
2, 20, 1550709184.393651
2, 21, 1550709184.393655
2, 22, 1550709184.393660
2, 23, 1550709184.393667
2, 24, 1550709184.393671
2, 25, 1550709184.393676
2, 26, 1550709184.393681
2, 27, 1550709184.393686
2, 28, 1550709184.393690
2, 29, 1550709184.393696
2, 30, 1550709184.393700
2, 31, 1550709184.393705
2, 32, 1550709184.393710
2, 33, 1550709184.393714
2, 34, 1550709184.393719
2, 35, 1550709184.393724
2, 36, 1550709184.393729
2, 37, 1550709184.393738
2, 38, 1550709184.393743
2, 39, 1550709184.393747
2, 40, 1550709184.393752
2, 41, 1550709184.393756
2, 42, 1550709184.393761
2, 43, 1550709184.393765
2, 44, 1550709184.393770
2, 45, 1550709184.393775
2, 46, 1550709184.393780
2, 47, 1550709184.393784
2, 48, 1550709184.393789
2, 49, 1550709184.393793
rank, msg_num, timestamp
2, 0, 1550709185.825071
2, 1, 1550709185.905514
2, 2, 1550709185.905541
2, 3, 1550709185.905550
2, 4, 1550709185.905559
2, 5, 1550709185.905572
2, 6, 1550709185.905580
2, 7, 1550709185.905587
2, 8, 1550709185.905595
2, 9, 1550709185.905602
2, 10, 1550709185.905610
2, 11, 1550709185.905616
2, 12, 1550709185.905621
2, 13, 1550709185.905627
2, 14, 1550709185.905631
2, 15, 1550709185.905636
2, 16, 1550709185.905644
2, 17, 1550709185.905649
2, 18, 1550709185.905654
2, 19, 1550709185.905659
2, 20, 1550709185.905664
2, 21, 1550709185.905668
2, 22, 1550709185.905673
2, 23, 1550709185.905679
2, 24, 1550709185.905684
2, 25, 1550709185.905689
2, 26, 1550709185.905693
2, 27, 1550709185.905698
2, 28, 1550709185.905702
2, 29, 1550709185.905708
2, 30, 1550709185.905712
2, 31, 1550709185.905717
2, 32, 1550709185.905722
2, 33, 1550709185.905726
2, 34, 1550709185.905731
2, 35, 1550709185.905735
2, 36, 1550709185.905741
2, 37, 1550709185.905749
2, 38, 1550709185.905754
2, 39, 1550709185.905758
2, 40, 1550709185.905763
2, 41, 1550709185.905767
2, 42, 1550709185.905772
2, 43, 1550709185.905777
2, 44, 1550709185.905782
2, 45, 1550709185.905787
2, 46, 1550709185.905791
2, 47, 1550709185.905796
2, 48, 1550709185.905800
2, 49, 1550709185.905805
rank, msg_num, timestamp
2, 0, 1550709187.353015
2, 1, 1550709187.433458
2, 2, 1550709187.433487
2, 3, 1550709187.433496
2, 4, 1550709187.433503
2, 5, 1550709187.433512
2, 6, 1550709187.433520
2, 7, 1550709187.433527
2, 8, 1550709187.433535
2, 9, 1550709187.433543
2, 10, 1550709187.433551
2, 11, 1550709187.433557
2, 12, 1550709187.433562
2, 13, 1550709187.433568
2, 14, 1550709187.433573
2, 15, 1550709187.433578
2, 16, 1550709187.433585
2, 17, 1550709187.433590
2, 18, 1550709187.433596
2, 19, 1550709187.433600
2, 20, 1550709187.433605
2, 21, 1550709187.433610
2, 22, 1550709187.433615
2, 23, 1550709187.433621
2, 24, 1550709187.433626
2, 25, 1550709187.433630
2, 26, 1550709187.433635
2, 27, 1550709187.433640
2, 28, 1550709187.433645
2, 29, 1550709187.433650
2, 30, 1550709187.433655
2, 31, 1550709187.433660
2, 32, 1550709187.433665
2, 33, 1550709187.433669
2, 34, 1550709187.433674
2, 35, 1550709187.433679
2, 36, 1550709187.433685
2, 37, 1550709187.433693
2, 38, 1550709187.433698
2, 39, 1550709187.433702
2, 40, 1550709187.433707
2, 41, 1550709187.433712
2, 42, 1550709187.433716
2, 43, 1550709187.433721
2, 44, 1550709187.433726
2, 45, 1550709187.433731
2, 46, 1550709187.433735
2, 47, 1550709187.433740
2, 48, 1550709187.433745
2, 49, 1550709187.433749
rank, msg_num, timestamp
2, 0, 1550709188.870469
2, 1, 1550709188.950874
2, 2, 1550709188.950902
2, 3, 1550709188.950911
2, 4, 1550709188.950931
2, 5, 1550709188.950938
2, 6, 1550709188.950944
2, 7, 1550709188.950951
2, 8, 1550709188.950958
2, 9, 1550709188.950964
2, 10, 1550709188.950971
2, 11, 1550709188.950976
2, 12, 1550709188.950981
2, 13, 1550709188.950985
2, 14, 1550709188.950989
2, 15, 1550709188.950994
2, 16, 1550709188.951001
2, 17, 1550709188.951006
2, 18, 1550709188.951011
2, 19, 1550709188.951015
2, 20, 1550709188.951019
2, 21, 1550709188.951024
2, 22, 1550709188.951028
2, 23, 1550709188.951034
2, 24, 1550709188.951038
2, 25, 1550709188.951054
2, 26, 1550709188.951066
2, 27, 1550709188.951070
2, 28, 1550709188.951075
2, 29, 1550709188.951081
2, 30, 1550709188.951085
2, 31, 1550709188.951090
2, 32, 1550709188.951094
2, 33, 1550709188.951099
2, 34, 1550709188.951103
2, 35, 1550709188.951107
2, 36, 1550709188.951125
2, 37, 1550709188.951133
2, 38, 1550709188.951138
2, 39, 1550709188.951142
2, 40, 1550709188.951147
2, 41, 1550709188.951151
2, 42, 1550709188.951156
2, 43, 1550709188.951160
2, 44, 1550709188.951166
2, 45, 1550709188.951170
2, 46, 1550709188.951175
2, 47, 1550709188.951180
2, 48, 1550709188.951184
2, 49, 1550709188.951189
rank, msg_num, timestamp
2, 0, 1550709190.385375
2, 1, 1550709190.465941
2, 2, 1550709190.465969
2, 3, 1550709190.465979
2, 4, 1550709190.465986
2, 5, 1550709190.465994
2, 6, 1550709190.466001
2, 7, 1550709190.466008
2, 8, 1550709190.466016
2, 9, 1550709190.466023
2, 10, 1550709190.466030
2, 11, 1550709190.466036
2, 12, 1550709190.466041
2, 13, 1550709190.466047
2, 14, 1550709190.466051
2, 15, 1550709190.466056
2, 16, 1550709190.466063
2, 17, 1550709190.466068
2, 18, 1550709190.466073
2, 19, 1550709190.466078
2, 20, 1550709190.466083
2, 21, 1550709190.466087
2, 22, 1550709190.466092
2, 23, 1550709190.466097
2, 24, 1550709190.466102
2, 25, 1550709190.466107
2, 26, 1550709190.466111
2, 27, 1550709190.466116
2, 28, 1550709190.466121
2, 29, 1550709190.466126
2, 30, 1550709190.466131
2, 31, 1550709190.466136
2, 32, 1550709190.466140
2, 33, 1550709190.466145
2, 34, 1550709190.466149
2, 35, 1550709190.466154
2, 36, 1550709190.466160
2, 37, 1550709190.466171
2, 38, 1550709190.466176
2, 39, 1550709190.466180
2, 40, 1550709190.466184
2, 41, 1550709190.466189
2, 42, 1550709190.466193
2, 43, 1550709190.466198
2, 44, 1550709190.466203
2, 45, 1550709190.466207
2, 46, 1550709190.466212
2, 47, 1550709190.466216
2, 48, 1550709190.466221
2, 49, 1550709190.466225
rank, msg_num, timestamp
2, 0, 1550709191.921323
2, 1, 1550709192.001642
2, 2, 1550709192.001671
2, 3, 1550709192.001681
2, 4, 1550709192.001688
2, 5, 1550709192.001696
2, 6, 1550709192.001704
2, 7, 1550709192.001711
2, 8, 1550709192.001719
2, 9, 1550709192.001726
2, 10, 1550709192.001734
2, 11, 1550709192.001740
2, 12, 1550709192.001745
2, 13, 1550709192.001750
2, 14, 1550709192.001755
2, 15, 1550709192.001759
2, 16, 1550709192.001767
2, 17, 1550709192.001773
2, 18, 1550709192.001778
2, 19, 1550709192.001782
2, 20, 1550709192.001787
2, 21, 1550709192.001791
2, 22, 1550709192.001796
2, 23, 1550709192.001801
2, 24, 1550709192.001806
2, 25, 1550709192.001822
2, 26, 1550709192.001827
2, 27, 1550709192.001832
2, 28, 1550709192.001837
2, 29, 1550709192.001842
2, 30, 1550709192.001847
2, 31, 1550709192.001851
2, 32, 1550709192.001856
2, 33, 1550709192.001861
2, 34, 1550709192.001865
2, 35, 1550709192.001870
2, 36, 1550709192.001877
2, 37, 1550709192.001887
2, 38, 1550709192.001892
2, 39, 1550709192.001896
2, 40, 1550709192.001901
2, 41, 1550709192.001905
2, 42, 1550709192.001910
2, 43, 1550709192.001915
2, 44, 1550709192.001920
2, 45, 1550709192.001924
2, 46, 1550709192.001929
2, 47, 1550709192.001934
2, 48, 1550709192.001939
2, 49, 1550709192.001943
rank, msg_num, timestamp
2, 0, 1550709193.443654
2, 1, 1550709193.514312
2, 2, 1550709193.514337
2, 3, 1550709193.514346
2, 4, 1550709193.514354
2, 5, 1550709193.514361
2, 6, 1550709193.514368
2, 7, 1550709193.514375
2, 8, 1550709193.514383
2, 9, 1550709193.514390
2, 10, 1550709193.514397
2, 11, 1550709193.514404
2, 12, 1550709193.514408
2, 13, 1550709193.514414
2, 14, 1550709193.514418
2, 15, 1550709193.514423
2, 16, 1550709193.514430
2, 17, 1550709193.514436
2, 18, 1550709193.514441
2, 19, 1550709193.514445
2, 20, 1550709193.514450
2, 21, 1550709193.514455
2, 22, 1550709193.514459
2, 23, 1550709193.514465
2, 24, 1550709193.514469
2, 25, 1550709193.514474
2, 26, 1550709193.514478
2, 27, 1550709193.514483
2, 28, 1550709193.514487
2, 29, 1550709193.514493
2, 30, 1550709193.514497
2, 31, 1550709193.514502
2, 32, 1550709193.514506
2, 33, 1550709193.514511
2, 34, 1550709193.514515
2, 35, 1550709193.514519
2, 36, 1550709193.514525
2, 37, 1550709193.514533
2, 38, 1550709193.514537
2, 39, 1550709193.514542
2, 40, 1550709193.514546
2, 41, 1550709193.514550
2, 42, 1550709193.514555
2, 43, 1550709193.514560
2, 44, 1550709193.514564
2, 45, 1550709193.514569
2, 46, 1550709193.514573
2, 47, 1550709193.514578
2, 48, 1550709193.514582
2, 49, 1550709193.514587
rank, msg_num, timestamp
2, 0, 1550709194.948657
2, 1, 1550709195.029222
2, 2, 1550709195.029251
2, 3, 1550709195.029262
2, 4, 1550709195.029270
2, 5, 1550709195.029279
2, 6, 1550709195.029287
2, 7, 1550709195.029296
2, 8, 1550709195.029304
2, 9, 1550709195.029312
2, 10, 1550709195.029333
2, 11, 1550709195.029340
2, 12, 1550709195.029345
2, 13, 1550709195.029351
2, 14, 1550709195.029356
2, 15, 1550709195.029361
2, 16, 1550709195.029370
2, 17, 1550709195.029376
2, 18, 1550709195.029381
2, 19, 1550709195.029387
2, 20, 1550709195.029391
2, 21, 1550709195.029397
2, 22, 1550709195.029402
2, 23, 1550709195.029408
2, 24, 1550709195.029413
2, 25, 1550709195.029418
2, 26, 1550709195.029423
2, 27, 1550709195.029428
2, 28, 1550709195.029433
2, 29, 1550709195.029439
2, 30, 1550709195.029445
2, 31, 1550709195.029449
2, 32, 1550709195.029455
2, 33, 1550709195.029460
2, 34, 1550709195.029465
2, 35, 1550709195.029470
2, 36, 1550709195.029476
2, 37, 1550709195.029487
2, 38, 1550709195.029493
2, 39, 1550709195.029498
2, 40, 1550709195.029503
2, 41, 1550709195.029508
2, 42, 1550709195.029513
2, 43, 1550709195.029518
2, 44, 1550709195.029523
2, 45, 1550709195.029528
2, 46, 1550709195.029533
2, 47, 1550709195.029539
2, 48, 1550709195.029543
2, 49, 1550709195.029549
rank, msg_num, timestamp
2, 0, 1550709196.464319
2, 1, 1550709196.545035
2, 2, 1550709196.545065
2, 3, 1550709196.545074
2, 4, 1550709196.545082
2, 5, 1550709196.545089
2, 6, 1550709196.545096
2, 7, 1550709196.545103
2, 8, 1550709196.545111
2, 9, 1550709196.545119
2, 10, 1550709196.545126
2, 11, 1550709196.545133
2, 12, 1550709196.545137
2, 13, 1550709196.545142
2, 14, 1550709196.545147
2, 15, 1550709196.545152
2, 16, 1550709196.545159
2, 17, 1550709196.545164
2, 18, 1550709196.545170
2, 19, 1550709196.545174
2, 20, 1550709196.545179
2, 21, 1550709196.545183
2, 22, 1550709196.545188
2, 23, 1550709196.545193
2, 24, 1550709196.545198
2, 25, 1550709196.545202
2, 26, 1550709196.545207
2, 27, 1550709196.545211
2, 28, 1550709196.545216
2, 29, 1550709196.545221
