rank, msg_num, timestamp
1, 79, 1550716729.512532
1, 80, 1550716729.512563
1, 81, 1550716729.512595
1, 82, 1550716729.512626
1, 83, 1550716729.512657
1, 84, 1550716729.512689
1, 85, 1550716729.512720
1, 86, 1550716729.512751
1, 87, 1550716729.512791
1, 88, 1550716729.512823
1, 89, 1550716729.512854
1, 90, 1550716729.512885
1, 91, 1550716729.512916
1, 92, 1550716729.512947
1, 93, 1550716729.512978
1, 94, 1550716729.513009
1, 95, 1550716729.513040
1, 96, 1550716729.513071
1, 97, 1550716729.513102
1, 98, 1550716729.513133
1, 99, 1550716729.513164
1, 0, 1550716803.023827
2, 0, 1550716803.024039
1, 1, 1550716803.024184
1, 2, 1550716803.024245
2, 1, 1550716803.024287
1, 3, 1550716803.024356
2, 2, 1550716803.024438
1, 4, 1550716803.024480
2, 3, 1550716803.024517
2, 4, 1550716803.024553
2, 5, 1550716803.024590
2, 6, 1550716803.024626
2, 7, 1550716803.024686
1, 5, 1550716803.024729
2, 8, 1550716803.024766
1, 6, 1550716803.024802
2, 9, 1550716803.024838
1, 7, 1550716803.024874
1, 8, 1550716803.024909
1, 9, 1550716803.024945
1, 10, 1550716803.054701
2, 10, 1550716803.054806
1, 11, 1550716803.054848
2, 11, 1550716803.054895
1, 12, 1550716803.054933
2, 12, 1550716803.054975
1, 13, 1550716803.055010
2, 13, 1550716803.055046
1, 14, 1550716803.055081
2, 14, 1550716803.055115
1, 15, 1550716803.055150
2, 15, 1550716803.055185
1, 16, 1550716803.055219
2, 16, 1550716803.055254
1, 17, 1550716803.055288
2, 17, 1550716803.055322
1, 18, 1550716803.055357
2, 18, 1550716803.055392
1, 19, 1550716803.055426
2, 19, 1550716803.055461
1, 20, 1550716803.055495
2, 20, 1550716803.055530
1, 21, 1550716803.055564
2, 21, 1550716803.055598
1, 22, 1550716803.055633
2, 22, 1550716803.055676
1, 23, 1550716803.055716
2, 23, 1550716803.055753
1, 24, 1550716803.055787
2, 24, 1550716803.055822
1, 25, 1550716803.055857
2, 25, 1550716803.055891
1, 26, 1550716803.055926
2, 26, 1550716803.055960
1, 27, 1550716803.055995
2, 27, 1550716803.056030
1, 28, 1550716803.056064
2, 28, 1550716803.056099
1, 29, 1550716803.056133
2, 29, 1550716803.056168
1, 30, 1550716803.056202
2, 30, 1550716803.056237
1, 31, 1550716803.056271
2, 31, 1550716803.056306
1, 32, 1550716803.056372
2, 32, 1550716803.056427
1, 33, 1550716803.056464
2, 33, 1550716803.056498
1, 34, 1550716803.056532
2, 34, 1550716803.056566
1, 35, 1550716803.056599
2, 35, 1550716803.056653
1, 36, 1550716803.056689
2, 36, 1550716803.056722
1, 37, 1550716803.056756
2, 37, 1550716803.056789
1, 38, 1550716803.056822
2, 38, 1550716803.056862
1, 39, 1550716803.056896
2, 39, 1550716803.056929
1, 40, 1550716803.056962
2, 40, 1550716803.056996
1, 41, 1550716803.057029
2, 41, 1550716803.057062
1, 42, 1550716803.057099
2, 42, 1550716803.057134
1, 43, 1550716803.057167
2, 43, 1550716803.057200
1, 44, 1550716803.057234
2, 44, 1550716803.057267
1, 45, 1550716803.057300
2, 45, 1550716803.057333
1, 46, 1550716803.057367
2, 46, 1550716803.057400
1, 47, 1550716803.057433
2, 47, 1550716803.057466
1, 48, 1550716803.057499
2, 48, 1550716803.057532
1, 49, 1550716803.057566
2, 49, 1550716803.057598
