rank, loss%, timestamp
0, 0.800000, 1550731993.040287
0, 0.800000, 1550731993.040290
0, 0.800000, 1550731993.040294
0, 0.800000, 1550731993.040298
0, 0.800000, 1550731993.040302
0, 0.800000, 1550731993.040305
0, 0.800000, 1550731993.040308
0, 0.800000, 1550731993.040313
0, 0.800000, 1550731993.040316
0, 0.800000, 1550731993.040320
0, 0.800000, 1550731993.040323
0, 0.800000, 1550731993.040328
0, 0.800000, 1550731993.040332
0, 0.800000, 1550731993.040335
0, 0.800000, 1550731993.040339
0, 0.800000, 1550731993.040343
0, 0.800000, 1550731993.040347
0, 0.800000, 1550731993.040350
0, 0.800000, 1550731993.040354
0, 0.800000, 1550731993.040357
0, 0.800000, 1550731993.040365
0, 0.800000, 1550731993.040368
0, 0.800000, 1550731993.040372
0, 0.800000, 1550731993.040375
0, 0.800000, 1550731993.040379
0, 0.800000, 1550731993.040383
0, 0.800000, 1550731993.040387
0, 0.800000, 1550731993.040390
0, 0.800000, 1550731993.040394
0, 0.800000, 1550731993.040446
0, 0.800000, 1550731993.040451
0, 0.800000, 1550731993.040455
0, 0.800000, 1550731993.040458
0, 0.800000, 1550731993.040462
0, 0.800000, 1550731993.040465
0, 0.800000, 1550731993.040468
0, 0.800000, 1550731993.040471
0, 0.800000, 1550731993.040475
0, 0.800000, 1550731993.040478
0, 0.800000, 1550731993.040481
0, 0.800000, 1550731993.040484
0, 0.800000, 1550731993.040488
0, 0.800000, 1550731993.040491
0, 0.800000, 1550731993.040494
0, 0.800000, 1550731993.040498
0, 0.800000, 1550731993.040501
0, 0.800000, 1550731993.040504
0, 0.800000, 1550731993.040507
0, 0.800000, 1550731993.040511
0, 0.800000, 1550731993.040514
0, 0.800000, 1550731993.040517
0, 0.800000, 1550731993.040521
0, 0.800000, 1550731993.040524
0, 0.800000, 1550731993.040527
0, 0.800000, 1550731993.040531
0, 0.800000, 1550731993.040534
0, 0.800000, 1550731993.040538
0, 0.800000, 1550731993.040543
0, 0.800000, 1550731993.040547
0, 0.800000, 1550731993.040550
0, 0.800000, 1550731993.040553
0, 0.800000, 1550731993.040557
0, 1.000000, 1550731993.078482
0, 1.000000, 1550731993.078514
0, 1.000000, 1550731993.078519
0, 1.000000, 1550731993.078523
0, 1.000000, 1550731993.078527
0, 1.000000, 1550731993.078530
0, 1.000000, 1550731993.078535
0, 1.000000, 1550731993.078538
0, 1.000000, 1550731993.078542
0, 1.000000, 1550731993.078545
0, 1.000000, 1550731993.078550
0, 1.000000, 1550731993.078553
0, 1.000000, 1550731993.078557
0, 1.000000, 1550731993.078560
0, 1.000000, 1550731993.078563
0, 1.000000, 1550731993.078567
0, 1.000000, 1550731993.078571
0, 1.000000, 1550731993.078576
0, 1.000000, 1550731993.078579
0, 1.000000, 1550731993.078584
0, 1.000000, 1550731993.078588
0, 1.000000, 1550731993.078592
0, 1.000000, 1550731993.078595
0, 1.000000, 1550731993.078599
0, 1.000000, 1550731993.078602
0, 1.000000, 1550731993.078607
0, 1.000000, 1550731993.078610
0, 1.000000, 1550731993.078614
0, 1.000000, 1550731993.078617
0, 1.000000, 1550731993.078620
0, 1.000000, 1550731993.078624
0, 1.000000, 1550731993.078628
0, 1.000000, 1550731993.078631
0, 1.000000, 1550731993.078635
0, 1.000000, 1550731993.078638
0, 1.000000, 1550731993.078695
0, 1.000000, 1550731993.078701
0, 1.000000, 1550731993.078704
0, 1.000000, 1550731993.078707
0, 1.000000, 1550731993.078711
0, 1.000000, 1550731993.078714
0, 1.000000, 1550731993.078718
0, 1.000000, 1550731993.078721
0, 1.000000, 1550731993.078725
0, 1.000000, 1550731993.078728
0, 1.000000, 1550731993.078731
0, 1.000000, 1550731993.078734
0, 1.000000, 1550731993.078738
0, 1.000000, 1550731993.078741
0, 1.000000, 1550731993.078744
0, 1.000000, 1550731993.078748
0, 1.000000, 1550731993.078751
0, 1.000000, 1550731993.078754
0, 1.000000, 1550731993.078757
0, 1.000000, 1550731993.078761
0, 1.000000, 1550731993.078764
0, 1.000000, 1550731993.078767
0, 1.000000, 1550731993.078773
0, 1.000000, 1550731993.078776
0, 1.000000, 1550731993.078780
0, 1.000000, 1550731993.078783
0, 1.000000, 1550731993.078786
0, 1.000000, 1550731993.078789
0, 1.000000, 1550731993.078793
0, 1.000000, 1550731993.078796
0, 1.000000, 1550731993.078799
0, 1.000000, 1550731993.078803
0, 1.000000, 1550731993.078806
0, 1.000000, 1550731993.078809
0, 1.000000, 1550731993.078813
0, 1.000000, 1550731993.078816
0, 1.000000, 1550731993.078819
0, 1.000000, 1550731993.078823
0, 1.000000, 1550731993.078826
0, 1.000000, 1550731993.078829
0, 1.000000, 1550731993.078832
0, 1.000000, 1550731993.078836
0, 1.000000, 1550731993.078839
0, 1.000000, 1550731993.078842
0, 1.000000, 1550731993.078846
0, 1.000000, 1550731993.078849
0, 1.000000, 1550731993.078852
0, 1.000000, 1550731993.078856
0, 1.000000, 1550731993.078859
0, 1.000000, 1550731993.078862
0, 1.000000, 1550731993.078865
0, 1.000000, 1550731993.117555
0, 1.000000, 1550731993.117582
0, 1.000000, 1550731993.117587
0, 1.000000, 1550731993.117590
0, 1.000000, 1550731993.117594
0, 1.000000, 1550731993.117597
0, 1.000000, 1550731993.117600
0, 1.000000, 1550731993.117604
0, 1.000000, 1550731993.117607
0, 1.000000, 1550731993.117613
0, 1.000000, 1550731993.117616
0, 1.000000, 1550731993.117619
0, 1.000000, 1550731993.117622
0, 1.000000, 1550731993.117626
0, 1.200000, 1550731993.156527
0, 1.200000, 1550731993.156556
0, 1.200000, 1550731993.156562
0, 1.200000, 1550731993.408122
0, 1.200000, 1550731993.408151
0, 1.200000, 1550731993.408156
0, 1.200000, 1550731993.408160
0, 1.200000, 1550731993.408164
0, 1.200000, 1550731993.408167
0, 1.200000, 1550731993.408170
0, 1.200000, 1550731993.408174
0, 1.200000, 1550731993.408177
0, 1.200000, 1550731993.408181
0, 1.200000, 1550731993.408184
0, 1.200000, 1550731993.408188
0, 1.200000, 1550731993.408191
0, 1.200000, 1550731993.408194
0, 1.200000, 1550731993.408198
0, 1.200000, 1550731993.408201
0, 1.200000, 1550731993.408208
0, 1.200000, 1550731993.408212
0, 1.200000, 1550731993.408215
0, 1.200000, 1550731993.408219
0, 1.200000, 1550731993.408222
0, 1.200000, 1550731993.408225
0, 1.200000, 1550731993.408229
0, 1.200000, 1550731993.408232
0, 1.200000, 1550731993.408239
0, 1.200000, 1550731993.408243
0, 1.200000, 1550731993.408341
0, 1.200000, 1550731993.408346
0, 1.200000, 1550731993.408350
0, 1.200000, 1550731993.408353
0, 1.200000, 1550731993.408358
0, 1.200000, 1550731993.408361
0, 1.200000, 1550731993.408365
0, 1.200000, 1550731993.408368
0, 1.200000, 1550731993.408373
0, 1.200000, 1550731993.408377
0, 1.200000, 1550731993.408380
0, 1.200000, 1550731993.408383
0, 1.200000, 1550731993.408386
0, 1.200000, 1550731993.408390
0, 1.200000, 1550731993.408393
0, 1.200000, 1550731993.408397
0, 1.200000, 1550731993.408400
0, 1.200000, 1550731993.408403
0, 1.200000, 1550731993.408409
0, 1.200000, 1550731993.408412
0, 1.200000, 1550731993.408415
0, 1.200000, 1550731993.408419
0, 1.200000, 1550731993.408422
0, 1.200000, 1550731993.408427
0, 1.200000, 1550731993.408430
0, 1.200000, 1550731993.438441
0, 1.200000, 1550731993.438462
0, 1.200000, 1550731993.438466
0, 1.200000, 1550731993.438470
0, 1.200000, 1550731993.438479
0, 1.200000, 1550731993.438483
0, 1.200000, 1550731993.438486
0, 1.200000, 1550731993.438490
0, 1.200000, 1550731993.438493
0, 1.200000, 1550731993.438497
0, 1.200000, 1550731993.438500
0, 1.200000, 1550731993.438506
0, 1.200000, 1550731993.438510
0, 1.200000, 1550731993.438513
0, 1.200000, 1550731993.438516
0, 1.200000, 1550731993.438520
0, 1.200000, 1550731993.438523
0, 1.200000, 1550731993.438526
0, 1.200000, 1550731993.438529
0, 1.200000, 1550731993.438533
0, 1.200000, 1550731993.438536
0, 1.200000, 1550731993.438540
0, 1.200000, 1550731993.438543
0, 1.200000, 1550731993.438546
0, 1.200000, 1550731993.438550
0, 1.200000, 1550731993.438553
0, 1.200000, 1550731993.438556
0, 1.200000, 1550731993.438559
0, 1.200000, 1550731993.438564
0, 1.200000, 1550731993.438567
0, 1.200000, 1550731993.438570
0, 1.200000, 1550731993.438574
0, 1.200000, 1550731993.438577
0, 1.200000, 1550731993.438580
0, 1.200000, 1550731993.438631
0, 1.200000, 1550731993.438637
0, 1.200000, 1550731993.438640
0, 1.200000, 1550731993.438644
0, 1.200000, 1550731993.438648
0, 1.200000, 1550731993.438651
0, 1.200000, 1550731993.438654
0, 1.200000, 1550731993.438657
0, 1.200000, 1550731993.438661
0, 1.200000, 1550731993.438673
0, 1.200000, 1550731993.438679
0, 1.200000, 1550731993.438682
0, 1.400000, 1550731993.478299
0, 1.400000, 1550731993.478329
0, 1.400000, 1550731993.478335
0, 1.400000, 1550731993.478342
0, 1.400000, 1550731993.478347
0, 1.400000, 1550731993.478350
0, 1.400000, 1550731993.478354
0, 1.400000, 1550731993.478358
0, 1.400000, 1550731993.478362
0, 1.400000, 1550731993.478366
0, 1.400000, 1550731993.478369
0, 1.400000, 1550731993.478373
0, 1.400000, 1550731993.478377
0, 1.400000, 1550731993.478380
0, 1.400000, 1550731993.478384
0, 1.400000, 1550731993.478388
0, 1.400000, 1550731993.478392
0, 1.400000, 1550731993.478396
0, 1.400000, 1550731993.478400
0, 1.400000, 1550731993.478403
0, 1.400000, 1550731993.478407
0, 1.400000, 1550731993.478410
0, 1.400000, 1550731993.478452
0, 1.400000, 1550731993.478458
0, 1.400000, 1550731993.478462
0, 1.400000, 1550731993.478465
0, 1.400000, 1550731993.478468
0, 1.400000, 1550731993.478472
0, 1.400000, 1550731993.478475
0, 1.400000, 1550731993.478478
0, 1.400000, 1550731993.478482
0, 1.400000, 1550731993.478485
0, 1.400000, 1550731993.478489
0, 1.400000, 1550731993.478492
0, 1.400000, 1550731993.478495
0, 1.400000, 1550731993.478498
0, 1.400000, 1550731993.478502
0, 1.400000, 1550731993.478505
0, 1.400000, 1550731993.478508
0, 1.400000, 1550731993.557724
0, 1.400000, 1550731993.557752
0, 1.400000, 1550731993.557756
0, 1.400000, 1550731993.557760
0, 1.400000, 1550731993.557764
0, 1.400000, 1550731993.557767
0, 1.400000, 1550731993.557771
0, 1.400000, 1550731993.557782
0, 1.400000, 1550731993.557786
0, 1.400000, 1550731993.557789
0, 1.400000, 1550731993.557792
0, 1.400000, 1550731993.557796
0, 1.400000, 1550731993.557799
0, 1.400000, 1550731993.557803
0, 1.400000, 1550731993.557806
0, 1.400000, 1550731993.557810
0, 1.400000, 1550731993.557813
0, 1.400000, 1550731993.588055
0, 1.400000, 1550731993.588078
0, 1.400000, 1550731993.588082
0, 1.400000, 1550731993.588086
0, 1.400000, 1550731993.588089
0, 1.400000, 1550731993.588093
0, 1.400000, 1550731993.588096
0, 1.400000, 1550731993.588099
0, 1.400000, 1550731993.588104
0, 1.400000, 1550731993.588108
0, 1.400000, 1550731993.588111
0, 1.400000, 1550731993.588115
0, 1.400000, 1550731993.588118
0, 1.400000, 1550731993.588121
0, 1.400000, 1550731993.588125
0, 1.400000, 1550731993.588145
0, 1.400000, 1550731993.588150
0, 1.400000, 1550731993.588153
0, 1.400000, 1550731993.588157
0, 1.400000, 1550731993.588160
0, 1.400000, 1550731993.588163
0, 1.400000, 1550731993.588167
0, 1.400000, 1550731993.588170
0, 1.400000, 1550731993.588173
0, 1.400000, 1550731993.588177
0, 1.400000, 1550731993.588180
0, 1.400000, 1550731993.588184
0, 1.400000, 1550731993.588187
0, 1.400000, 1550731993.588191
0, 1.400000, 1550731993.588194
0, 1.400000, 1550731993.588197
0, 1.400000, 1550731993.588201
0, 1.400000, 1550731993.588204
0, 1.400000, 1550731993.588207
0, 1.400000, 1550731993.588226
0, 1.400000, 1550731993.588231
0, 1.400000, 1550731993.588234
0, 1.400000, 1550731993.588238
0, 1.400000, 1550731993.588250
0, 1.400000, 1550731993.588256
0, 1.400000, 1550731993.588260
0, 1.400000, 1550731993.588263
0, 1.400000, 1550731993.588266
0, 1.400000, 1550731993.588269
0, 1.600000, 1550731993.626730
0, 1.600000, 1550731993.626760
0, 1.600000, 1550731993.626765
0, 1.600000, 1550731993.626770
0, 1.600000, 1550731993.626774
0, 1.600000, 1550731993.626778
0, 1.600000, 1550731993.626785
0, 1.600000, 1550731993.626788
0, 1.600000, 1550731993.626792
0, 1.600000, 1550731993.626795
0, 1.600000, 1550731993.626800
0, 1.600000, 1550731993.626803
0, 1.600000, 1550731993.626807
0, 1.600000, 1550731993.626810
0, 1.600000, 1550731993.626815
0, 1.600000, 1550731993.626818
0, 1.600000, 1550731993.626822
0, 1.600000, 1550731993.626825
0, 1.600000, 1550731993.626828
0, 1.600000, 1550731993.626835
0, 1.600000, 1550731993.626839
0, 1.600000, 1550731993.626842
0, 1.600000, 1550731993.626846
0, 1.600000, 1550731993.626849
0, 1.600000, 1550731993.626891
0, 1.600000, 1550731993.626896
0, 1.600000, 1550731993.626900
0, 1.600000, 1550731993.626903
0, 1.600000, 1550731993.626907
0, 1.600000, 1550731993.626910
0, 1.600000, 1550731993.626913
0, 1.600000, 1550731993.626916
0, 1.600000, 1550731993.626920
0, 1.600000, 1550731993.626924
0, 1.600000, 1550731993.626927
0, 1.600000, 1550731993.626930
0, 1.600000, 1550731993.626934
0, 1.600000, 1550731993.626937
0, 1.600000, 1550731993.626940
0, 1.600000, 1550731993.626944
0, 1.600000, 1550731993.626947
0, 1.600000, 1550731993.729636
0, 1.600000, 1550731993.729664
0, 1.600000, 1550731993.729668
0, 1.600000, 1550731993.729672
0, 1.600000, 1550731993.729675
0, 1.600000, 1550731993.729678
0, 1.600000, 1550731993.729682
0, 1.600000, 1550731993.729691
0, 1.600000, 1550731993.729694
0, 1.600000, 1550731993.729697
0, 1.600000, 1550731993.729701
0, 1.600000, 1550731993.729704
0, 1.600000, 1550731993.729707
0, 1.600000, 1550731993.729711
0, 1.600000, 1550731993.729714
0, 1.600000, 1550731993.729717
0, 1.600000, 1550731993.729721
0, 1.600000, 1550731993.760014
0, 1.600000, 1550731993.760039
0, 1.600000, 1550731993.760046
0, 1.600000, 1550731993.760049
0, 1.600000, 1550731993.760053
0, 1.600000, 1550731993.760072
0, 1.600000, 1550731993.760076
0, 1.600000, 1550731993.760080
0, 1.600000, 1550731993.760083
0, 1.600000, 1550731993.760087
0, 1.600000, 1550731993.760090
0, 1.600000, 1550731993.760093
0, 1.600000, 1550731993.760097
0, 1.600000, 1550731993.760100
0, 1.600000, 1550731993.760103
0, 1.600000, 1550731993.760107
0, 1.600000, 1550731993.760110
0, 1.600000, 1550731993.760114
0, 1.600000, 1550731993.760117
0, 1.600000, 1550731993.760121
0, 1.600000, 1550731993.760124
0, 1.600000, 1550731993.760127
0, 1.600000, 1550731993.760131
0, 1.600000, 1550731993.760134
0, 1.600000, 1550731993.760140
0, 1.600000, 1550731993.760144
0, 1.600000, 1550731993.760148
0, 1.600000, 1550731993.760151
0, 1.600000, 1550731993.760155
0, 1.600000, 1550731993.760158
0, 1.600000, 1550731993.760166
0, 1.600000, 1550731993.760169
0, 1.600000, 1550731993.760173
0, 1.600000, 1550731993.760176
0, 1.600000, 1550731993.760223
0, 1.600000, 1550731993.760229
0, 1.600000, 1550731993.760330
0, 1.600000, 1550731993.760335
0, 1.600000, 1550731993.760339
0, 1.600000, 1550731993.760343
0, 1.600000, 1550731993.760347
0, 1.600000, 1550731993.760351
0, 1.800000, 1550731993.799299
0, 1.800000, 1550731993.799331
0, 1.800000, 1550731993.799339
0, 1.800000, 1550731993.799343
0, 1.800000, 1550731993.799347
0, 1.800000, 1550731993.799350
0, 1.800000, 1550731993.799354
0, 1.800000, 1550731993.799364
0, 1.800000, 1550731993.799369
0, 1.800000, 1550731993.799372
0, 1.800000, 1550731993.799376
0, 1.800000, 1550731993.799380
0, 1.800000, 1550731993.799386
0, 1.800000, 1550731993.799389
0, 1.800000, 1550731993.799393
0, 1.800000, 1550731993.799397
0, 1.800000, 1550731993.799401
0, 1.800000, 1550731993.799406
0, 1.800000, 1550731993.799410
0, 1.800000, 1550731993.799415
0, 1.800000, 1550731993.799419
0, 1.800000, 1550731993.799425
