rank, loss%, timestamp
0, 0.200000, 1550731992.895690
0, 0.200000, 1550731992.895693
0, 0.200000, 1550731992.895696
0, 0.200000, 1550731992.895700
0, 0.200000, 1550731992.895703
0, 0.200000, 1550731992.895707
0, 0.200000, 1550731992.895710
0, 0.200000, 1550731992.895729
0, 0.200000, 1550731992.895733
0, 0.200000, 1550731992.895736
0, 0.200000, 1550731992.895740
0, 0.200000, 1550731992.895743
0, 0.400000, 1550731992.934562
0, 0.400000, 1550731992.934596
0, 0.400000, 1550731992.934601
0, 0.400000, 1550731992.934605
0, 0.400000, 1550731992.934608
0, 0.400000, 1550731992.934612
0, 0.400000, 1550731992.934616
0, 0.400000, 1550731992.934619
0, 0.400000, 1550731992.934622
0, 0.400000, 1550731992.934625
0, 0.400000, 1550731992.934629
0, 0.400000, 1550731992.934633
0, 0.400000, 1550731992.934636
0, 0.400000, 1550731992.934639
0, 0.400000, 1550731992.934642
0, 0.400000, 1550731992.934645
0, 0.400000, 1550731992.934649
0, 0.400000, 1550731992.934653
0, 0.400000, 1550731992.934657
0, 0.400000, 1550731992.934660
0, 0.400000, 1550731992.934664
0, 0.400000, 1550731992.934668
0, 0.400000, 1550731992.934671
0, 0.400000, 1550731992.934675
0, 0.400000, 1550731992.934679
0, 0.400000, 1550731992.934682
0, 0.400000, 1550731992.934685
0, 0.400000, 1550731992.934688
0, 0.400000, 1550731992.934691
0, 0.400000, 1550731992.967101
0, 0.400000, 1550731992.967126
0, 0.400000, 1550731992.967131
0, 0.400000, 1550731992.967134
0, 0.400000, 1550731992.967138
0, 0.400000, 1550731992.967141
0, 0.400000, 1550731992.967146
0, 0.400000, 1550731992.967150
0, 0.400000, 1550731992.967153
0, 0.400000, 1550731992.967157
0, 0.400000, 1550731992.967160
0, 0.400000, 1550731992.967163
0, 0.400000, 1550731992.967167
0, 0.400000, 1550731992.967170
0, 0.400000, 1550731992.967173
0, 0.400000, 1550731992.967177
0, 0.400000, 1550731992.967180
0, 0.400000, 1550731992.997315
0, 0.400000, 1550731992.997334
0, 0.400000, 1550731992.997338
0, 0.400000, 1550731992.997342
0, 0.400000, 1550731992.997345
0, 0.400000, 1550731992.997349
0, 0.400000, 1550731992.997352
0, 0.400000, 1550731992.997355
0, 0.400000, 1550731992.997358
0, 0.400000, 1550731992.997363
0, 0.400000, 1550731992.997366
0, 0.400000, 1550731992.997370
0, 0.400000, 1550731992.997373
0, 0.400000, 1550731992.997376
0, 0.400000, 1550731992.997380
0, 0.400000, 1550731992.997383
0, 0.400000, 1550731992.997386
0, 0.400000, 1550731992.997401
0, 0.400000, 1550731992.997405
0, 0.400000, 1550731992.997409
0, 0.400000, 1550731992.997412
0, 0.400000, 1550731992.997415
0, 0.400000, 1550731992.997418
0, 0.400000, 1550731992.997422
0, 0.400000, 1550731992.997439
0, 0.400000, 1550731992.997446
0, 0.400000, 1550731992.997450
0, 0.400000, 1550731992.997453
0, 0.400000, 1550731992.997457
0, 0.400000, 1550731992.997460
0, 0.400000, 1550731992.997463
0, 0.400000, 1550731992.997467
0, 0.400000, 1550731992.997471
0, 0.400000, 1550731992.997474
0, 0.400000, 1550731993.043298
0, 0.400000, 1550731993.043324
0, 0.400000, 1550731993.043328
0, 0.400000, 1550731993.043332
0, 0.400000, 1550731993.043335
0, 0.400000, 1550731993.043339
0, 0.400000, 1550731993.043342
0, 0.400000, 1550731993.043345
0, 0.400000, 1550731993.043348
0, 0.400000, 1550731993.043352
0, 0.400000, 1550731993.043355
0, 0.400000, 1550731993.043358
0, 0.400000, 1550731993.043361
0, 0.400000, 1550731993.043367
0, 0.400000, 1550731993.043371
0, 0.400000, 1550731993.043375
0, 0.400000, 1550731993.043378
0, 0.400000, 1550731993.043381
0, 0.400000, 1550731993.043384
0, 0.400000, 1550731993.043388
0, 0.600000, 1550731993.081831
0, 0.600000, 1550731993.081863
0, 0.600000, 1550731993.081868
0, 0.600000, 1550731993.081880
0, 0.600000, 1550731993.081885
0, 0.600000, 1550731993.081889
0, 0.600000, 1550731993.081893
0, 0.600000, 1550731993.081897
0, 0.600000, 1550731993.081901
0, 0.600000, 1550731993.081905
0, 0.600000, 1550731993.081909
0, 0.600000, 1550731993.081913
0, 0.600000, 1550731993.081916
0, 0.600000, 1550731993.081921
0, 0.600000, 1550731993.081925
0, 0.600000, 1550731993.081928
0, 0.600000, 1550731993.081932
0, 0.600000, 1550731993.081936
0, 0.600000, 1550731993.081940
0, 0.600000, 1550731993.081944
0, 0.600000, 1550731993.081947
0, 0.600000, 1550731993.081951
0, 0.600000, 1550731993.081955
0, 0.600000, 1550731993.081959
0, 0.600000, 1550731993.081963
0, 0.600000, 1550731993.081966
0, 0.600000, 1550731993.081971
0, 0.600000, 1550731993.081975
0, 0.600000, 1550731993.081978
0, 0.600000, 1550731993.081982
0, 0.600000, 1550731993.081985
0, 0.600000, 1550731993.081990
0, 0.600000, 1550731993.081994
0, 0.600000, 1550731993.081998
0, 0.600000, 1550731993.082001
0, 0.600000, 1550731993.082005
0, 0.600000, 1550731993.082009
0, 0.600000, 1550731993.082013
0, 0.600000, 1550731993.082016
0, 0.600000, 1550731993.082020
0, 0.600000, 1550731993.082024
0, 0.600000, 1550731993.082028
0, 0.600000, 1550731993.082031
0, 0.600000, 1550731993.082035
0, 0.600000, 1550731993.082039
0, 0.600000, 1550731993.082042
0, 0.600000, 1550731993.082046
0, 0.600000, 1550731993.082050
0, 0.600000, 1550731993.082054
0, 0.600000, 1550731993.082057
0, 0.600000, 1550731993.082062
0, 0.600000, 1550731993.082066
0, 0.600000, 1550731993.082069
0, 0.600000, 1550731993.082072
0, 0.600000, 1550731993.082076
0, 0.600000, 1550731993.082084
0, 0.600000, 1550731993.082088
0, 0.600000, 1550731993.082091
0, 0.600000, 1550731993.082095
0, 0.600000, 1550731993.082099
0, 0.600000, 1550731993.082103
0, 0.600000, 1550731993.082107
0, 0.600000, 1550731993.082110
0, 0.600000, 1550731993.082114
0, 0.600000, 1550731993.082412
0, 0.600000, 1550731993.082420
0, 0.600000, 1550731993.082424
0, 0.600000, 1550731993.082428
0, 0.600000, 1550731993.082433
0, 0.600000, 1550731993.082437
0, 0.600000, 1550731993.082440
0, 0.600000, 1550731993.082444
0, 0.600000, 1550731993.082449
0, 0.600000, 1550731993.082454
0, 0.600000, 1550731993.082463
0, 0.600000, 1550731993.082466
0, 0.600000, 1550731993.082470
0, 0.600000, 1550731993.082474
0, 0.600000, 1550731993.082478
0, 0.600000, 1550731993.082482
0, 0.600000, 1550731993.082485
0, 0.600000, 1550731993.082489
0, 0.600000, 1550731993.082494
0, 0.600000, 1550731993.082498
0, 0.600000, 1550731993.082501
0, 0.600000, 1550731993.082505
0, 0.600000, 1550731993.082509
0, 0.600000, 1550731993.082515
0, 0.600000, 1550731993.082518
0, 0.600000, 1550731993.082522
0, 0.600000, 1550731993.082525
0, 0.600000, 1550731993.082529
0, 0.600000, 1550731993.082533
0, 0.600000, 1550731993.082538
0, 0.600000, 1550731993.082541
0, 0.600000, 1550731993.082545
0, 0.600000, 1550731993.082550
0, 0.600000, 1550731993.082553
0, 0.600000, 1550731993.082556
0, 0.600000, 1550731993.082560
0, 0.800000, 1550731993.120763
0, 0.800000, 1550731993.120794
0, 0.800000, 1550731993.120800
0, 0.800000, 1550731993.120803
0, 0.800000, 1550731993.120807
0, 0.800000, 1550731993.120812
0, 0.800000, 1550731993.120815
0, 0.800000, 1550731993.120819
0, 0.800000, 1550731993.120824
0, 0.800000, 1550731993.120828
0, 0.800000, 1550731993.120833
0, 0.800000, 1550731993.120837
0, 0.800000, 1550731993.120841
0, 0.800000, 1550731993.120845
0, 0.800000, 1550731993.120848
0, 0.800000, 1550731993.120852
0, 0.800000, 1550731993.120856
0, 0.800000, 1550731993.120861
0, 0.800000, 1550731993.120865
0, 0.800000, 1550731993.120869
0, 0.800000, 1550731993.120873
0, 0.800000, 1550731993.120877
0, 0.800000, 1550731993.120880
0, 0.800000, 1550731993.120884
0, 0.800000, 1550731993.120888
0, 0.800000, 1550731993.120892
0, 0.800000, 1550731993.120895
0, 0.800000, 1550731993.120900
0, 0.800000, 1550731993.120904
0, 0.800000, 1550731993.120909
0, 0.800000, 1550731993.120913
0, 0.800000, 1550731993.120916
0, 0.800000, 1550731993.120920
0, 0.800000, 1550731993.120925
0, 0.800000, 1550731993.120928
0, 0.800000, 1550731993.120932
0, 0.800000, 1550731993.120935
0, 0.800000, 1550731993.120940
0, 0.800000, 1550731993.120944
0, 0.800000, 1550731993.120947
0, 0.800000, 1550731993.120951
0, 0.800000, 1550731993.120954
0, 0.800000, 1550731993.120959
0, 0.800000, 1550731993.120962
0, 0.800000, 1550731993.120966
0, 0.800000, 1550731993.120970
0, 0.800000, 1550731993.120973
0, 0.800000, 1550731993.120978
0, 0.800000, 1550731993.120981
0, 0.800000, 1550731993.120985
0, 0.800000, 1550731993.120988
0, 0.800000, 1550731993.120993
0, 0.800000, 1550731993.120997
0, 0.800000, 1550731993.121000
0, 0.800000, 1550731993.121004
0, 0.800000, 1550731993.121007
0, 0.800000, 1550731993.121011
0, 0.800000, 1550731993.121015
0, 0.800000, 1550731993.121019
0, 0.800000, 1550731993.121022
0, 0.800000, 1550731993.121026
0, 0.800000, 1550731993.121030
0, 0.800000, 1550731993.121033
0, 0.800000, 1550731993.121037
0, 0.800000, 1550731993.121041
0, 0.800000, 1550731993.121046
0, 0.800000, 1550731993.121049
0, 0.800000, 1550731993.121210
0, 0.800000, 1550731993.121217
0, 0.800000, 1550731993.121220
0, 0.800000, 1550731993.121224
0, 0.800000, 1550731993.121227
0, 0.800000, 1550731993.121235
0, 0.800000, 1550731993.121238
0, 0.800000, 1550731993.121242
0, 0.800000, 1550731993.121245
0, 0.800000, 1550731993.121249
0, 0.800000, 1550731993.121252
0, 0.800000, 1550731993.121255
0, 0.800000, 1550731993.121259
0, 0.800000, 1550731993.121262
0, 0.800000, 1550731993.121266
0, 0.800000, 1550731993.121269
0, 0.800000, 1550731993.121273
0, 0.800000, 1550731993.121276
0, 0.800000, 1550731993.121279
0, 0.800000, 1550731993.121283
0, 0.800000, 1550731993.121286
0, 0.800000, 1550731993.121289
0, 0.800000, 1550731993.121293
0, 0.800000, 1550731993.121296
0, 0.800000, 1550731993.121300
0, 0.800000, 1550731993.121306
0, 0.800000, 1550731993.121310
0, 0.800000, 1550731993.121313
0, 0.800000, 1550731993.121316
0, 0.800000, 1550731993.121320
0, 0.800000, 1550731993.121323
0, 0.800000, 1550731993.121327
0, 0.800000, 1550731993.121330
0, 1.000000, 1550731993.159037
0, 1.000000, 1550731993.159065
0, 1.000000, 1550731993.159071
0, 1.000000, 1550731993.159075
0, 1.000000, 1550731993.159079
0, 1.000000, 1550731993.159083
0, 1.000000, 1550731993.159094
0, 1.000000, 1550731993.159098
0, 1.000000, 1550731993.159102
0, 1.000000, 1550731993.159106
0, 1.000000, 1550731993.159109
0, 1.000000, 1550731993.159113
0, 1.000000, 1550731993.159117
0, 1.000000, 1550731993.159121
0, 1.000000, 1550731993.159124
0, 1.000000, 1550731993.159127
0, 1.000000, 1550731993.159131
0, 1.000000, 1550731993.159134
0, 1.000000, 1550731993.159138
0, 1.000000, 1550731993.159150
0, 1.000000, 1550731993.159155
0, 1.000000, 1550731993.159158
0, 1.000000, 1550731993.159163
0, 1.000000, 1550731993.159166
0, 1.000000, 1550731993.159169
0, 1.000000, 1550731993.159173
0, 1.000000, 1550731993.159176
0, 1.000000, 1550731993.159181
0, 1.000000, 1550731993.159184
0, 1.000000, 1550731993.159199
0, 1.000000, 1550731993.159203
0, 1.000000, 1550731993.159207
0, 1.000000, 1550731993.159211
0, 1.000000, 1550731993.159214
0, 1.000000, 1550731993.159218
0, 1.000000, 1550731993.159221
0, 1.000000, 1550731993.159226
0, 1.000000, 1550731993.159229
0, 1.000000, 1550731993.159233
0, 1.000000, 1550731993.159236
0, 1.000000, 1550731993.159240
0, 1.000000, 1550731993.159244
0, 1.000000, 1550731993.159248
0, 1.000000, 1550731993.159251
0, 1.000000, 1550731993.159255
0, 1.000000, 1550731993.159259
0, 1.000000, 1550731993.159262
0, 1.000000, 1550731993.159266
0, 1.000000, 1550731993.159269
0, 1.000000, 1550731993.159272
0, 1.000000, 1550731993.159277
0, 1.000000, 1550731993.159280
0, 1.000000, 1550731993.159284
0, 1.000000, 1550731993.159287
0, 1.000000, 1550731993.159294
0, 1.000000, 1550731993.159297
0, 1.000000, 1550731993.159301
0, 1.000000, 1550731993.159304
0, 1.000000, 1550731993.159308
0, 1.000000, 1550731993.159312
0, 1.000000, 1550731993.159316
0, 1.000000, 1550731993.159319
0, 1.000000, 1550731993.159323
0, 1.000000, 1550731993.159327
0, 1.000000, 1550731993.159331
0, 1.000000, 1550731993.159334
0, 1.000000, 1550731993.159338
0, 1.000000, 1550731993.159341
0, 1.000000, 1550731993.159346
0, 1.000000, 1550731993.159349
0, 1.000000, 1550731993.159353
0, 1.000000, 1550731993.159356
0, 1.000000, 1550731993.159360
0, 1.000000, 1550731993.159364
0, 1.000000, 1550731993.159368
0, 1.000000, 1550731993.159371
0, 1.000000, 1550731993.159374
0, 1.000000, 1550731993.159379
0, 1.000000, 1550731993.159382
0, 1.000000, 1550731993.159386
0, 1.000000, 1550731993.159389
0, 1.000000, 1550731993.159393
0, 1.000000, 1550731993.159396
0, 1.000000, 1550731993.159400
0, 1.000000, 1550731993.159403
0, 1.000000, 1550731993.159407
0, 1.000000, 1550731993.159411
0, 1.000000, 1550731993.159415
0, 1.000000, 1550731993.159419
0, 1.000000, 1550731993.159422
0, 1.000000, 1550731993.159425
0, 1.000000, 1550731993.159429
0, 1.000000, 1550731993.159434
0, 1.000000, 1550731993.159438
0, 1.000000, 1550731993.159441
0, 1.000000, 1550731993.159445
0, 1.000000, 1550731993.159449
0, 1.000000, 1550731993.159453
0, 1.000000, 1550731993.159456
0, 1.000000, 1550731993.159460
0, 1.200000, 1550731993.196533
0, 1.200000, 1550731993.196562
0, 1.200000, 1550731993.196568
0, 1.200000, 1550731993.196571
0, 1.200000, 1550731993.196575
0, 1.200000, 1550731993.196579
0, 1.200000, 1550731993.196583
0, 1.200000, 1550731993.196587
0, 1.200000, 1550731993.196590
0, 1.200000, 1550731993.196594
0, 1.200000, 1550731993.196598
0, 1.200000, 1550731993.196602
0, 1.200000, 1550731993.196605
0, 1.200000, 1550731993.196609
0, 1.200000, 1550731993.196612
0, 1.200000, 1550731993.196617
0, 1.200000, 1550731993.196622
0, 1.200000, 1550731993.196626
0, 1.200000, 1550731993.196630
0, 1.200000, 1550731993.196634
0, 1.200000, 1550731993.196638
0, 1.200000, 1550731993.196641
0, 1.200000, 1550731993.196645
0, 1.200000, 1550731993.196648
0, 1.200000, 1550731993.196652
0, 1.200000, 1550731993.196657
0, 1.200000, 1550731993.196660
0, 1.200000, 1550731993.196669
0, 1.200000, 1550731993.196674
0, 1.200000, 1550731993.196759
0, 1.200000, 1550731993.196763
0, 1.200000, 1550731993.196768
0, 1.200000, 1550731993.196771
0, 1.200000, 1550731993.196776
0, 1.200000, 1550731993.196779
0, 1.200000, 1550731993.196783
0, 1.200000, 1550731993.196787
0, 1.200000, 1550731993.196792
0, 1.200000, 1550731993.196796
0, 1.200000, 1550731993.196799
0, 1.200000, 1550731993.196803
0, 1.200000, 1550731993.196807
0, 1.200000, 1550731993.196810
0, 1.200000, 1550731993.196814
0, 1.200000, 1550731993.196817
0, 1.200000, 1550731993.196821
0, 1.200000, 1550731993.196825
0, 1.200000, 1550731993.196830
0, 1.200000, 1550731993.196833
0, 1.200000, 1550731993.196837
0, 1.200000, 1550731993.196840
0, 1.200000, 1550731993.196844
0, 1.200000, 1550731993.196849
0, 1.200000, 1550731993.196853
0, 1.200000, 1550731993.196857
0, 1.200000, 1550731993.196860
0, 1.200000, 1550731993.196865
0, 1.200000, 1550731993.196868
0, 1.200000, 1550731993.196873
0, 1.200000, 1550731993.196877
0, 1.200000, 1550731993.196880
0, 1.200000, 1550731993.196884
0, 1.200000, 1550731993.196889
0, 1.200000, 1550731993.196892
0, 1.200000, 1550731993.196895
0, 1.200000, 1550731993.196900
0, 1.200000, 1550731993.196905
0, 1.200000, 1550731993.196908
0, 1.200000, 1550731993.196912
0, 1.200000, 1550731993.196915
0, 1.200000, 1550731993.196918
0, 1.200000, 1550731993.196923
0, 1.200000, 1550731993.196926
0, 1.200000, 1550731993.196930
0, 1.200000, 1550731993.196933
0, 1.200000, 1550731993.196938
0, 1.200000, 1550731993.196941
0, 1.200000, 1550731993.196944
0, 1.200000, 1550731993.196948
0, 1.200000, 1550731993.196951
0, 1.200000, 1550731993.196955
0, 1.200000, 1550731993.196959
0, 1.200000, 1550731993.196964
0, 1.200000, 1550731993.196967
0, 1.200000, 1550731993.196972
0, 1.200000, 1550731993.196975
0, 1.200000, 1550731993.196978
0, 1.200000, 1550731993.196982
0, 1.200000, 1550731993.197043
0, 1.200000, 1550731993.197049
0, 1.200000, 1550731993.197052
0, 1.200000, 1550731993.197056
0, 1.200000, 1550731993.197059
0, 1.200000, 1550731993.197063
0, 1.200000, 1550731993.197066
0, 1.200000, 1550731993.197069
0, 1.200000, 1550731993.197072
0, 1.200000, 1550731993.197076
0, 1.200000, 1550731993.197079
0, 1.200000, 1550731993.197082
0, 1.400000, 1550731993.234953
0, 1.400000, 1550731993.234994
0, 1.400000, 1550731993.235000
0, 1.400000, 1550731993.235007
0, 1.400000, 1550731993.235011
0, 1.400000, 1550731993.235014
0, 1.400000, 1550731993.235018
0, 1.400000, 1550731993.235021
0, 1.400000, 1550731993.235026
0, 1.400000, 1550731993.235029
0, 1.400000, 1550731993.235033
0, 1.400000, 1550731993.235038
0, 1.400000, 1550731993.235042
0, 1.400000, 1550731993.235047
0, 1.400000, 1550731993.235050
0, 1.400000, 1550731993.235054
0, 1.400000, 1550731993.235058
0, 1.400000, 1550731993.235061
0, 1.400000, 1550731993.235066
0, 1.400000, 1550731993.235069
0, 1.400000, 1550731993.235073
0, 1.400000, 1550731993.235077
0, 1.400000, 1550731993.235081
0, 1.400000, 1550731993.235085
0, 1.400000, 1550731993.235088
0, 1.400000, 1550731993.235092
0, 1.400000, 1550731993.235095
0, 1.400000, 1550731993.235099
0, 1.400000, 1550731993.235103
0, 1.400000, 1550731993.235106
0, 1.400000, 1550731993.235110
0, 1.400000, 1550731993.235114
0, 1.400000, 1550731993.235118
0, 1.400000, 1550731993.235122
0, 1.400000, 1550731993.235125
0, 1.400000, 1550731993.235129
0, 1.400000, 1550731993.235132
0, 1.400000, 1550731993.235137
0, 1.400000, 1550731993.235141
0, 1.400000, 1550731993.235144
0, 1.400000, 1550731993.235148
0, 1.400000, 1550731993.235151
0, 1.400000, 1550731993.235155
0, 1.400000, 1550731993.235158
0, 1.400000, 1550731993.235162
0, 1.400000, 1550731993.235166
0, 1.400000, 1550731993.235173
0, 1.400000, 1550731993.235177
0, 1.400000, 1550731993.235181
0, 1.400000, 1550731993.235185
0, 1.400000, 1550731993.235188
0, 1.400000, 1550731993.235192
0, 1.400000, 1550731993.235196
0, 1.400000, 1550731993.235199
0, 1.400000, 1550731993.235204
0, 1.400000, 1550731993.235209
0, 1.400000, 1550731993.235213
0, 1.400000, 1550731993.235216
0, 1.400000, 1550731993.235220
0, 1.400000, 1550731993.235224
0, 1.400000, 1550731993.235228
0, 1.400000, 1550731993.235232
0, 1.400000, 1550731993.235235
0, 1.400000, 1550731993.235239
0, 1.400000, 1550731993.235244
0, 1.400000, 1550731993.235248
0, 1.400000, 1550731993.235251
0, 1.400000, 1550731993.235255
0, 1.400000, 1550731993.235259
0, 1.400000, 1550731993.235263
0, 1.400000, 1550731993.235266
0, 1.400000, 1550731993.235270
0, 1.400000, 1550731993.235273
0, 1.400000, 1550731993.235277
0, 1.400000, 1550731993.235281
0, 1.400000, 1550731993.235285
0, 1.400000, 1550731993.235288
0, 1.400000, 1550731993.235291
0, 1.400000, 1550731993.235296
0, 1.400000, 1550731993.235299
0, 1.400000, 1550731993.235303
0, 1.400000, 1550731993.235307
0, 1.400000, 1550731993.235311
0, 1.400000, 1550731993.235315
0, 1.400000, 1550731993.235318
0, 1.400000, 1550731993.235322
0, 1.400000, 1550731993.235325
0, 1.400000, 1550731993.235329
0, 1.400000, 1550731993.235332
0, 1.400000, 1550731993.235336
0, 1.400000, 1550731993.235379
0, 1.400000, 1550731993.235384
0, 1.400000, 1550731993.235388
0, 1.400000, 1550731993.235391
0, 1.400000, 1550731993.235394
0, 1.400000, 1550731993.235398
0, 1.400000, 1550731993.235401
0, 1.400000, 1550731993.235404
0, 1.400000, 1550731993.235408
0, 1.400000, 1550731993.235411
0, 1.600000, 1550731993.272901
0, 1.600000, 1550731993.272930
0, 1.600000, 1550731993.272935
0, 1.600000, 1550731993.272939
0, 1.600000, 1550731993.272943
0, 1.600000, 1550731993.272948
0, 1.600000, 1550731993.272954
0, 1.600000, 1550731993.273070
0, 1.600000, 1550731993.273076
0, 1.600000, 1550731993.273080
0, 1.600000, 1550731993.273083
0, 1.600000, 1550731993.273087
0, 1.600000, 1550731993.273090
0, 1.600000, 1550731993.273094
0, 1.600000, 1550731993.273097
0, 1.600000, 1550731993.273101
0, 1.600000, 1550731993.273118
0, 1.600000, 1550731993.273122
0, 1.600000, 1550731993.273125
0, 1.600000, 1550731993.273129
0, 1.600000, 1550731993.273132
0, 1.600000, 1550731993.273136
0, 1.600000, 1550731993.273139
0, 1.600000, 1550731993.273142
0, 1.600000, 1550731993.273145
0, 1.600000, 1550731993.273148
0, 1.600000, 1550731993.273152
0, 1.600000, 1550731993.273155
0, 1.600000, 1550731993.273158
0, 1.600000, 1550731993.273161
0, 1.600000, 1550731993.273165
0, 1.600000, 1550731993.273168
0, 1.600000, 1550731993.273172
0, 1.600000, 1550731993.273175
0, 1.600000, 1550731993.273179
0, 1.600000, 1550731993.273182
0, 1.600000, 1550731993.273185
0, 1.600000, 1550731993.273189
0, 1.600000, 1550731993.273192
0, 1.600000, 1550731993.273195
0, 1.600000, 1550731993.273198
0, 1.600000, 1550731993.273201
0, 1.600000, 1550731993.273205
0, 1.600000, 1550731993.273208
0, 1.600000, 1550731993.273211
0, 1.600000, 1550731993.273215
0, 1.600000, 1550731993.273217
0, 1.600000, 1550731993.273221
0, 1.600000, 1550731993.273224
0, 1.600000, 1550731993.273227
0, 1.600000, 1550731993.273231
0, 1.600000, 1550731993.273234
0, 1.600000, 1550731993.273237
0, 1.600000, 1550731993.273241
0, 1.600000, 1550731993.273244
0, 1.600000, 1550731993.273247
0, 1.600000, 1550731993.273250
0, 1.600000, 1550731993.273253
0, 1.600000, 1550731993.273257
0, 1.600000, 1550731993.273260
0, 1.600000, 1550731993.273266
0, 1.600000, 1550731993.273270
0, 1.600000, 1550731993.273273
0, 1.600000, 1550731993.273276
0, 1.600000, 1550731993.273280
0, 1.600000, 1550731993.273283
0, 1.600000, 1550731993.273286
0, 1.600000, 1550731993.273290
0, 1.600000, 1550731993.273293
0, 1.600000, 1550731993.273297
0, 1.600000, 1550731993.273300
0, 1.600000, 1550731993.273303
0, 1.600000, 1550731993.273306
0, 1.600000, 1550731993.273310
0, 1.600000, 1550731993.273313
0, 1.600000, 1550731993.273316
0, 1.600000, 1550731993.273320
0, 1.600000, 1550731993.273323
0, 1.600000, 1550731993.273326
0, 1.600000, 1550731993.273343
0, 1.600000, 1550731993.273346
0, 1.600000, 1550731993.273350
0, 1.600000, 1550731993.273353
0, 1.600000, 1550731993.273356
0, 1.600000, 1550731993.273360
0, 1.600000, 1550731993.273363
0, 1.600000, 1550731993.273367
0, 1.600000, 1550731993.273370
0, 1.600000, 1550731993.273373
0, 1.600000, 1550731993.273377
0, 1.600000, 1550731993.273380
0, 1.600000, 1550731993.273384
0, 1.600000, 1550731993.273389
0, 1.600000, 1550731993.273392
0, 1.600000, 1550731993.273465
0, 1.600000, 1550731993.273470
0, 1.600000, 1550731993.273474
0, 1.600000, 1550731993.273477
0, 1.600000, 1550731993.273482
0, 1.600000, 1550731993.273485
0, 1.800000, 1550731993.311202
0, 1.800000, 1550731993.311235
0, 1.800000, 1550731993.311242
0, 1.800000, 1550731993.311246
0, 1.800000, 1550731993.311250
0, 1.800000, 1550731993.311255
0, 1.800000, 1550731993.311259
0, 1.800000, 1550731993.311262
0, 1.800000, 1550731993.311267
0, 1.800000, 1550731993.311272
0, 1.800000, 1550731993.311275
0, 1.800000, 1550731993.311280
0, 1.800000, 1550731993.311285
0, 1.800000, 1550731993.311289
0, 1.800000, 1550731993.311292
0, 1.800000, 1550731993.311296
0, 1.800000, 1550731993.311301
0, 1.800000, 1550731993.311306
0, 1.800000, 1550731993.311311
0, 1.800000, 1550731993.311316
0, 1.800000, 1550731993.311320
0, 1.800000, 1550731993.311325
