rank, loss%, timestamp
2, 0.200000, 1550731992.024722
1, 0.200000, 1550731992.024727
2, 0.200000, 1550731992.024731
1, 0.200000, 1550731992.024736
2, 0.200000, 1550731992.024740
1, 0.200000, 1550731992.024745
2, 0.200000, 1550731992.024750
1, 0.200000, 1550731992.024755
2, 0.200000, 1550731992.024759
1, 0.200000, 1550731992.024764
2, 0.200000, 1550731992.024769
1, 0.200000, 1550731992.024773
2, 0.200000, 1550731992.024778
1, 0.200000, 1550731992.024784
2, 0.200000, 1550731992.024788
1, 0.200000, 1550731992.024793
2, 0.200000, 1550731992.024797
1, 0.200000, 1550731992.024802
2, 0.200000, 1550731992.024807
1, 0.200000, 1550731992.024811
2, 0.200000, 1550731992.024816
1, 0.200000, 1550731992.024821
2, 0.200000, 1550731992.024825
1, 0.200000, 1550731992.024830
2, 0.200000, 1550731992.024834
1, 0.200000, 1550731992.024845
2, 0.200000, 1550731992.024850
1, 0.200000, 1550731992.024855
2, 0.200000, 1550731992.024860
1, 0.200000, 1550731992.024864
2, 0.200000, 1550731992.024869
1, 0.200000, 1550731992.024873
2, 0.200000, 1550731992.024878
1, 0.200000, 1550731992.024882
2, 0.200000, 1550731992.024887
1, 0.200000, 1550731992.024891
2, 0.200000, 1550731992.024896
1, 0.200000, 1550731992.024901
2, 0.200000, 1550731992.024905
1, 0.200000, 1550731992.024910
2, 0.200000, 1550731992.024914
1, 0.200000, 1550731992.024919
2, 0.200000, 1550731992.024923
1, 0.200000, 1550731992.024928
2, 0.200000, 1550731992.024932
1, 0.200000, 1550731992.024937
2, 0.200000, 1550731992.024942
1, 0.200000, 1550731992.024947
2, 0.200000, 1550731992.024952
1, 0.200000, 1550731992.024957
2, 0.200000, 1550731992.024961
1, 0.200000, 1550731992.024966
2, 0.200000, 1550731992.024971
1, 0.200000, 1550731992.024975
2, 0.200000, 1550731992.024979
1, 0.200000, 1550731992.024984
2, 0.200000, 1550731992.024989
1, 0.200000, 1550731992.024993
2, 0.200000, 1550731992.024998
1, 0.200000, 1550731992.025003
2, 0.200000, 1550731992.025007
1, 0.200000, 1550731992.025012
2, 0.200000, 1550731992.025016
1, 0.200000, 1550731992.025021
2, 0.200000, 1550731992.025026
1, 0.200000, 1550731992.025030
2, 0.200000, 1550731992.025035
1, 0.200000, 1550731992.025040
2, 0.200000, 1550731992.025044
1, 0.200000, 1550731992.025049
2, 0.200000, 1550731992.025054
1, 0.200000, 1550731992.025058
2, 0.200000, 1550731992.025063
1, 0.200000, 1550731992.025068
2, 0.200000, 1550731992.025072
1, 0.200000, 1550731992.025077
2, 0.200000, 1550731992.025081
1, 0.200000, 1550731992.025086
2, 0.200000, 1550731992.025090
1, 0.200000, 1550731992.025095
2, 0.200000, 1550731992.025100
1, 0.200000, 1550731992.025105
2, 0.200000, 1550731992.025110
1, 0.200000, 1550731992.025115
2, 0.200000, 1550731992.025119
1, 0.200000, 1550731992.025124
2, 0.200000, 1550731992.025128
1, 0.200000, 1550731992.025133
2, 0.200000, 1550731992.025140
1, 0.400000, 1550731992.070489
2, 0.400000, 1550731992.070551
1, 0.400000, 1550731992.070564
2, 0.400000, 1550731992.070573
1, 0.400000, 1550731992.070584
2, 0.400000, 1550731992.070589
1, 0.400000, 1550731992.070594
2, 0.400000, 1550731992.070598
1, 0.400000, 1550731992.070603
2, 0.400000, 1550731992.070608
1, 0.400000, 1550731992.070613
2, 0.400000, 1550731992.070617
1, 0.400000, 1550731992.070622
2, 0.400000, 1550731992.070626
1, 0.400000, 1550731992.070631
2, 0.400000, 1550731992.070636
1, 0.400000, 1550731992.070640
2, 0.400000, 1550731992.070645
1, 0.400000, 1550731992.070650
2, 0.400000, 1550731992.070654
1, 0.400000, 1550731992.070659
2, 0.400000, 1550731992.070663
1, 0.400000, 1550731992.070668
2, 0.400000, 1550731992.070673
1, 0.400000, 1550731992.070677
2, 0.400000, 1550731992.070683
1, 0.400000, 1550731992.070689
2, 0.400000, 1550731992.070693
1, 0.400000, 1550731992.070698
2, 0.400000, 1550731992.070702
1, 0.400000, 1550731992.070707
2, 0.400000, 1550731992.070712
1, 0.400000, 1550731992.070716
2, 0.400000, 1550731992.070721
1, 0.400000, 1550731992.070726
2, 0.400000, 1550731992.070730
1, 0.400000, 1550731992.070735
2, 0.400000, 1550731992.070739
1, 0.400000, 1550731992.070744
2, 0.400000, 1550731992.070748
1, 0.400000, 1550731992.070753
2, 0.400000, 1550731992.070757
1, 0.400000, 1550731992.070762
2, 0.400000, 1550731992.070767
1, 0.400000, 1550731992.070771
2, 0.400000, 1550731992.070776
1, 0.400000, 1550731992.070780
2, 0.400000, 1550731992.070785
1, 0.400000, 1550731992.070789
2, 0.400000, 1550731992.070794
1, 0.400000, 1550731992.070798
2, 0.400000, 1550731992.070803
1, 0.400000, 1550731992.070807
2, 0.400000, 1550731992.070812
1, 0.400000, 1550731992.070817
2, 0.400000, 1550731992.070821
1, 0.400000, 1550731992.070826
2, 0.400000, 1550731992.070830
1, 0.400000, 1550731992.070835
2, 0.400000, 1550731992.070840
1, 0.400000, 1550731992.070845
2, 0.400000, 1550731992.070853
1, 0.400000, 1550731992.070859
2, 0.400000, 1550731992.070863
1, 0.400000, 1550731992.070943
2, 0.400000, 1550731992.070953
1, 0.400000, 1550731992.070958
2, 0.400000, 1550731992.070963
1, 0.400000, 1550731992.070967
2, 0.400000, 1550731992.070972
1, 0.400000, 1550731992.070976
2, 0.400000, 1550731992.070981
1, 0.400000, 1550731992.070988
2, 0.400000, 1550731992.070992
1, 0.400000, 1550731992.070998
2, 0.400000, 1550731992.071002
1, 0.400000, 1550731992.071007
2, 0.400000, 1550731992.071013
1, 0.400000, 1550731992.071018
2, 0.400000, 1550731992.071023
1, 0.400000, 1550731992.071028
2, 0.400000, 1550731992.071032
1, 0.400000, 1550731992.071038
2, 0.400000, 1550731992.071043
1, 0.400000, 1550731992.071047
2, 0.400000, 1550731992.071052
1, 0.400000, 1550731992.071057
2, 0.400000, 1550731992.071063
1, 0.400000, 1550731992.071068
2, 0.400000, 1550731992.071073
1, 0.400000, 1550731992.071077
2, 0.400000, 1550731992.071081
1, 0.400000, 1550731992.071086
2, 0.400000, 1550731992.071094
1, 0.400000, 1550731992.071100
2, 0.400000, 1550731992.071105
1, 0.400000, 1550731992.071110
2, 0.400000, 1550731992.071114
1, 0.400000, 1550731992.071119
2, 0.400000, 1550731992.071123
1, 0.400000, 1550731992.071130
2, 0.400000, 1550731992.071134
1, 0.400000, 1550731992.071139
2, 0.400000, 1550731992.071143
1, 0.400000, 1550731992.071148
2, 0.400000, 1550731992.071152
1, 0.400000, 1550731992.071157
2, 0.400000, 1550731992.071162
1, 0.400000, 1550731992.071167
2, 0.400000, 1550731992.071171
1, 0.400000, 1550731992.071176
2, 0.400000, 1550731992.071180
1, 0.400000, 1550731992.071185
2, 0.400000, 1550731992.071189
1, 0.400000, 1550731992.071194
2, 0.400000, 1550731992.071199
1, 0.400000, 1550731992.071203
2, 0.400000, 1550731992.071209
1, 0.400000, 1550731992.071213
2, 0.400000, 1550731992.071218
1, 0.400000, 1550731992.071223
2, 0.400000, 1550731992.071227
1, 0.400000, 1550731992.071232
2, 0.400000, 1550731992.071236
1, 0.400000, 1550731992.071240
2, 0.400000, 1550731992.071245
1, 0.400000, 1550731992.071249
2, 0.400000, 1550731992.071255
1, 0.400000, 1550731992.071260
2, 0.400000, 1550731992.071265
1, 0.400000, 1550731992.071270
2, 0.400000, 1550731992.071274
1, 0.400000, 1550731992.071279
2, 0.400000, 1550731992.071283
1, 0.400000, 1550731992.071288
2, 0.400000, 1550731992.071293
1, 0.400000, 1550731992.071298
2, 0.400000, 1550731992.071302
1, 0.400000, 1550731992.071307
2, 0.400000, 1550731992.071317
1, 0.400000, 1550731992.071321
2, 0.400000, 1550731992.071326
1, 0.400000, 1550731992.071331
2, 0.400000, 1550731992.071335
1, 0.400000, 1550731992.071340
2, 0.400000, 1550731992.071344
1, 0.400000, 1550731992.071349
2, 0.400000, 1550731992.071353
1, 0.400000, 1550731992.071358
2, 0.400000, 1550731992.071362
1, 0.400000, 1550731992.071367
2, 0.400000, 1550731992.071372
1, 0.400000, 1550731992.071376
2, 0.400000, 1550731992.071380
1, 0.400000, 1550731992.071385
2, 0.400000, 1550731992.071389
1, 0.400000, 1550731992.071394
2, 0.400000, 1550731992.071398
1, 0.400000, 1550731992.071403
2, 0.400000, 1550731992.071407
1, 0.400000, 1550731992.071412
2, 0.400000, 1550731992.071418
1, 0.400000, 1550731992.071423
2, 0.400000, 1550731992.071428
1, 0.400000, 1550731992.071432
2, 0.400000, 1550731992.071437
1, 0.400000, 1550731992.071441
2, 0.400000, 1550731992.071446
1, 0.400000, 1550731992.071450
2, 0.400000, 1550731992.071455
1, 0.400000, 1550731992.071460
2, 0.400000, 1550731992.071464
1, 0.400000, 1550731992.071469
2, 0.400000, 1550731992.071473
1, 0.400000, 1550731992.071478
2, 0.400000, 1550731992.071482
1, 0.400000, 1550731992.071487
2, 0.400000, 1550731992.071491
1, 0.400000, 1550731992.071496
2, 0.400000, 1550731992.071501
1, 0.400000, 1550731992.071506
2, 0.400000, 1550731992.071510
1, 0.400000, 1550731992.071515
2, 0.400000, 1550731992.071519
1, 0.400000, 1550731992.071524
2, 0.400000, 1550731992.071528
1, 0.400000, 1550731992.071532
2, 0.400000, 1550731992.071537
1, 0.400000, 1550731992.071542
2, 0.400000, 1550731992.071546
1, 0.400000, 1550731992.071550
2, 0.400000, 1550731992.071555
1, 0.400000, 1550731992.071559
2, 0.400000, 1550731992.071564
1, 0.400000, 1550731992.071568
2, 0.400000, 1550731992.071573
1, 0.400000, 1550731992.071579
2, 0.400000, 1550731992.071583
1, 0.400000, 1550731992.071588
2, 0.400000, 1550731992.071592
1, 0.600000, 1550731992.116424
2, 0.600000, 1550731992.116487
1, 0.600000, 1550731992.116501
2, 0.600000, 1550731992.116507
1, 0.600000, 1550731992.116512
2, 0.600000, 1550731992.116517
1, 0.600000, 1550731992.116521
2, 0.600000, 1550731992.116526
1, 0.600000, 1550731992.116530
2, 0.600000, 1550731992.116535
1, 0.600000, 1550731992.116540
2, 0.600000, 1550731992.116544
1, 0.600000, 1550731992.116549
2, 0.600000, 1550731992.116554
1, 0.600000, 1550731992.116558
2, 0.600000, 1550731992.116563
1, 0.600000, 1550731992.116567
2, 0.600000, 1550731992.116572
1, 0.600000, 1550731992.116576
2, 0.600000, 1550731992.116584
1, 0.600000, 1550731992.116590
2, 0.600000, 1550731992.116594
1, 0.600000, 1550731992.116599
2, 0.600000, 1550731992.116603
1, 0.600000, 1550731992.116608
2, 0.600000, 1550731992.116612
1, 0.600000, 1550731992.116617
2, 0.600000, 1550731992.116621
1, 0.600000, 1550731992.116626
2, 0.600000, 1550731992.116632
1, 0.600000, 1550731992.116637
2, 0.600000, 1550731992.116642
1, 0.600000, 1550731992.116646
2, 0.600000, 1550731992.116651
1, 0.600000, 1550731992.116655
2, 0.600000, 1550731992.116660
1, 0.600000, 1550731992.116665
2, 0.600000, 1550731992.116669
1, 0.600000, 1550731992.116673
2, 0.600000, 1550731992.116678
1, 0.600000, 1550731992.116683
2, 0.600000, 1550731992.116687
1, 0.600000, 1550731992.116692
2, 0.600000, 1550731992.116696
1, 0.600000, 1550731992.116701
2, 0.600000, 1550731992.116705
1, 0.600000, 1550731992.116710
2, 0.600000, 1550731992.116714
1, 0.600000, 1550731992.116719
2, 0.600000, 1550731992.116723
1, 0.600000, 1550731992.116728
2, 0.600000, 1550731992.116732
1, 0.600000, 1550731992.116736
2, 0.600000, 1550731992.116741
1, 0.600000, 1550731992.116745
2, 0.600000, 1550731992.116750
1, 0.600000, 1550731992.116754
2, 0.600000, 1550731992.116759
1, 0.600000, 1550731992.116763
2, 0.600000, 1550731992.116767
1, 0.600000, 1550731992.116772
2, 0.600000, 1550731992.116779
1, 0.600000, 1550731992.116783
2, 0.600000, 1550731992.116788
1, 0.600000, 1550731992.116793
2, 0.600000, 1550731992.116798
1, 0.600000, 1550731992.116802
2, 0.600000, 1550731992.116807
1, 0.600000, 1550731992.116812
2, 0.600000, 1550731992.116816
1, 0.600000, 1550731992.116821
2, 0.600000, 1550731992.116825
1, 0.600000, 1550731992.116829
2, 0.600000, 1550731992.116834
1, 0.600000, 1550731992.116839
2, 0.600000, 1550731992.116843
1, 0.600000, 1550731992.116848
2, 0.600000, 1550731992.116852
1, 0.600000, 1550731992.116857
2, 0.600000, 1550731992.116861
1, 0.600000, 1550731992.116866
2, 0.600000, 1550731992.116870
1, 0.600000, 1550731992.116875
2, 0.600000, 1550731992.116879
1, 0.600000, 1550731992.116884
2, 0.600000, 1550731992.116888
1, 0.600000, 1550731992.116892
2, 0.600000, 1550731992.116897
1, 0.600000, 1550731992.116901
2, 0.600000, 1550731992.116905
1, 0.600000, 1550731992.116910
2, 0.600000, 1550731992.116915
1, 0.600000, 1550731992.116919
2, 0.600000, 1550731992.116923
1, 0.600000, 1550731992.116928
2, 0.600000, 1550731992.116933
1, 0.600000, 1550731992.116937
2, 0.600000, 1550731992.116942
1, 0.600000, 1550731992.116947
2, 0.600000, 1550731992.116952
1, 0.600000, 1550731992.116956
2, 0.600000, 1550731992.116961
1, 0.600000, 1550731992.116965
2, 0.600000, 1550731992.116970
1, 0.600000, 1550731992.116974
2, 0.600000, 1550731992.116978
1, 0.600000, 1550731992.116983
2, 0.600000, 1550731992.116987
1, 0.600000, 1550731992.116992
2, 0.600000, 1550731992.116996
1, 0.600000, 1550731992.117006
2, 0.600000, 1550731992.117011
1, 0.600000, 1550731992.117015
2, 0.600000, 1550731992.117020
1, 0.600000, 1550731992.117024
2, 0.600000, 1550731992.117029
1, 0.600000, 1550731992.117033
2, 0.600000, 1550731992.117038
1, 0.600000, 1550731992.117042
2, 0.600000, 1550731992.117047
1, 0.600000, 1550731992.117051
2, 0.600000, 1550731992.117055
1, 0.600000, 1550731992.117060
2, 0.600000, 1550731992.117064
1, 0.600000, 1550731992.117071
2, 0.600000, 1550731992.117075
1, 0.600000, 1550731992.117080
2, 0.600000, 1550731992.117085
1, 0.600000, 1550731992.117090
2, 0.600000, 1550731992.117165
1, 0.600000, 1550731992.117175
2, 0.600000, 1550731992.117182
1, 0.600000, 1550731992.117187
2, 0.600000, 1550731992.117192
1, 0.600000, 1550731992.117197
2, 0.600000, 1550731992.117201
1, 0.600000, 1550731992.117206
2, 0.600000, 1550731992.117212
1, 0.600000, 1550731992.117217
2, 0.600000, 1550731992.117222
1, 0.600000, 1550731992.117228
2, 0.600000, 1550731992.117232
1, 0.600000, 1550731992.117239
2, 0.600000, 1550731992.117243
1, 0.600000, 1550731992.117248
2, 0.600000, 1550731992.117252
1, 0.600000, 1550731992.117257
2, 0.600000, 1550731992.117263
1, 0.600000, 1550731992.117268
2, 0.600000, 1550731992.117272
1, 0.600000, 1550731992.117277
2, 0.600000, 1550731992.117281
1, 0.600000, 1550731992.117287
2, 0.600000, 1550731992.117292
1, 0.600000, 1550731992.117297
2, 0.600000, 1550731992.117301
1, 0.600000, 1550731992.117306
2, 0.600000, 1550731992.117310
1, 0.600000, 1550731992.117317
2, 0.600000, 1550731992.117321
1, 0.600000, 1550731992.117326
2, 0.600000, 1550731992.117331
1, 0.600000, 1550731992.117335
2, 0.600000, 1550731992.117340
1, 0.600000, 1550731992.117344
2, 0.600000, 1550731992.117351
1, 0.600000, 1550731992.117356
2, 0.600000, 1550731992.117361
1, 0.600000, 1550731992.117366
2, 0.600000, 1550731992.117370
1, 0.600000, 1550731992.117375
2, 0.600000, 1550731992.117380
1, 0.600000, 1550731992.117384
2, 0.600000, 1550731992.117389
1, 0.600000, 1550731992.117394
2, 0.600000, 1550731992.117398
1, 0.600000, 1550731992.117403
2, 0.600000, 1550731992.117407
1, 0.600000, 1550731992.117412
2, 0.600000, 1550731992.117416
1, 0.600000, 1550731992.117421
2, 0.600000, 1550731992.117426
1, 0.600000, 1550731992.117431
2, 0.600000, 1550731992.117436
1, 0.600000, 1550731992.117441
2, 0.600000, 1550731992.117445
1, 0.600000, 1550731992.117450
2, 0.600000, 1550731992.117454
1, 0.600000, 1550731992.117459
2, 0.600000, 1550731992.117463
1, 0.600000, 1550731992.117468
2, 0.600000, 1550731992.117472
1, 0.600000, 1550731992.117478
2, 0.600000, 1550731992.117482
1, 0.600000, 1550731992.117486
2, 0.600000, 1550731992.117491
1, 0.600000, 1550731992.117496
2, 0.600000, 1550731992.117500
1, 0.600000, 1550731992.117505
2, 0.600000, 1550731992.117510
1, 0.800000, 1550731992.161710
2, 0.800000, 1550731992.161771
1, 0.800000, 1550731992.161784
2, 0.800000, 1550731992.161792
1, 0.800000, 1550731992.161797
2, 0.800000, 1550731992.161802
1, 0.800000, 1550731992.161806
2, 0.800000, 1550731992.161811
1, 0.800000, 1550731992.161816
2, 0.800000, 1550731992.161820
1, 0.800000, 1550731992.161825
2, 0.800000, 1550731992.161829
1, 0.800000, 1550731992.161834
2, 0.800000, 1550731992.161838
1, 0.800000, 1550731992.161843
2, 0.800000, 1550731992.161848
1, 0.800000, 1550731992.161853
2, 0.800000, 1550731992.161857
1, 0.800000, 1550731992.161862
2, 0.800000, 1550731992.161866
1, 0.800000, 1550731992.161871
2, 0.800000, 1550731992.161875
1, 0.800000, 1550731992.161880
2, 0.800000, 1550731992.161884
1, 0.800000, 1550731992.161889
2, 0.800000, 1550731992.161894
1, 0.800000, 1550731992.161898
2, 0.800000, 1550731992.161903
1, 0.800000, 1550731992.161907
2, 0.800000, 1550731992.161911
1, 0.800000, 1550731992.161916
2, 0.800000, 1550731992.161921
1, 0.800000, 1550731992.161925
2, 0.800000, 1550731992.161931
1, 0.800000, 1550731992.161937
2, 0.800000, 1550731992.161941
1, 0.800000, 1550731992.161946
2, 0.800000, 1550731992.161950
1, 0.800000, 1550731992.161955
2, 0.800000, 1550731992.161959
1, 0.800000, 1550731992.161964
2, 0.800000, 1550731992.161968
1, 0.800000, 1550731992.161973
2, 0.800000, 1550731992.161978
1, 0.800000, 1550731992.161982
2, 0.800000, 1550731992.161987
1, 0.800000, 1550731992.161993
2, 0.800000, 1550731992.161999
1, 0.800000, 1550731992.162004
2, 0.800000, 1550731992.162008
1, 0.800000, 1550731992.162013
2, 0.800000, 1550731992.162017
1, 0.800000, 1550731992.162022
2, 0.800000, 1550731992.162026
1, 0.800000, 1550731992.162031
2, 0.800000, 1550731992.162035
1, 0.800000, 1550731992.162040
2, 0.800000, 1550731992.162045
1, 0.800000, 1550731992.162049
2, 0.800000, 1550731992.162054
1, 0.800000, 1550731992.162058
2, 0.800000, 1550731992.162063
1, 0.800000, 1550731992.162069
2, 0.800000, 1550731992.162074
1, 0.800000, 1550731992.162079
2, 0.800000, 1550731992.162083
1, 0.800000, 1550731992.162087
2, 0.800000, 1550731992.162093
1, 0.800000, 1550731992.162098
2, 0.800000, 1550731992.162102
1, 0.800000, 1550731992.162107
2, 0.800000, 1550731992.162119
1, 0.800000, 1550731992.162125
2, 0.800000, 1550731992.162129
1, 0.800000, 1550731992.162134
2, 0.800000, 1550731992.162139
1, 0.800000, 1550731992.162143
2, 0.800000, 1550731992.162148
1, 0.800000, 1550731992.162153
2, 0.800000, 1550731992.162157
1, 0.800000, 1550731992.162162
2, 0.800000, 1550731992.162166
1, 0.800000, 1550731992.162171
2, 0.800000, 1550731992.162175
1, 0.800000, 1550731992.162180
2, 0.800000, 1550731992.162184
1, 0.800000, 1550731992.162189
2, 0.800000, 1550731992.162193
1, 0.800000, 1550731992.162198
2, 0.800000, 1550731992.162202
1, 0.800000, 1550731992.162207
2, 0.800000, 1550731992.162211
1, 0.800000, 1550731992.162216
2, 0.800000, 1550731992.162220
1, 0.800000, 1550731992.162225
2, 0.800000, 1550731992.162229
1, 0.800000, 1550731992.162234
2, 0.800000, 1550731992.162238
1, 0.800000, 1550731992.162243
2, 0.800000, 1550731992.162247
1, 0.800000, 1550731992.162252
2, 0.800000, 1550731992.162257
1, 0.800000, 1550731992.162263
2, 0.800000, 1550731992.162267
1, 0.800000, 1550731992.162272
2, 0.800000, 1550731992.162276
1, 0.800000, 1550731992.162282
2, 0.800000, 1550731992.162286
1, 0.800000, 1550731992.162290
2, 0.800000, 1550731992.162295
1, 0.800000, 1550731992.162300
2, 0.800000, 1550731992.162304
1, 0.800000, 1550731992.162309
2, 0.800000, 1550731992.162313
1, 0.800000, 1550731992.162318
2, 0.800000, 1550731992.162322
1, 0.800000, 1550731992.162327
2, 0.800000, 1550731992.162331
1, 0.800000, 1550731992.162336
2, 0.800000, 1550731992.162340
1, 0.800000, 1550731992.162345
2, 0.800000, 1550731992.162349
1, 0.800000, 1550731992.162354
2, 0.800000, 1550731992.162358
1, 0.800000, 1550731992.162363
2, 0.800000, 1550731992.162369
1, 0.800000, 1550731992.162374
2, 0.800000, 1550731992.162378
1, 0.800000, 1550731992.162383
2, 0.800000, 1550731992.162387
1, 0.800000, 1550731992.162392
2, 0.800000, 1550731992.162396
1, 0.800000, 1550731992.162401
2, 0.800000, 1550731992.162405
1, 0.800000, 1550731992.162410
2, 0.800000, 1550731992.162415
1, 0.800000, 1550731992.162421
2, 0.800000, 1550731992.162425
1, 0.800000, 1550731992.162430
2, 0.800000, 1550731992.162434
1, 0.800000, 1550731992.162439
2, 0.800000, 1550731992.162444
1, 0.800000, 1550731992.162448
2, 0.800000, 1550731992.162452
1, 0.800000, 1550731992.162457
2, 0.800000, 1550731992.162462
1, 0.800000, 1550731992.162467
2, 0.800000, 1550731992.162471
1, 0.800000, 1550731992.162476
2, 0.800000, 1550731992.162480
1, 0.800000, 1550731992.162485
2, 0.800000, 1550731992.162489
1, 0.800000, 1550731992.162494
2, 0.800000, 1550731992.162498
1, 0.800000, 1550731992.162503
2, 0.800000, 1550731992.162508
1, 0.800000, 1550731992.162512
2, 0.800000, 1550731992.162517
1, 0.800000, 1550731992.162521
2, 0.800000, 1550731992.162526
1, 0.800000, 1550731992.162531
2, 0.800000, 1550731992.162535
1, 0.800000, 1550731992.162540
2, 0.800000, 1550731992.162544
1, 0.800000, 1550731992.162549
2, 0.800000, 1550731992.162553
1, 0.800000, 1550731992.162558
2, 0.800000, 1550731992.162562
1, 0.800000, 1550731992.162567
2, 0.800000, 1550731992.162572
1, 0.800000, 1550731992.162578
2, 0.800000, 1550731992.162582
1, 0.800000, 1550731992.162587
2, 0.800000, 1550731992.162591
1, 0.800000, 1550731992.162596
2, 0.800000, 1550731992.162600
1, 0.800000, 1550731992.162605
2, 0.800000, 1550731992.162609
1, 0.800000, 1550731992.162614
2, 0.800000, 1550731992.162618
1, 0.800000, 1550731992.162623
2, 0.800000, 1550731992.162627
1, 0.800000, 1550731992.162632
2, 0.800000, 1550731992.162636
1, 0.800000, 1550731992.162641
2, 0.800000, 1550731992.162645
1, 0.800000, 1550731992.162650
2, 0.800000, 1550731992.162654
1, 0.800000, 1550731992.162660
2, 0.800000, 1550731992.162665
1, 0.800000, 1550731992.162669
2, 0.800000, 1550731992.162673
1, 0.800000, 1550731992.162678
2, 0.800000, 1550731992.162683
1, 0.800000, 1550731992.162760
2, 0.800000, 1550731992.162769
1, 0.800000, 1550731992.162774
2, 0.800000, 1550731992.162778
1, 0.800000, 1550731992.162783
2, 0.800000, 1550731992.162787
1, 1.000000, 1550731992.206783
2, 1.000000, 1550731992.206844
1, 1.000000, 1550731992.206861
2, 1.000000, 1550731992.206868
1, 1.000000, 1550731992.206874
2, 1.000000, 1550731992.206878
1, 1.000000, 1550731992.206883
2, 1.000000, 1550731992.206889
1, 1.000000, 1550731992.206895
2, 1.000000, 1550731992.206899
1, 1.000000, 1550731992.206903
2, 1.000000, 1550731992.206908
1, 1.000000, 1550731992.206915
2, 1.000000, 1550731992.206919
1, 1.000000, 1550731992.206924
2, 1.000000, 1550731992.206928
1, 1.000000, 1550731992.206933
2, 1.000000, 1550731992.206939
1, 1.000000, 1550731992.206944
2, 1.000000, 1550731992.206948
1, 1.000000, 1550731992.206953
2, 1.000000, 1550731992.206959
