rank, msg_num, loss%, timestamp
0, 55, 0.2, 1550730068.268774
0, 56, 0.2, 1550730068.268777
0, 57, 0.2, 1550730068.268780
0, 58, 0.2, 1550730068.268784
0, 59, 0.2, 1550730068.268788
0, 60, 0.2, 1550730068.268791
0, 61, 0.2, 1550730068.268795
0, 62, 0.2, 1550730068.268798
0, 63, 0.2, 1550730068.268801
0, 64, 0.2, 1550730068.268805
0, 65, 0.2, 1550730068.268809
0, 66, 0.2, 1550730068.268812
0, 67, 0.2, 1550730068.268816
0, 68, 0.2, 1550730068.268819
0, 69, 0.2, 1550730068.268822
0, 70, 0.2, 1550730068.268826
0, 71, 0.2, 1550730068.268829
0, 72, 0.2, 1550730068.268835
0, 73, 0.2, 1550730068.268839
0, 74, 0.2, 1550730068.268842
0, 75, 0.2, 1550730068.268846
0, 76, 0.2, 1550730068.268849
0, 77, 0.2, 1550730068.268853
0, 78, 0.2, 1550730068.268856
0, 79, 0.2, 1550730068.268860
0, 80, 0.2, 1550730068.268863
0, 81, 0.2, 1550730068.268867
0, 82, 0.2, 1550730068.268870
0, 83, 0.2, 1550730068.268874
0, 84, 0.2, 1550730068.268877
0, 85, 0.2, 1550730068.268881
0, 86, 0.2, 1550730068.268884
0, 87, 0.2, 1550730068.268888
0, 88, 0.2, 1550730068.268891
0, 89, 0.2, 1550730068.268895
0, 90, 0.2, 1550730068.268898
0, 91, 0.2, 1550730068.268902
0, 92, 0.2, 1550730068.268905
0, 93, 0.2, 1550730068.268909
0, 94, 0.2, 1550730068.268912
0, 95, 0.2, 1550730068.268916
0, 96, 0.2, 1550730068.268919
0, 97, 0.2, 1550730068.268923
0, 98, 0.2, 1550730068.268926
0, 99, 0.2, 1550730068.268929
0, 0, 0.4, 1550730068.314469
0, 1, 0.4, 1550730068.314497
0, 2, 0.4, 1550730068.314502
0, 3, 0.4, 1550730068.314506
0, 4, 0.4, 1550730068.314511
0, 5, 0.4, 1550730068.314515
0, 6, 0.4, 1550730068.314519
0, 7, 0.4, 1550730068.314523
0, 8, 0.4, 1550730068.314528
0, 9, 0.4, 1550730068.314531
0, 10, 0.4, 1550730068.314535
0, 11, 0.4, 1550730068.314553
0, 12, 0.4, 1550730068.314556
0, 13, 0.4, 1550730068.314560
0, 14, 0.4, 1550730068.314564
0, 15, 0.4, 1550730068.314567
0, 16, 0.4, 1550730068.314571
0, 17, 0.4, 1550730068.314574
0, 18, 0.4, 1550730068.314579
0, 19, 0.4, 1550730068.314583
0, 20, 0.4, 1550730068.314586
0, 21, 0.4, 1550730068.314590
0, 22, 0.4, 1550730068.314594
0, 23, 0.4, 1550730068.314598
0, 24, 0.4, 1550730068.314601
0, 25, 0.4, 1550730068.314604
0, 26, 0.4, 1550730068.314608
0, 27, 0.4, 1550730068.314612
0, 28, 0.4, 1550730068.314615
0, 29, 0.4, 1550730068.314619
0, 30, 0.4, 1550730068.314623
0, 31, 0.4, 1550730068.314627
0, 32, 0.4, 1550730068.314631
0, 33, 0.4, 1550730068.314634
0, 34, 0.4, 1550730068.314640
0, 35, 0.4, 1550730068.314646
0, 36, 0.4, 1550730068.314651
0, 37, 0.4, 1550730068.314655
0, 38, 0.4, 1550730068.314658
0, 39, 0.4, 1550730068.314661
0, 40, 0.4, 1550730068.314666
0, 41, 0.4, 1550730068.314670
0, 42, 0.4, 1550730068.314675
0, 43, 0.4, 1550730068.314678
0, 44, 0.4, 1550730068.314682
0, 45, 0.4, 1550730068.314687
0, 46, 0.4, 1550730068.314690
0, 47, 0.4, 1550730068.314693
0, 48, 0.4, 1550730068.314697
0, 49, 0.4, 1550730068.314701
0, 50, 0.4, 1550730068.314705
0, 51, 0.4, 1550730068.314708
0, 52, 0.4, 1550730068.314712
0, 53, 0.4, 1550730068.314715
0, 54, 0.4, 1550730068.314720
0, 55, 0.4, 1550730068.314723
0, 56, 0.4, 1550730068.314727
0, 57, 0.4, 1550730068.314730
0, 58, 0.4, 1550730068.314734
0, 59, 0.4, 1550730068.314739
0, 60, 0.4, 1550730068.314742
0, 61, 0.4, 1550730068.314745
0, 62, 0.4, 1550730068.314749
0, 63, 0.4, 1550730068.314752
0, 64, 0.4, 1550730068.314757
0, 65, 0.4, 1550730068.314760
0, 66, 0.4, 1550730068.314764
0, 67, 0.4, 1550730068.314767
0, 68, 0.4, 1550730068.314772
0, 69, 0.4, 1550730068.314775
0, 70, 0.4, 1550730068.314779
0, 71, 0.4, 1550730068.314782
0, 72, 0.4, 1550730068.314785
0, 73, 0.4, 1550730068.314790
0, 74, 0.4, 1550730068.314794
0, 75, 0.4, 1550730068.314797
0, 76, 0.4, 1550730068.314801
0, 77, 0.4, 1550730068.314805
0, 78, 0.4, 1550730068.314809
0, 79, 0.4, 1550730068.314812
0, 80, 0.4, 1550730068.314827
0, 81, 0.4, 1550730068.314831
0, 82, 0.4, 1550730068.314836
0, 83, 0.4, 1550730068.314839
0, 84, 0.4, 1550730068.314843
0, 85, 0.4, 1550730068.314847
0, 86, 0.4, 1550730068.314851
0, 87, 0.4, 1550730068.314855
0, 88, 0.4, 1550730068.314858
0, 89, 0.4, 1550730068.314862
0, 90, 0.4, 1550730068.314865
0, 91, 0.4, 1550730068.314870
0, 92, 0.4, 1550730068.314874
0, 93, 0.4, 1550730068.314877
0, 94, 0.4, 1550730068.314881
0, 95, 0.4, 1550730068.314884
0, 96, 0.4, 1550730068.314889
0, 97, 0.4, 1550730068.314894
0, 98, 0.4, 1550730068.314898
0, 99, 0.4, 1550730068.314901
0, 0, 0.6000000000000001, 1550730068.358726
0, 1, 0.6000000000000001, 1550730068.358753
0, 2, 0.6000000000000001, 1550730068.358761
0, 3, 0.6000000000000001, 1550730068.358771
0, 4, 0.6000000000000001, 1550730068.358776
0, 5, 0.6000000000000001, 1550730068.358781
0, 6, 0.6000000000000001, 1550730068.358786
0, 7, 0.6000000000000001, 1550730068.358792
0, 8, 0.6000000000000001, 1550730068.358796
0, 9, 0.6000000000000001, 1550730068.358802
0, 10, 0.6000000000000001, 1550730068.358806
0, 11, 0.6000000000000001, 1550730068.358810
0, 12, 0.6000000000000001, 1550730068.358814
0, 13, 0.6000000000000001, 1550730068.358818
0, 14, 0.6000000000000001, 1550730068.358824
0, 15, 0.6000000000000001, 1550730068.358827
0, 16, 0.6000000000000001, 1550730068.358831
0, 17, 0.6000000000000001, 1550730068.358835
0, 18, 0.6000000000000001, 1550730068.358839
0, 19, 0.6000000000000001, 1550730068.358844
0, 20, 0.6000000000000001, 1550730068.358848
0, 21, 0.6000000000000001, 1550730068.358852
0, 22, 0.6000000000000001, 1550730068.358856
0, 23, 0.6000000000000001, 1550730068.358861
0, 24, 0.6000000000000001, 1550730068.358865
0, 25, 0.6000000000000001, 1550730068.358869
0, 26, 0.6000000000000001, 1550730068.358873
0, 27, 0.6000000000000001, 1550730068.358877
0, 28, 0.6000000000000001, 1550730068.358882
0, 29, 0.6000000000000001, 1550730068.358886
0, 30, 0.6000000000000001, 1550730068.358890
0, 31, 0.6000000000000001, 1550730068.358894
0, 32, 0.6000000000000001, 1550730068.358899
0, 33, 0.6000000000000001, 1550730068.358903
0, 34, 0.6000000000000001, 1550730068.358907
0, 35, 0.6000000000000001, 1550730068.358911
0, 36, 0.6000000000000001, 1550730068.358915
0, 37, 0.6000000000000001, 1550730068.358920
0, 38, 0.6000000000000001, 1550730068.358924
0, 39, 0.6000000000000001, 1550730068.358928
0, 40, 0.6000000000000001, 1550730068.358932
0, 41, 0.6000000000000001, 1550730068.358937
0, 42, 0.6000000000000001, 1550730068.358941
0, 43, 0.6000000000000001, 1550730068.358945
0, 44, 0.6000000000000001, 1550730068.358949
0, 45, 0.6000000000000001, 1550730068.358953
0, 46, 0.6000000000000001, 1550730068.358958
0, 47, 0.6000000000000001, 1550730068.358963
0, 48, 0.6000000000000001, 1550730068.358967
0, 49, 0.6000000000000001, 1550730068.359044
0, 50, 0.6000000000000001, 1550730068.359050
0, 51, 0.6000000000000001, 1550730068.359056
0, 52, 0.6000000000000001, 1550730068.359060
0, 53, 0.6000000000000001, 1550730068.359066
0, 54, 0.6000000000000001, 1550730068.359070
0, 55, 0.6000000000000001, 1550730068.359075
0, 56, 0.6000000000000001, 1550730068.359079
0, 57, 0.6000000000000001, 1550730068.359085
0, 58, 0.6000000000000001, 1550730068.359089
0, 59, 0.6000000000000001, 1550730068.359092
0, 60, 0.6000000000000001, 1550730068.359098
0, 61, 0.6000000000000001, 1550730068.359102
0, 62, 0.6000000000000001, 1550730068.359106
0, 63, 0.6000000000000001, 1550730068.359110
0, 64, 0.6000000000000001, 1550730068.359114
0, 65, 0.6000000000000001, 1550730068.359119
0, 66, 0.6000000000000001, 1550730068.359123
0, 67, 0.6000000000000001, 1550730068.359128
0, 68, 0.6000000000000001, 1550730068.359132
0, 69, 0.6000000000000001, 1550730068.359136
0, 70, 0.6000000000000001, 1550730068.359141
0, 71, 0.6000000000000001, 1550730068.359145
0, 72, 0.6000000000000001, 1550730068.359151
0, 73, 0.6000000000000001, 1550730068.359154
0, 74, 0.6000000000000001, 1550730068.359159
0, 75, 0.6000000000000001, 1550730068.359163
0, 76, 0.6000000000000001, 1550730068.359168
0, 77, 0.6000000000000001, 1550730068.359171
0, 78, 0.6000000000000001, 1550730068.359178
0, 79, 0.6000000000000001, 1550730068.359182
0, 80, 0.6000000000000001, 1550730068.359186
0, 81, 0.6000000000000001, 1550730068.359190
0, 82, 0.6000000000000001, 1550730068.359194
0, 83, 0.6000000000000001, 1550730068.359199
0, 84, 0.6000000000000001, 1550730068.359203
0, 85, 0.6000000000000001, 1550730068.359208
0, 86, 0.6000000000000001, 1550730068.359212
0, 87, 0.6000000000000001, 1550730068.359217
0, 88, 0.6000000000000001, 1550730068.359221
0, 89, 0.6000000000000001, 1550730068.359225
0, 90, 0.6000000000000001, 1550730068.359229
0, 91, 0.6000000000000001, 1550730068.359233
0, 92, 0.6000000000000001, 1550730068.359238
0, 93, 0.6000000000000001, 1550730068.359242
0, 94, 0.6000000000000001, 1550730068.359246
0, 95, 0.6000000000000001, 1550730068.359250
0, 96, 0.6000000000000001, 1550730068.359254
0, 97, 0.6000000000000001, 1550730068.359259
0, 98, 0.6000000000000001, 1550730068.359263
0, 99, 0.6000000000000001, 1550730068.359267
0, 0, 0.8, 1550730068.403434
0, 1, 0.8, 1550730068.403463
0, 2, 0.8, 1550730068.403470
0, 3, 0.8, 1550730068.403474
0, 4, 0.8, 1550730068.403478
0, 5, 0.8, 1550730068.403481
0, 6, 0.8, 1550730068.403488
0, 7, 0.8, 1550730068.403492
0, 8, 0.8, 1550730068.403496
0, 9, 0.8, 1550730068.403500
0, 10, 0.8, 1550730068.403505
0, 11, 0.8, 1550730068.403509
0, 12, 0.8, 1550730068.403512
0, 13, 0.8, 1550730068.403517
0, 14, 0.8, 1550730068.403520
0, 15, 0.8, 1550730068.403525
0, 16, 0.8, 1550730068.403529
0, 17, 0.8, 1550730068.403533
0, 18, 0.8, 1550730068.403536
0, 19, 0.8, 1550730068.403541
0, 20, 0.8, 1550730068.403545
0, 21, 0.8, 1550730068.403548
0, 22, 0.8, 1550730068.403552
0, 23, 0.8, 1550730068.403556
0, 24, 0.8, 1550730068.403561
0, 25, 0.8, 1550730068.403567
0, 26, 0.8, 1550730068.403572
0, 27, 0.8, 1550730068.403576
0, 28, 0.8, 1550730068.403580
0, 29, 0.8, 1550730068.403584
0, 30, 0.8, 1550730068.403590
0, 31, 0.8, 1550730068.403594
0, 32, 0.8, 1550730068.403597
0, 33, 0.8, 1550730068.403602
0, 34, 0.8, 1550730068.403606
0, 35, 0.8, 1550730068.403610
0, 36, 0.8, 1550730068.403698
0, 37, 0.8, 1550730068.403705
0, 38, 0.8, 1550730068.403711
0, 39, 0.8, 1550730068.403715
0, 40, 0.8, 1550730068.403719
0, 41, 0.8, 1550730068.403722
0, 42, 0.8, 1550730068.403727
0, 43, 0.8, 1550730068.403731
0, 44, 0.8, 1550730068.403734
0, 45, 0.8, 1550730068.403738
0, 46, 0.8, 1550730068.403741
0, 47, 0.8, 1550730068.403746
0, 48, 0.8, 1550730068.403750
0, 49, 0.8, 1550730068.403754
0, 50, 0.8, 1550730068.403758
0, 51, 0.8, 1550730068.403761
0, 52, 0.8, 1550730068.403766
0, 53, 0.8, 1550730068.403769
0, 54, 0.8, 1550730068.403773
0, 55, 0.8, 1550730068.403776
0, 56, 0.8, 1550730068.403781
0, 57, 0.8, 1550730068.403785
0, 58, 0.8, 1550730068.403788
0, 59, 0.8, 1550730068.403792
0, 60, 0.8, 1550730068.403795
0, 61, 0.8, 1550730068.403800
0, 62, 0.8, 1550730068.403804
0, 63, 0.8, 1550730068.403807
0, 64, 0.8, 1550730068.403811
0, 65, 0.8, 1550730068.403816
0, 66, 0.8, 1550730068.403820
0, 67, 0.8, 1550730068.403824
0, 68, 0.8, 1550730068.403827
0, 69, 0.8, 1550730068.403832
0, 70, 0.8, 1550730068.403837
0, 71, 0.8, 1550730068.403840
0, 72, 0.8, 1550730068.403844
0, 73, 0.8, 1550730068.403847
0, 74, 0.8, 1550730068.403852
0, 75, 0.8, 1550730068.403856
0, 76, 0.8, 1550730068.403859
0, 77, 0.8, 1550730068.403863
0, 78, 0.8, 1550730068.403866
0, 79, 0.8, 1550730068.403871
0, 80, 0.8, 1550730068.403875
0, 81, 0.8, 1550730068.403878
0, 82, 0.8, 1550730068.403882
0, 83, 0.8, 1550730068.403885
0, 84, 0.8, 1550730068.403890
0, 85, 0.8, 1550730068.403894
0, 86, 0.8, 1550730068.403898
0, 87, 0.8, 1550730068.403901
0, 88, 0.8, 1550730068.403906
0, 89, 0.8, 1550730068.403910
0, 90, 0.8, 1550730068.403913
0, 91, 0.8, 1550730068.403917
0, 92, 0.8, 1550730068.403920
0, 93, 0.8, 1550730068.403925
0, 94, 0.8, 1550730068.403929
0, 95, 0.8, 1550730068.403932
0, 96, 0.8, 1550730068.403936
0, 97, 0.8, 1550730068.403940
0, 98, 0.8, 1550730068.403945
0, 99, 0.8, 1550730068.403949
0, 0, 1.0, 1550730068.447866
0, 1, 1.0, 1550730068.447891
0, 2, 1.0, 1550730068.447897
0, 3, 1.0, 1550730068.447901
0, 4, 1.0, 1550730068.447906
0, 5, 1.0, 1550730068.447910
0, 6, 1.0, 1550730068.447913
0, 7, 1.0, 1550730068.447918
0, 8, 1.0, 1550730068.447922
0, 9, 1.0, 1550730068.447925
0, 10, 1.0, 1550730068.447928
0, 11, 1.0, 1550730068.447933
0, 12, 1.0, 1550730068.447937
0, 13, 1.0, 1550730068.447940
0, 14, 1.0, 1550730068.447944
0, 15, 1.0, 1550730068.447947
0, 16, 1.0, 1550730068.447952
0, 17, 1.0, 1550730068.447955
0, 18, 1.0, 1550730068.447958
0, 19, 1.0, 1550730068.447962
0, 20, 1.0, 1550730068.447967
0, 21, 1.0, 1550730068.447970
0, 22, 1.0, 1550730068.447974
0, 23, 1.0, 1550730068.447977
0, 24, 1.0, 1550730068.447981
0, 25, 1.0, 1550730068.447985
0, 26, 1.0, 1550730068.447989
0, 27, 1.0, 1550730068.447993
0, 28, 1.0, 1550730068.447996
0, 29, 1.0, 1550730068.447999
0, 30, 1.0, 1550730068.448004
0, 31, 1.0, 1550730068.448010
0, 32, 1.0, 1550730068.448013
0, 33, 1.0, 1550730068.448017
0, 34, 1.0, 1550730068.448021
0, 35, 1.0, 1550730068.448025
0, 36, 1.0, 1550730068.448029
0, 37, 1.0, 1550730068.448032
0, 38, 1.0, 1550730068.448036
0, 39, 1.0, 1550730068.448041
0, 40, 1.0, 1550730068.448044
0, 41, 1.0, 1550730068.448048
0, 42, 1.0, 1550730068.448051
0, 43, 1.0, 1550730068.448056
0, 44, 1.0, 1550730068.448059
0, 45, 1.0, 1550730068.448063
0, 46, 1.0, 1550730068.448066
0, 47, 1.0, 1550730068.448070
0, 48, 1.0, 1550730068.448074
0, 49, 1.0, 1550730068.448078
0, 50, 1.0, 1550730068.448205
0, 51, 1.0, 1550730068.448211
0, 52, 1.0, 1550730068.448215
0, 53, 1.0, 1550730068.448218
0, 54, 1.0, 1550730068.448221
0, 55, 1.0, 1550730068.448225
0, 56, 1.0, 1550730068.448228
0, 57, 1.0, 1550730068.448231
0, 58, 1.0, 1550730068.448234
0, 59, 1.0, 1550730068.448238
0, 60, 1.0, 1550730068.448241
0, 61, 1.0, 1550730068.448244
0, 62, 1.0, 1550730068.448247
0, 63, 1.0, 1550730068.448251
0, 64, 1.0, 1550730068.448254
0, 65, 1.0, 1550730068.448257
0, 66, 1.0, 1550730068.448261
0, 67, 1.0, 1550730068.448264
0, 68, 1.0, 1550730068.448267
0, 69, 1.0, 1550730068.448271
0, 70, 1.0, 1550730068.448274
0, 71, 1.0, 1550730068.448277
0, 72, 1.0, 1550730068.448281
0, 73, 1.0, 1550730068.448284
0, 74, 1.0, 1550730068.448287
0, 75, 1.0, 1550730068.448291
0, 76, 1.0, 1550730068.448294
0, 77, 1.0, 1550730068.448297
0, 78, 1.0, 1550730068.448300
0, 79, 1.0, 1550730068.448304
0, 80, 1.0, 1550730068.448308
0, 81, 1.0, 1550730068.448311
0, 82, 1.0, 1550730068.448314
0, 83, 1.0, 1550730068.448318
0, 84, 1.0, 1550730068.448321
0, 85, 1.0, 1550730068.448324
0, 86, 1.0, 1550730068.448327
0, 87, 1.0, 1550730068.448330
0, 88, 1.0, 1550730068.448334
0, 89, 1.0, 1550730068.448337
0, 90, 1.0, 1550730068.448340
0, 91, 1.0, 1550730068.448344
0, 92, 1.0, 1550730068.448347
0, 93, 1.0, 1550730068.448350
0, 94, 1.0, 1550730068.448356
0, 95, 1.0, 1550730068.448360
0, 96, 1.0, 1550730068.448363
0, 97, 1.0, 1550730068.448366
0, 98, 1.0, 1550730068.448446
0, 99, 1.0, 1550730068.448451
0, 0, 1.2, 1550730068.492321
0, 1, 1.2, 1550730068.492351
0, 2, 1.2, 1550730068.492358
0, 3, 1.2, 1550730068.492362
0, 4, 1.2, 1550730068.492366
0, 5, 1.2, 1550730068.492371
0, 6, 1.2, 1550730068.492376
0, 7, 1.2, 1550730068.492380
0, 8, 1.2, 1550730068.492383
0, 9, 1.2, 1550730068.492387
0, 10, 1.2, 1550730068.492392
0, 11, 1.2, 1550730068.492396
0, 12, 1.2, 1550730068.492399
0, 13, 1.2, 1550730068.492403
0, 14, 1.2, 1550730068.492408
0, 15, 1.2, 1550730068.492411
0, 16, 1.2, 1550730068.492416
0, 17, 1.2, 1550730068.492420
0, 18, 1.2, 1550730068.492424
0, 19, 1.2, 1550730068.492428
0, 20, 1.2, 1550730068.492433
0, 21, 1.2, 1550730068.492440
0, 22, 1.2, 1550730068.492445
0, 23, 1.2, 1550730068.492449
0, 24, 1.2, 1550730068.492453
0, 25, 1.2, 1550730068.492457
0, 26, 1.2, 1550730068.492462
0, 27, 1.2, 1550730068.492467
0, 28, 1.2, 1550730068.492473
0, 29, 1.2, 1550730068.492476
0, 30, 1.2, 1550730068.492480
0, 31, 1.2, 1550730068.492483
0, 32, 1.2, 1550730068.492487
0, 33, 1.2, 1550730068.492491
0, 34, 1.2, 1550730068.492497
0, 35, 1.2, 1550730068.492501
0, 36, 1.2, 1550730068.492505
0, 37, 1.2, 1550730068.492509
0, 38, 1.2, 1550730068.492513
0, 39, 1.2, 1550730068.492517
0, 40, 1.2, 1550730068.492520
0, 41, 1.2, 1550730068.492524
0, 42, 1.2, 1550730068.492529
0, 43, 1.2, 1550730068.492533
0, 44, 1.2, 1550730068.492536
0, 45, 1.2, 1550730068.492540
0, 46, 1.2, 1550730068.492544
0, 47, 1.2, 1550730068.492548
0, 48, 1.2, 1550730068.492552
0, 49, 1.2, 1550730068.492555
0, 50, 1.2, 1550730068.492558
0, 51, 1.2, 1550730068.492563
0, 52, 1.2, 1550730068.492567
0, 53, 1.2, 1550730068.492571
0, 54, 1.2, 1550730068.492574
0, 55, 1.2, 1550730068.492578
0, 56, 1.2, 1550730068.492582
0, 57, 1.2, 1550730068.492586
0, 58, 1.2, 1550730068.492589
0, 59, 1.2, 1550730068.492593
0, 60, 1.2, 1550730068.492598
0, 61, 1.2, 1550730068.492601
0, 62, 1.2, 1550730068.492605
0, 63, 1.2, 1550730068.492609
0, 64, 1.2, 1550730068.492613
0, 65, 1.2, 1550730068.492619
0, 66, 1.2, 1550730068.492623
0, 67, 1.2, 1550730068.492626
0, 68, 1.2, 1550730068.492630
0, 69, 1.2, 1550730068.492635
0, 70, 1.2, 1550730068.492638
0, 71, 1.2, 1550730068.492642
0, 72, 1.2, 1550730068.492646
0, 73, 1.2, 1550730068.492649
0, 74, 1.2, 1550730068.492654
0, 75, 1.2, 1550730068.492657
0, 76, 1.2, 1550730068.492661
0, 77, 1.2, 1550730068.492665
0, 78, 1.2, 1550730068.492668
0, 79, 1.2, 1550730068.492672
0, 80, 1.2, 1550730068.492676
0, 81, 1.2, 1550730068.492680
0, 82, 1.2, 1550730068.492683
0, 83, 1.2, 1550730068.492688
0, 84, 1.2, 1550730068.492692
0, 85, 1.2, 1550730068.492695
0, 86, 1.2, 1550730068.492699
0, 87, 1.2, 1550730068.492702
0, 88, 1.2, 1550730068.492707
0, 89, 1.2, 1550730068.492711
0, 90, 1.2, 1550730068.492714
0, 91, 1.2, 1550730068.492718
0, 92, 1.2, 1550730068.492722
0, 93, 1.2, 1550730068.492726
0, 94, 1.2, 1550730068.492729
0, 95, 1.2, 1550730068.492733
0, 96, 1.2, 1550730068.538808
0, 97, 1.2, 1550730068.538832
0, 98, 1.2, 1550730068.538836
0, 99, 1.2, 1550730068.538842
0, 0, 1.4, 1550730068.589852
0, 1, 1.4, 1550730068.589881
0, 2, 1.4, 1550730068.589888
0, 3, 1.4, 1550730068.589892
0, 4, 1.4, 1550730068.589896
0, 5, 1.4, 1550730068.589900
0, 6, 1.4, 1550730068.589904
0, 7, 1.4, 1550730068.589908
0, 8, 1.4, 1550730068.589912
0, 9, 1.4, 1550730068.589916
0, 10, 1.4, 1550730068.589920
0, 11, 1.4, 1550730068.589924
0, 12, 1.4, 1550730068.589928
0, 13, 1.4, 1550730068.589932
0, 14, 1.4, 1550730068.589936
0, 15, 1.4, 1550730068.589940
0, 16, 1.4, 1550730068.589945
0, 17, 1.4, 1550730068.589949
0, 18, 1.4, 1550730068.589952
0, 19, 1.4, 1550730068.589956
0, 20, 1.4, 1550730068.589960
0, 21, 1.4, 1550730068.589965
0, 22, 1.4, 1550730068.589968
0, 23, 1.4, 1550730068.589972
0, 24, 1.4, 1550730068.589976
0, 25, 1.4, 1550730068.589980
0, 26, 1.4, 1550730068.589990
0, 27, 1.4, 1550730068.589996
0, 28, 1.4, 1550730068.590000
0, 29, 1.4, 1550730068.590004
0, 30, 1.4, 1550730068.590009
0, 31, 1.4, 1550730068.590013
0, 32, 1.4, 1550730068.590016
0, 33, 1.4, 1550730068.590020
0, 34, 1.4, 1550730068.590025
0, 35, 1.4, 1550730068.590029
0, 36, 1.4, 1550730068.590032
0, 37, 1.4, 1550730068.590036
0, 38, 1.4, 1550730068.590040
0, 39, 1.4, 1550730068.590044
0, 40, 1.4, 1550730068.590048
0, 41, 1.4, 1550730068.590052
0, 42, 1.4, 1550730068.590055
0, 43, 1.4, 1550730068.590059
0, 44, 1.4, 1550730068.590063
0, 45, 1.4, 1550730068.590067
0, 46, 1.4, 1550730068.590070
0, 47, 1.4, 1550730068.590074
0, 48, 1.4, 1550730068.590079
0, 49, 1.4, 1550730068.590083
0, 50, 1.4, 1550730068.590086
0, 51, 1.4, 1550730068.590090
0, 52, 1.4, 1550730068.590093
0, 53, 1.4, 1550730068.590098
0, 54, 1.4, 1550730068.590102
0, 55, 1.4, 1550730068.590105
0, 56, 1.4, 1550730068.590109
0, 57, 1.4, 1550730068.590114
0, 58, 1.4, 1550730068.590117
0, 59, 1.4, 1550730068.590121
0, 60, 1.4, 1550730068.590125
0, 61, 1.4, 1550730068.590128
0, 62, 1.4, 1550730068.590132
0, 63, 1.4, 1550730068.590136
0, 64, 1.4, 1550730068.590140
0, 65, 1.4, 1550730068.590143
0, 66, 1.4, 1550730068.590148
0, 67, 1.4, 1550730068.590151
0, 68, 1.4, 1550730068.590155
0, 69, 1.4, 1550730068.590159
0, 70, 1.4, 1550730068.590162
0, 71, 1.4, 1550730068.590167
0, 72, 1.4, 1550730068.590170
0, 73, 1.4, 1550730068.590174
0, 74, 1.4, 1550730068.590177
0, 75, 1.4, 1550730068.590181
0, 76, 1.4, 1550730068.590186
0, 77, 1.4, 1550730068.590189
0, 78, 1.4, 1550730068.590193
0, 79, 1.4, 1550730068.590197
0, 80, 1.4, 1550730068.590201
0, 81, 1.4, 1550730068.590205
0, 82, 1.4, 1550730068.590209
0, 83, 1.4, 1550730068.590212
0, 84, 1.4, 1550730068.590216
0, 85, 1.4, 1550730068.590220
0, 86, 1.4, 1550730068.590224
0, 87, 1.4, 1550730068.590227
0, 88, 1.4, 1550730068.590231
0, 89, 1.4, 1550730068.590235
0, 90, 1.4, 1550730068.590241
0, 91, 1.4, 1550730068.590245
0, 92, 1.4, 1550730068.590248
0, 93, 1.4, 1550730068.590252
0, 94, 1.4, 1550730068.590256
0, 95, 1.4, 1550730068.590260
0, 96, 1.4, 1550730068.590264
0, 97, 1.4, 1550730068.590267
0, 98, 1.4, 1550730068.590271
0, 99, 1.4, 1550730068.590276
0, 0, 1.5999999999999999, 1550730068.634558
0, 1, 1.5999999999999999, 1550730068.634592
0, 2, 1.5999999999999999, 1550730068.634599
0, 3, 1.5999999999999999, 1550730068.634606
0, 4, 1.5999999999999999, 1550730068.634610
0, 5, 1.5999999999999999, 1550730068.634614
