rank, msg_num, loss%, timestamp
1, 47 0.4, 1550730067.381535
1, 48 0.4, 1550730067.381541
1, 49 0.4, 1550730067.381546
1, 50 0.4, 1550730067.381551
1, 51 0.4, 1550730067.381557
1, 52 0.4, 1550730067.381562
1, 53 0.4, 1550730067.381567
1, 54 0.4, 1550730067.381573
1, 55 0.4, 1550730067.381578
1, 56 0.4, 1550730067.381583
1, 57 0.4, 1550730067.381591
1, 58 0.4, 1550730067.381596
1, 59 0.4, 1550730067.381602
1, 60 0.4, 1550730067.381607
1, 61 0.4, 1550730067.381613
1, 62 0.4, 1550730067.381618
1, 63 0.4, 1550730067.381623
1, 64 0.4, 1550730067.381629
1, 65 0.4, 1550730067.381634
1, 66 0.4, 1550730067.381639
1, 67 0.4, 1550730067.381644
1, 68 0.4, 1550730067.381650
1, 69 0.4, 1550730067.381655
1, 70 0.4, 1550730067.381660
1, 71 0.4, 1550730067.381666
1, 72 0.4, 1550730067.381671
1, 73 0.4, 1550730067.381676
1, 74 0.4, 1550730067.381682
1, 75 0.4, 1550730067.381687
1, 76 0.4, 1550730067.381692
1, 77 0.4, 1550730067.381698
1, 78 0.4, 1550730067.381703
1, 79 0.4, 1550730067.381709
1, 80 0.4, 1550730067.381715
1, 81 0.4, 1550730067.381720
1, 82 0.4, 1550730067.381726
1, 83 0.4, 1550730067.381731
1, 84 0.4, 1550730067.381736
1, 85 0.4, 1550730067.381741
1, 86 0.4, 1550730067.381747
1, 87 0.4, 1550730067.381752
1, 88 0.4, 1550730067.381757
1, 89 0.4, 1550730067.381763
1, 90 0.4, 1550730067.381768
1, 91 0.4, 1550730067.381773
1, 92 0.4, 1550730067.381779
1, 93 0.4, 1550730067.381784
1, 94 0.4, 1550730067.381789
1, 95 0.4, 1550730067.381795
1, 96 0.4, 1550730067.381800
1, 97 0.4, 1550730067.381808
1, 98 0.4, 1550730067.381814
1, 99 0.4, 1550730067.381819
1, 0 0.6000000000000001, 1550730067.419187
1, 1 0.6000000000000001, 1550730067.419256
1, 2 0.6000000000000001, 1550730067.419267
1, 3 0.6000000000000001, 1550730067.419283
1, 4 0.6000000000000001, 1550730067.419294
1, 5 0.6000000000000001, 1550730067.419300
1, 6 0.6000000000000001, 1550730067.419305
1, 7 0.6000000000000001, 1550730067.419311
1, 8 0.6000000000000001, 1550730067.419317
1, 9 0.6000000000000001, 1550730067.419323
1, 10 0.6000000000000001, 1550730067.419328
1, 11 0.6000000000000001, 1550730067.419334
1, 12 0.6000000000000001, 1550730067.419340
1, 13 0.6000000000000001, 1550730067.419345
1, 14 0.6000000000000001, 1550730067.419351
1, 15 0.6000000000000001, 1550730067.419356
1, 16 0.6000000000000001, 1550730067.419362
1, 17 0.6000000000000001, 1550730067.419367
1, 18 0.6000000000000001, 1550730067.419372
1, 19 0.6000000000000001, 1550730067.419377
1, 20 0.6000000000000001, 1550730067.419383
1, 21 0.6000000000000001, 1550730067.419388
1, 22 0.6000000000000001, 1550730067.419393
1, 23 0.6000000000000001, 1550730067.419399
1, 24 0.6000000000000001, 1550730067.419404
1, 25 0.6000000000000001, 1550730067.419409
1, 26 0.6000000000000001, 1550730067.419415
1, 27 0.6000000000000001, 1550730067.419420
1, 28 0.6000000000000001, 1550730067.419425
1, 29 0.6000000000000001, 1550730067.419430
1, 30 0.6000000000000001, 1550730067.419436
1, 31 0.6000000000000001, 1550730067.419442
1, 32 0.6000000000000001, 1550730067.419447
1, 33 0.6000000000000001, 1550730067.419453
1, 34 0.6000000000000001, 1550730067.419458
1, 35 0.6000000000000001, 1550730067.419464
1, 36 0.6000000000000001, 1550730067.419469
1, 37 0.6000000000000001, 1550730067.419474
1, 38 0.6000000000000001, 1550730067.419480
1, 39 0.6000000000000001, 1550730067.419485
1, 40 0.6000000000000001, 1550730067.419491
1, 41 0.6000000000000001, 1550730067.419496
1, 42 0.6000000000000001, 1550730067.419502
1, 43 0.6000000000000001, 1550730067.419507
1, 44 0.6000000000000001, 1550730067.419513
1, 45 0.6000000000000001, 1550730067.419518
1, 46 0.6000000000000001, 1550730067.419523
1, 47 0.6000000000000001, 1550730067.419532
1, 48 0.6000000000000001, 1550730067.419538
1, 49 0.6000000000000001, 1550730067.419543
1, 50 0.6000000000000001, 1550730067.419549
1, 51 0.6000000000000001, 1550730067.419554
1, 52 0.6000000000000001, 1550730067.419559
1, 53 0.6000000000000001, 1550730067.419565
1, 54 0.6000000000000001, 1550730067.419570
1, 55 0.6000000000000001, 1550730067.419651
1, 56 0.6000000000000001, 1550730067.419661
1, 57 0.6000000000000001, 1550730067.419667
1, 58 0.6000000000000001, 1550730067.419673
1, 59 0.6000000000000001, 1550730067.419678
1, 60 0.6000000000000001, 1550730067.419684
1, 61 0.6000000000000001, 1550730067.419690
1, 62 0.6000000000000001, 1550730067.419695
1, 63 0.6000000000000001, 1550730067.419703
1, 64 0.6000000000000001, 1550730067.419708
1, 65 0.6000000000000001, 1550730067.419714
1, 66 0.6000000000000001, 1550730067.419720
1, 67 0.6000000000000001, 1550730067.419726
1, 68 0.6000000000000001, 1550730067.419733
1, 69 0.6000000000000001, 1550730067.419739
1, 70 0.6000000000000001, 1550730067.419744
1, 71 0.6000000000000001, 1550730067.419750
1, 72 0.6000000000000001, 1550730067.419755
1, 73 0.6000000000000001, 1550730067.419762
1, 74 0.6000000000000001, 1550730067.419768
1, 75 0.6000000000000001, 1550730067.419773
1, 76 0.6000000000000001, 1550730067.419779
1, 77 0.6000000000000001, 1550730067.419785
1, 78 0.6000000000000001, 1550730067.419791
1, 79 0.6000000000000001, 1550730067.419797
1, 80 0.6000000000000001, 1550730067.419803
1, 81 0.6000000000000001, 1550730067.419808
1, 82 0.6000000000000001, 1550730067.419814
1, 83 0.6000000000000001, 1550730067.419819
1, 84 0.6000000000000001, 1550730067.419827
1, 85 0.6000000000000001, 1550730067.419832
1, 86 0.6000000000000001, 1550730067.419838
1, 87 0.6000000000000001, 1550730067.419843
1, 88 0.6000000000000001, 1550730067.419849
1, 89 0.6000000000000001, 1550730067.419854
1, 90 0.6000000000000001, 1550730067.419860
1, 91 0.6000000000000001, 1550730067.419867
1, 92 0.6000000000000001, 1550730067.419873
1, 93 0.6000000000000001, 1550730067.419879
1, 94 0.6000000000000001, 1550730067.419884
1, 95 0.6000000000000001, 1550730067.419890
1, 96 0.6000000000000001, 1550730067.419895
1, 97 0.6000000000000001, 1550730067.419900
1, 98 0.6000000000000001, 1550730067.419906
1, 99 0.6000000000000001, 1550730067.419912
1, 0 0.8, 1550730067.457176
1, 1 0.8, 1550730067.457242
1, 2 0.8, 1550730067.457251
1, 3 0.8, 1550730067.457257
1, 4 0.8, 1550730067.457263
1, 5 0.8, 1550730067.457268
1, 6 0.8, 1550730067.457273
1, 7 0.8, 1550730067.457280
1, 8 0.8, 1550730067.457287
1, 9 0.8, 1550730067.457293
1, 10 0.8, 1550730067.457298
1, 11 0.8, 1550730067.457303
1, 12 0.8, 1550730067.457308
1, 13 0.8, 1550730067.457313
1, 14 0.8, 1550730067.457318
1, 15 0.8, 1550730067.457323
1, 16 0.8, 1550730067.457328
1, 17 0.8, 1550730067.457334
1, 18 0.8, 1550730067.457339
1, 19 0.8, 1550730067.457344
1, 20 0.8, 1550730067.457349
1, 21 0.8, 1550730067.457354
1, 22 0.8, 1550730067.457359
1, 23 0.8, 1550730067.457364
1, 24 0.8, 1550730067.457369
1, 25 0.8, 1550730067.457375
1, 26 0.8, 1550730067.457382
1, 27 0.8, 1550730067.457388
1, 28 0.8, 1550730067.457393
1, 29 0.8, 1550730067.457398
1, 30 0.8, 1550730067.457403
1, 31 0.8, 1550730067.457410
1, 32 0.8, 1550730067.457415
1, 33 0.8, 1550730067.457420
1, 34 0.8, 1550730067.457441
1, 35 0.8, 1550730067.457446
1, 36 0.8, 1550730067.457451
1, 37 0.8, 1550730067.457456
1, 38 0.8, 1550730067.457461
1, 39 0.8, 1550730067.457466
1, 40 0.8, 1550730067.457471
1, 41 0.8, 1550730067.457476
1, 42 0.8, 1550730067.457480
1, 43 0.8, 1550730067.457485
1, 44 0.8, 1550730067.457490
1, 45 0.8, 1550730067.457495
1, 46 0.8, 1550730067.457500
1, 47 0.8, 1550730067.457505
1, 48 0.8, 1550730067.457509
1, 49 0.8, 1550730067.457514
1, 50 0.8, 1550730067.457519
1, 51 0.8, 1550730067.457523
1, 52 0.8, 1550730067.457528
1, 53 0.8, 1550730067.457533
1, 54 0.8, 1550730067.457538
1, 55 0.8, 1550730067.457542
1, 56 0.8, 1550730067.457547
1, 57 0.8, 1550730067.457552
1, 58 0.8, 1550730067.457557
1, 59 0.8, 1550730067.457561
1, 60 0.8, 1550730067.457566
1, 61 0.8, 1550730067.457571
1, 62 0.8, 1550730067.457576
1, 63 0.8, 1550730067.457580
1, 64 0.8, 1550730067.457585
1, 65 0.8, 1550730067.457590
1, 66 0.8, 1550730067.457594
1, 67 0.8, 1550730067.457599
1, 68 0.8, 1550730067.457604
1, 69 0.8, 1550730067.457609
1, 70 0.8, 1550730067.457614
1, 71 0.8, 1550730067.457619
1, 72 0.8, 1550730067.457624
1, 73 0.8, 1550730067.457629
1, 74 0.8, 1550730067.457633
1, 75 0.8, 1550730067.457639
1, 76 0.8, 1550730067.457643
1, 77 0.8, 1550730067.457648
1, 78 0.8, 1550730067.457653
1, 79 0.8, 1550730067.457657
1, 80 0.8, 1550730067.457662
1, 81 0.8, 1550730067.457667
1, 82 0.8, 1550730067.457671
1, 83 0.8, 1550730067.457676
1, 84 0.8, 1550730067.457681
1, 85 0.8, 1550730067.457686
1, 86 0.8, 1550730067.457690
1, 87 0.8, 1550730067.457695
1, 88 0.8, 1550730067.457700
1, 89 0.8, 1550730067.457705
1, 90 0.8, 1550730067.457710
1, 91 0.8, 1550730067.457714
1, 92 0.8, 1550730067.457719
1, 93 0.8, 1550730067.457736
1, 94 0.8, 1550730067.457741
1, 95 0.8, 1550730067.457746
1, 96 0.8, 1550730067.457751
1, 97 0.8, 1550730067.457756
1, 98 0.8, 1550730067.457761
1, 99 0.8, 1550730067.457766
1, 0 1.0, 1550730067.495305
1, 1 1.0, 1550730067.495368
1, 2 1.0, 1550730067.495377
1, 3 1.0, 1550730067.495382
1, 4 1.0, 1550730067.495387
1, 5 1.0, 1550730067.495392
1, 6 1.0, 1550730067.495397
1, 7 1.0, 1550730067.495402
1, 8 1.0, 1550730067.495406
1, 9 1.0, 1550730067.495411
1, 10 1.0, 1550730067.495418
1, 11 1.0, 1550730067.495423
1, 12 1.0, 1550730067.495428
1, 13 1.0, 1550730067.495432
1, 14 1.0, 1550730067.495437
1, 15 1.0, 1550730067.495441
1, 16 1.0, 1550730067.495446
1, 17 1.0, 1550730067.495451
1, 18 1.0, 1550730067.495456
1, 19 1.0, 1550730067.495460
1, 20 1.0, 1550730067.495465
1, 21 1.0, 1550730067.495470
1, 22 1.0, 1550730067.495474
1, 23 1.0, 1550730067.495479
1, 24 1.0, 1550730067.495484
1, 25 1.0, 1550730067.495488
1, 26 1.0, 1550730067.495493
1, 27 1.0, 1550730067.495498
1, 28 1.0, 1550730067.495502
1, 29 1.0, 1550730067.495507
1, 30 1.0, 1550730067.495512
1, 31 1.0, 1550730067.495518
1, 32 1.0, 1550730067.495524
1, 33 1.0, 1550730067.495530
1, 34 1.0, 1550730067.495535
1, 35 1.0, 1550730067.495539
1, 36 1.0, 1550730067.495544
1, 37 1.0, 1550730067.495554
1, 38 1.0, 1550730067.495559
1, 39 1.0, 1550730067.495563
1, 40 1.0, 1550730067.495568
1, 41 1.0, 1550730067.495573
1, 42 1.0, 1550730067.495577
1, 43 1.0, 1550730067.495582
1, 44 1.0, 1550730067.495586
1, 45 1.0, 1550730067.495591
1, 46 1.0, 1550730067.495595
1, 47 1.0, 1550730067.495600
1, 48 1.0, 1550730067.495605
1, 49 1.0, 1550730067.495610
1, 50 1.0, 1550730067.495615
1, 51 1.0, 1550730067.495620
1, 52 1.0, 1550730067.495625
1, 53 1.0, 1550730067.495630
1, 54 1.0, 1550730067.495635
1, 55 1.0, 1550730067.495639
1, 56 1.0, 1550730067.495644
1, 57 1.0, 1550730067.495649
1, 58 1.0, 1550730067.495654
1, 59 1.0, 1550730067.495658
1, 60 1.0, 1550730067.495663
1, 61 1.0, 1550730067.495668
1, 62 1.0, 1550730067.495672
1, 63 1.0, 1550730067.495677
1, 64 1.0, 1550730067.495682
1, 65 1.0, 1550730067.495686
1, 66 1.0, 1550730067.495691
1, 67 1.0, 1550730067.495696
1, 68 1.0, 1550730067.495701
1, 69 1.0, 1550730067.495705
1, 70 1.0, 1550730067.495710
1, 71 1.0, 1550730067.495715
1, 72 1.0, 1550730067.495719
1, 73 1.0, 1550730067.495724
1, 74 1.0, 1550730067.495729
1, 75 1.0, 1550730067.495733
1, 76 1.0, 1550730067.495738
1, 77 1.0, 1550730067.495743
1, 78 1.0, 1550730067.495747
1, 79 1.0, 1550730067.495752
1, 80 1.0, 1550730067.495757
1, 81 1.0, 1550730067.495761
1, 82 1.0, 1550730067.495777
1, 83 1.0, 1550730067.495783
1, 84 1.0, 1550730067.495788
1, 85 1.0, 1550730067.495793
1, 86 1.0, 1550730067.495798
1, 87 1.0, 1550730067.495803
1, 88 1.0, 1550730067.495807
1, 89 1.0, 1550730067.495812
1, 90 1.0, 1550730067.495817
1, 91 1.0, 1550730067.495822
1, 92 1.0, 1550730067.495827
1, 93 1.0, 1550730067.495831
1, 94 1.0, 1550730067.495837
1, 95 1.0, 1550730067.495842
1, 96 1.0, 1550730067.495847
1, 97 1.0, 1550730067.495852
1, 98 1.0, 1550730067.495857
1, 99 1.0, 1550730067.495862
1, 0 1.2, 1550730067.532934
1, 1 1.2, 1550730067.533002
1, 2 1.2, 1550730067.533011
1, 3 1.2, 1550730067.533017
1, 4 1.2, 1550730067.533022
1, 5 1.2, 1550730067.533028
1, 6 1.2, 1550730067.533033
1, 7 1.2, 1550730067.533038
1, 8 1.2, 1550730067.533043
1, 9 1.2, 1550730067.533048
1, 10 1.2, 1550730067.533053
1, 11 1.2, 1550730067.533058
1, 12 1.2, 1550730067.533063
1, 13 1.2, 1550730067.533068
1, 14 1.2, 1550730067.533073
1, 15 1.2, 1550730067.533078
1, 16 1.2, 1550730067.533158
1, 17 1.2, 1550730067.533168
1, 18 1.2, 1550730067.533174
1, 19 1.2, 1550730067.533179
1, 20 1.2, 1550730067.533184
1, 21 1.2, 1550730067.533189
1, 22 1.2, 1550730067.533194
1, 23 1.2, 1550730067.533199
1, 24 1.2, 1550730067.533206
1, 25 1.2, 1550730067.533211
1, 26 1.2, 1550730067.533216
1, 27 1.2, 1550730067.533221
1, 28 1.2, 1550730067.533226
1, 29 1.2, 1550730067.533233
1, 30 1.2, 1550730067.533238
1, 31 1.2, 1550730067.533243
1, 32 1.2, 1550730067.533248
1, 33 1.2, 1550730067.533253
1, 34 1.2, 1550730067.533259
1, 35 1.2, 1550730067.533264
1, 36 1.2, 1550730067.533269
1, 37 1.2, 1550730067.533275
1, 38 1.2, 1550730067.533279
1, 39 1.2, 1550730067.533287
1, 40 1.2, 1550730067.533292
1, 41 1.2, 1550730067.533297
1, 42 1.2, 1550730067.533303
1, 43 1.2, 1550730067.533307
1, 44 1.2, 1550730067.533313
1, 45 1.2, 1550730067.533319
1, 46 1.2, 1550730067.533326
1, 47 1.2, 1550730067.533331
1, 48 1.2, 1550730067.533336
1, 49 1.2, 1550730067.533341
1, 50 1.2, 1550730067.533346
1, 51 1.2, 1550730067.533351
1, 52 1.2, 1550730067.533358
1, 53 1.2, 1550730067.533365
1, 54 1.2, 1550730067.533370
1, 55 1.2, 1550730067.533375
1, 56 1.2, 1550730067.533380
1, 57 1.2, 1550730067.533385
1, 58 1.2, 1550730067.533390
1, 59 1.2, 1550730067.533395
1, 60 1.2, 1550730067.533400
1, 61 1.2, 1550730067.533405
1, 62 1.2, 1550730067.533410
1, 63 1.2, 1550730067.533415
1, 64 1.2, 1550730067.533420
1, 65 1.2, 1550730067.533425
1, 66 1.2, 1550730067.533430
1, 67 1.2, 1550730067.533435
1, 68 1.2, 1550730067.533440
1, 69 1.2, 1550730067.533447
1, 70 1.2, 1550730067.533453
1, 71 1.2, 1550730067.533458
1, 72 1.2, 1550730067.533462
1, 73 1.2, 1550730067.533467
1, 74 1.2, 1550730067.533472
1, 75 1.2, 1550730067.533477
1, 76 1.2, 1550730067.533482
1, 77 1.2, 1550730067.533487
1, 78 1.2, 1550730067.533492
1, 79 1.2, 1550730067.533497
1, 80 1.2, 1550730067.533502
1, 81 1.2, 1550730067.533507
1, 82 1.2, 1550730067.533512
1, 83 1.2, 1550730067.533517
1, 84 1.2, 1550730067.533522
1, 85 1.2, 1550730067.533527
1, 86 1.2, 1550730067.533532
1, 87 1.2, 1550730067.533537
1, 88 1.2, 1550730067.533542
1, 89 1.2, 1550730067.533547
1, 90 1.2, 1550730067.533552
1, 91 1.2, 1550730067.533557
1, 92 1.2, 1550730067.533562
1, 93 1.2, 1550730067.533566
1, 94 1.2, 1550730067.533571
1, 95 1.2, 1550730067.533576
1, 96 1.2, 1550730067.533586
1, 97 1.2, 1550730067.533592
1, 98 1.2, 1550730067.533597
1, 99 1.2, 1550730067.533602
1, 0 1.4, 1550730067.570536
1, 1 1.4, 1550730067.570601
1, 2 1.4, 1550730067.570611
1, 3 1.4, 1550730067.570617
1, 4 1.4, 1550730067.570622
1, 5 1.4, 1550730067.570628
1, 6 1.4, 1550730067.570633
1, 7 1.4, 1550730067.570638
1, 8 1.4, 1550730067.570643
1, 9 1.4, 1550730067.570648
1, 10 1.4, 1550730067.570654
1, 11 1.4, 1550730067.570659
1, 12 1.4, 1550730067.570664
1, 13 1.4, 1550730067.570669
1, 14 1.4, 1550730067.570674
1, 15 1.4, 1550730067.570679
1, 16 1.4, 1550730067.570684
1, 17 1.4, 1550730067.570689
1, 18 1.4, 1550730067.570694
1, 19 1.4, 1550730067.570699
1, 20 1.4, 1550730067.570704
1, 21 1.4, 1550730067.570709
1, 22 1.4, 1550730067.570714
1, 23 1.4, 1550730067.570719
1, 24 1.4, 1550730067.570724
1, 25 1.4, 1550730067.570729
1, 26 1.4, 1550730067.570734
1, 27 1.4, 1550730067.570739
1, 28 1.4, 1550730067.570744
1, 29 1.4, 1550730067.570749
1, 30 1.4, 1550730067.570754
1, 31 1.4, 1550730067.570758
1, 32 1.4, 1550730067.570764
1, 33 1.4, 1550730067.570770
1, 34 1.4, 1550730067.570776
1, 35 1.4, 1550730067.570781
1, 36 1.4, 1550730067.570786
1, 37 1.4, 1550730067.570791
1, 38 1.4, 1550730067.570796
1, 39 1.4, 1550730067.570802
1, 40 1.4, 1550730067.570807
1, 41 1.4, 1550730067.570812
1, 42 1.4, 1550730067.570817
1, 43 1.4, 1550730067.570822
1, 44 1.4, 1550730067.570827
1, 45 1.4, 1550730067.570833
1, 46 1.4, 1550730067.570838
1, 47 1.4, 1550730067.570844
1, 48 1.4, 1550730067.570848
1, 49 1.4, 1550730067.570853
1, 50 1.4, 1550730067.570858
1, 51 1.4, 1550730067.570863
1, 52 1.4, 1550730067.570868
1, 53 1.4, 1550730067.570873
1, 54 1.4, 1550730067.570878
1, 55 1.4, 1550730067.570883
1, 56 1.4, 1550730067.570888
1, 57 1.4, 1550730067.570893
1, 58 1.4, 1550730067.570898
1, 59 1.4, 1550730067.570903
1, 60 1.4, 1550730067.570908
1, 61 1.4, 1550730067.570913
1, 62 1.4, 1550730067.570918
1, 63 1.4, 1550730067.570923
1, 64 1.4, 1550730067.570927
1, 65 1.4, 1550730067.570932
1, 66 1.4, 1550730067.570937
1, 67 1.4, 1550730067.570942
1, 68 1.4, 1550730067.570947
1, 69 1.4, 1550730067.570952
1, 70 1.4, 1550730067.570957
1, 71 1.4, 1550730067.570962
1, 72 1.4, 1550730067.570967
1, 73 1.4, 1550730067.570972
1, 74 1.4, 1550730067.570977
1, 75 1.4, 1550730067.570982
1, 76 1.4, 1550730067.570991
1, 77 1.4, 1550730067.570997
1, 78 1.4, 1550730067.571002
1, 79 1.4, 1550730067.571007
1, 80 1.4, 1550730067.571012
1, 81 1.4, 1550730067.571017
1, 82 1.4, 1550730067.571022
1, 83 1.4, 1550730067.571027
1, 84 1.4, 1550730067.571032
1, 85 1.4, 1550730067.571037
1, 86 1.4, 1550730067.571042
1, 87 1.4, 1550730067.571046
1, 88 1.4, 1550730067.571051
1, 89 1.4, 1550730067.571056
1, 90 1.4, 1550730067.571061
1, 91 1.4, 1550730067.571066
1, 92 1.4, 1550730067.571071
1, 93 1.4, 1550730067.571076
1, 94 1.4, 1550730067.571081
1, 95 1.4, 1550730067.571086
1, 96 1.4, 1550730067.571091
1, 97 1.4, 1550730067.571096
1, 98 1.4, 1550730067.571101
1, 99 1.4, 1550730067.571106
1, 0 1.5999999999999999, 1550730067.607771
1, 1 1.5999999999999999, 1550730067.607840
1, 2 1.5999999999999999, 1550730067.607852
1, 3 1.5999999999999999, 1550730067.607858
1, 4 1.5999999999999999, 1550730067.607864
1, 5 1.5999999999999999, 1550730067.607870
1, 6 1.5999999999999999, 1550730067.607876
1, 7 1.5999999999999999, 1550730067.607881
1, 8 1.5999999999999999, 1550730067.607887
1, 9 1.5999999999999999, 1550730067.607894
1, 10 1.5999999999999999, 1550730067.607899
1, 11 1.5999999999999999, 1550730067.607905
1, 12 1.5999999999999999, 1550730067.607911
1, 13 1.5999999999999999, 1550730067.607917
1, 14 1.5999999999999999, 1550730067.607922
1, 15 1.5999999999999999, 1550730067.607928
1, 16 1.5999999999999999, 1550730067.607934
1, 17 1.5999999999999999, 1550730067.607939
1, 18 1.5999999999999999, 1550730067.607944
1, 19 1.5999999999999999, 1550730067.607952
1, 20 1.5999999999999999, 1550730067.607957
1, 21 1.5999999999999999, 1550730067.607963
1, 22 1.5999999999999999, 1550730067.607969
1, 23 1.5999999999999999, 1550730067.607974
1, 24 1.5999999999999999, 1550730067.607979
1, 25 1.5999999999999999, 1550730067.607985
1, 26 1.5999999999999999, 1550730067.607990
1, 27 1.5999999999999999, 1550730067.607996
1, 28 1.5999999999999999, 1550730067.608001
1, 29 1.5999999999999999, 1550730067.608007
1, 30 1.5999999999999999, 1550730067.608013
1, 31 1.5999999999999999, 1550730067.608018
1, 32 1.5999999999999999, 1550730067.608024
1, 33 1.5999999999999999, 1550730067.608029
1, 34 1.5999999999999999, 1550730067.608035
1, 35 1.5999999999999999, 1550730067.608040
1, 36 1.5999999999999999, 1550730067.608046
